coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1404635889253.0,58.1913,1,2026-03-12
ethereum,Ethereum,eth,248123249206.0,10.2793,2,2026-03-12
tether,Tether,usdt,183970414695.0,7.6215,3,2026-03-12
binancecoin,BNB,bnb,88902821405.0,3.6831,4,2026-03-12
ripple,XRP,xrp,84740668247.0,3.5106,5,2026-03-12
usd-coin,USDC,usdc,78788133894.0,3.264,6,2026-03-12
solana,Solana,sol,49511152804.0,2.0512,7,2026-03-12
tron,TRON,trx,27556181293.0,1.1416,8,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,16181551574.0,0.6704,9,2026-03-12
dogecoin,Dogecoin,doge,14235808875.0,0.5898,10,2026-03-12
whitebit,WhiteBIT Coin,wbt,11840603341.0,0.4905,11,2026-03-12
usds,USDS,usds,11168614590.0,0.4627,12,2026-03-12
cardano,Cardano,ada,9661470864.0,0.4003,13,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,9155844228.0,0.3793,14,2026-03-12
hyperliquid,Hyperliquid,hype,8736180570.0,0.3619,15,2026-03-12
leo-token,LEO Token,leo,8450714553.0,0.3501,16,2026-03-12
monero,Monero,xmr,6477147557.0,0.2683,17,2026-03-12
chainlink,Chainlink,link,6376306414.0,0.2642,18,2026-03-12
ethena-usde,Ethena USDe,usde,5914074858.0,0.245,19,2026-03-12
canton-network,Canton,cc,5885343837.0,0.2438,20,2026-03-12
stellar,Stellar,xlm,5256777963.0,0.2178,21,2026-03-12
usd1-wlfi,USD1,usd1,4607626806.0,0.1909,22,2026-03-12
dai,Dai,dai,4262267257.0,0.1766,23,2026-03-12
rain,Rain,rain,4239966682.0,0.1757,24,2026-03-12
litecoin,Litecoin,ltc,4228470505.0,0.1752,25,2026-03-12
avalanche-2,Avalanche,avax,4120614590.0,0.1707,26,2026-03-12
hedera-hashgraph,Hedera,hbar,4105329205.0,0.1701,27,2026-03-12
paypal-usd,PayPal USD,pyusd,4093632913.0,0.1696,28,2026-03-12
sui,Sui,sui,3815431751.0,0.1581,29,2026-03-12
zcash,Zcash,zec,3549896788.0,0.1471,30,2026-03-12
shiba-inu,Shiba Inu,shib,3383264724.0,0.1402,31,2026-03-12
the-open-network,Toncoin,ton,3289386133.0,0.1363,32,2026-03-12
crypto-com-chain,Cronos,cro,3112333536.0,0.1289,33,2026-03-12
tether-gold,Tether Gold,xaut,2887776646.0,0.1196,34,2026-03-12
world-liberty-financial,World Liberty Financial,wlfi,2816543124.0,0.1167,35,2026-03-12
pax-gold,PAX Gold,paxg,2575776282.0,0.1067,36,2026-03-12
polkadot,Polkadot,dot,2544264839.0,0.1054,37,2026-03-12
memecore,MemeCore,m,2498286144.0,0.1035,38,2026-03-12
uniswap,Uniswap,uni,2467315133.0,0.1022,39,2026-03-12
mantle,Mantle,mnt,2271353684.0,0.0941,40,2026-03-12
pi-network,Pi Network,pi,2167923255.0,0.0898,41,2026-03-12
hashnote-usyc,Circle USYC,usyc,2135818695.0,0.0885,42,2026-03-12
okb,OKB,okb,2000413123.0,0.0829,43,2026-03-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1993947246.0,0.0826,44,2026-03-12
bittensor,Bittensor,tao,1950145463.0,0.0808,45,2026-03-12
