coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1258896124155.0,56.9328,1,2026-07-05
ethereum,Ethereum,eth,215194203740.0,9.732,2,2026-07-05
tether,Tether,usdt,184114023953.0,8.3264,3,2026-07-05
binancecoin,BNB,bnb,79597676285.0,3.5998,4,2026-07-05
usd-coin,USDC,usdc,72916195984.0,3.2976,5,2026-07-05
ripple,XRP,xrp,70832672748.0,3.2034,6,2026-07-05
solana,Solana,sol,47137772310.0,2.1318,7,2026-07-05
tron,TRON,trx,31138018388.0,1.4082,8,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,19691240001.0,0.8905,9,2026-07-05
hyperliquid,Hyperliquid,hype,15420711601.0,0.6974,10,2026-07-05
dogecoin,Dogecoin,doge,12025749097.0,0.5439,11,2026-07-05
rain,Rain,rain,10155629340.0,0.4593,12,2026-07-05
usds,USDS,usds,10134435452.0,0.4583,13,2026-07-05
leo-token,LEO Token,leo,8524968155.0,0.3855,14,2026-07-05
zcash,Zcash,zec,7733477892.0,0.3497,15,2026-07-05
cardano,Cardano,ada,7080257702.0,0.3202,16,2026-07-05
stellar,Stellar,xlm,6809450922.0,0.308,17,2026-07-05
whitebit,WhiteBIT Coin,wbt,6701280593.0,0.3031,18,2026-07-05
monero,Monero,xmr,6177385585.0,0.2794,19,2026-07-05
chainlink,Chainlink,link,5996529863.0,0.2712,20,2026-07-05
canton-network,Canton,cc,5507456200.0,0.2491,21,2026-07-05
lab,LAB,lab,5259628620.0,0.2379,22,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,4848691205.0,0.2193,23,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,4836974549.0,0.2187,24,2026-07-05
dai,Dai,dai,4630783649.0,0.2094,25,2026-07-05
usd1-wlfi,USD1,usd1,4591476286.0,0.2076,26,2026-07-05
ethena-usde,Ethena USDe,usde,4431404837.0,0.2004,27,2026-07-05
litecoin,Litecoin,ltc,3545166840.0,0.1603,28,2026-07-05
hedera-hashgraph,Hedera,hbar,3295751524.0,0.149,29,2026-07-05
hashnote-usyc,Circle USYC,usyc,3109085810.0,0.1406,30,2026-07-05
sui,Sui,sui,3065046719.0,0.1386,31,2026-07-05
global-dollar,Global Dollar,usdg,3028597193.0,0.137,32,2026-07-05
avalanche-2,Avalanche,avax,2995157475.0,0.1355,33,2026-07-05
paypal-usd,PayPal USD,pyusd,2856819183.0,0.1292,34,2026-07-05
crypto-com-chain,Cronos,cro,2770525854.0,0.1253,35,2026-07-05
near,NEAR Protocol,near,2588180814.0,0.117,36,2026-07-05
shiba-inu,Shiba Inu,shib,2572183380.0,0.1163,37,2026-07-05
tether-gold,Tether Gold,xaut,2550521155.0,0.1153,38,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1014,39,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147078657.0,0.0971,40,2026-07-05
bittensor,Bittensor,tao,2038135561.0,0.0922,41,2026-07-05
uniswap,Uniswap,uni,1969057169.0,0.089,42,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,1889987999.0,0.0855,43,2026-07-05
pax-gold,PAX Gold,paxg,1883490566.0,0.0852,44,2026-07-05
memecore,MemeCore,m,1844167376.0,0.0834,45,2026-07-05
aster-2,Aster,aster,1729422357.0,0.0782,46,2026-07-05
okb,OKB,okb,1681125869.0,0.076,47,2026-07-05
htx-dao,HTX DAO,htx,1624970421.0,0.0735,48,2026-07-05
ondo-finance,Ondo,ondo,1598914490.0,0.0723,49,2026-07-05
ripple-usd,Ripple USD,rlusd,1575526372.0,0.0713,50,2026-07-05
polkadot,Polkadot,dot,1493843679.0,0.0676,51,2026-07-05
mantle,Mantle,mnt,1451079344.0,0.0656,52,2026-07-05
falcon-finance,Falcon USD,usdf,1421217853.0,0.0643,53,2026-07-05
worldcoin-wld,Worldcoin,wld,1420379433.0,0.0642,54,2026-07-05
