coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1695332158730.0,58.6013,1,2026-09-23
ethereum,Ethereum,eth,326596987912.0,11.2892,2,2026-09-23
tether,Tether,usdt,183450328694.0,6.3412,3,2026-09-23
binancecoin,BNB,bnb,102017425251.0,3.5264,4,2026-09-23
ripple,XRP,xrp,93643902992.0,3.2369,5,2026-09-23
usd-coin,USDC,usdc,75206407738.0,2.5996,6,2026-09-23
solana,Solana,sol,67198954136.0,2.3228,7,2026-09-23
tron,TRON,trx,32318048350.0,1.1171,8,2026-09-23
zcash,Zcash,zec,25783681910.0,0.8912,9,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,23697236687.0,0.8191,10,2026-09-23
hyperliquid,Hyperliquid,hype,20704985664.0,0.7157,11,2026-09-23
dogecoin,Dogecoin,doge,14392973348.0,0.4975,12,2026-09-23
monero,Monero,xmr,10358854536.0,0.3581,13,2026-09-23
whitebit,WhiteBIT Coin,wbt,10059159515.0,0.3477,14,2026-09-23
usds,USDS,usds,9589666942.0,0.3315,15,2026-09-23
chainlink,Chainlink,link,9181681685.0,0.3174,16,2026-09-23
cardano,Cardano,ada,8929502655.0,0.3087,17,2026-09-23
rain,Rain,rain,8705207813.0,0.3009,18,2026-09-23
leo-token,LEO Token,leo,8256281620.0,0.2854,19,2026-09-23
stellar,Stellar,xlm,7039777205.0,0.2433,20,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,6833731120.0,0.2362,21,2026-09-23
uniswap,Uniswap,uni,5697621575.0,0.1969,22,2026-09-23
near,NEAR Protocol,near,5686564675.0,0.1966,23,2026-09-23
ethena-usde,Ethena USDe,usde,4892808656.0,0.1691,24,2026-09-23
litecoin,Litecoin,ltc,4743798395.0,0.164,25,2026-09-23
dai,Dai,dai,4586130324.0,0.1585,26,2026-09-23
avalanche-2,Avalanche,avax,4572533119.0,0.1581,27,2026-09-23
usd1-wlfi,USD1,usd1,4406316970.0,0.1523,28,2026-09-23
canton-network,Canton,cc,4308542532.0,0.1489,29,2026-09-23
the-open-network,Gram (prev. Toncoin),gram,3970676855.0,0.1373,30,2026-09-23
hedera-hashgraph,Hedera,hbar,3950377001.0,0.1365,31,2026-09-23
sui,Sui,sui,3931099658.0,0.1359,32,2026-09-23
shiba-inu,Shiba Inu,shib,3298267062.0,0.114,33,2026-09-23
bittensor,Bittensor,tao,3265978561.0,0.1129,34,2026-09-23
global-dollar,Global Dollar,usdg,3256259300.0,0.1126,35,2026-09-23
crypto-com-chain,Cronos,cro,3039379632.0,0.1051,36,2026-09-23
paypal-usd,PayPal USD,pyusd,2819094254.0,0.0974,37,2026-09-23
memecore,MemeCore,m,2745295009.0,0.0949,38,2026-09-23
bitway,Bitway,btw,2743537537.0,0.0948,39,2026-09-23
tether-gold,Tether Gold,xaut,2669932353.0,0.0923,40,2026-09-23
okb,OKB,okb,2479898033.0,0.0857,41,2026-09-23
hashnote-usyc,Circle USYC,usyc,2432731226.0,0.0841,42,2026-09-23
ripple-usd,Ripple USD,rlusd,2365027744.0,0.0818,43,2026-09-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2281122893.0,0.0788,44,2026-09-23
