coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1205712149583.0,57.2054,1,2026-06-29
ethereum,Ethereum,eth,190825065042.0,9.0538,2,2026-06-29
tether,Tether,usdt,186077296475.0,8.8285,3,2026-06-29
binancecoin,BNB,bnb,74694478607.0,3.5439,4,2026-06-29
usd-coin,USDC,usdc,73659621328.0,3.4948,5,2026-06-29
ripple,XRP,xrp,65504818125.0,3.1079,6,2026-06-29
solana,Solana,sol,42550415193.0,2.0188,7,2026-06-29
tron,TRON,trx,30653889112.0,1.4544,8,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,20159783790.0,0.9565,9,2026-06-29
hyperliquid,Hyperliquid,hype,13986974933.0,0.6636,10,2026-06-29
dogecoin,Dogecoin,doge,11302052053.0,0.5362,11,2026-06-29
usds,USDS,usds,10340440584.0,0.4906,12,2026-06-29
rain,Rain,rain,10301004023.0,0.4887,13,2026-06-29
leo-token,LEO Token,leo,8631161129.0,0.4095,14,2026-06-29
zcash,Zcash,zec,6468074082.0,0.3069,15,2026-06-29
stellar,Stellar,xlm,5875608474.0,0.2788,16,2026-06-29
monero,Monero,xmr,5822386205.0,0.2762,17,2026-06-29
whitebit,WhiteBIT Coin,wbt,5673409760.0,0.2692,18,2026-06-29
canton-network,Canton,cc,5651865423.0,0.2682,19,2026-06-29
chainlink,Chainlink,link,5489867656.0,0.2605,20,2026-06-29
cardano,Cardano,ada,5416025146.0,0.257,21,2026-06-29
lab,LAB,lab,4810151229.0,0.2282,22,2026-06-29
usd1-wlfi,USD1,usd1,4653248127.0,0.2208,23,2026-06-29
dai,Dai,dai,4623616670.0,0.2194,24,2026-06-29
ethena-usde,Ethena USDe,usde,4454242592.0,0.2113,25,2026-06-29
the-open-network,Gram (prev. Toncoin),gram,4329006680.0,0.2054,26,2026-06-29
bitcoin-cash,Bitcoin Cash,bch,3954117034.0,0.1876,27,2026-06-29
litecoin,Litecoin,ltc,3280262592.0,0.1556,28,2026-06-29
hashnote-usyc,Circle USYC,usyc,3108208605.0,0.1475,29,2026-06-29
hedera-hashgraph,Hedera,hbar,3105111310.0,0.1473,30,2026-06-29
global-dollar,Global Dollar,usdg,2967255048.0,0.1408,31,2026-06-29
avalanche-2,Avalanche,avax,2851326140.0,0.1353,32,2026-06-29
sui,Sui,sui,2795498025.0,0.1326,33,2026-06-29
paypal-usd,PayPal USD,pyusd,2736789798.0,0.1298,34,2026-06-29
crypto-com-chain,Cronos,cro,2491213120.0,0.1182,35,2026-06-29
shiba-inu,Shiba Inu,shib,2479539437.0,0.1176,36,2026-06-29
tether-gold,Tether Gold,xaut,2467124858.0,0.1171,37,2026-06-29
near,NEAR Protocol,near,2412444602.0,0.1145,38,2026-06-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1067,39,2026-06-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159779712.0,0.1025,40,2026-06-29
bittensor,Bittensor,tao,1976472148.0,0.0938,41,2026-06-29
world-liberty-financial,World Liberty Financial,wlfi,1857738702.0,0.0881,42,2026-06-29
uniswap,Uniswap,uni,1841581251.0,0.0874,43,2026-06-29
pax-gold,PAX Gold,paxg,1820626980.0,0.0864,44,2026-06-29
aster-2,Aster,aster,1694080031.0,0.0804,45,2026-06-29
okb,OKB,okb,1648123671.0,0.0782,46,2026-06-29
ripple-usd,Ripple USD,rlusd,1569683711.0,0.0745,47,2026-06-29
ondo-finance,Ondo,ondo,1526620821.0,0.0724,48,2026-06-29
htx-dao,HTX DAO,htx,1518317328.0,0.072,49,2026-06-29
worldcoin-wld,Worldcoin,wld,1500079149.0,0.0712,50,2026-06-29
falcon-finance,Falcon USD,usdf,1418661643.0,0.0673,51,2026-06-29
mantle,Mantle,mnt,1408536713.0,0.0668,52,2026-06-29
aave,Aave,aave,1394504519.0,0.0662,53,2026-06-29
polkadot,Polkadot,dot,1386801280.0,0.0658,54,2026-06-29
usdd,USDD,usdd,1359910372.0,0.0645,55,2026-06-29
bfusd,BFUSD,bfusd,1317625791.0,0.0625,56,2026-06-29
pi-network,Pi Network,pi,1313800814.0,0.0623,57,2026-06-29
