coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1544063932420.0,58.6834,1,2026-04-18
ethereum,Ethereum,eth,290956526491.0,11.058,2,2026-04-18
tether,Tether,usdt,186645527676.0,7.0936,3,2026-04-18
ripple,XRP,xrp,90610354709.0,3.4437,4,2026-04-18
binancecoin,BNB,bnb,86834596145.0,3.3002,5,2026-04-18
usd-coin,USDC,usdc,78517428103.0,2.9841,6,2026-04-18
solana,Solana,sol,50969851467.0,1.9371,7,2026-04-18
tron,TRON,trx,31022144456.0,1.179,8,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,17080343150.0,0.6492,9,2026-04-18
dogecoin,Dogecoin,doge,15209365304.0,0.578,10,2026-04-18
whitebit,WhiteBIT Coin,wbt,11967664985.0,0.4548,11,2026-04-18
usds,USDS,usds,11378888924.0,0.4325,12,2026-04-18
hyperliquid,Hyperliquid,hype,10700188402.0,0.4067,13,2026-04-18
cardano,Cardano,ada,9540860997.0,0.3626,14,2026-04-18
leo-token,LEO Token,leo,9320483397.0,0.3542,15,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,9090603862.0,0.3455,16,2026-04-18
memecore,MemeCore,m,7877801394.0,0.2994,17,2026-04-18
chainlink,Chainlink,link,6997247921.0,0.2659,18,2026-04-18
ravedao,RaveDAO,rave,6764314064.0,0.2571,19,2026-04-18
monero,Monero,xmr,6395378108.0,0.2431,20,2026-04-18
ethena-usde,Ethena USDe,usde,5832099824.0,0.2217,21,2026-04-18
stellar,Stellar,xlm,5783449005.0,0.2198,22,2026-04-18
canton-network,Canton,cc,5700496016.0,0.2167,23,2026-04-18
zcash,Zcash,zec,5595961860.0,0.2127,24,2026-04-18
dai,Dai,dai,4346559140.0,0.1652,25,2026-04-18
litecoin,Litecoin,ltc,4346847122.0,0.1652,26,2026-04-18
usd1-wlfi,USD1,usd1,4197231067.0,0.1595,27,2026-04-18
avalanche-2,Avalanche,avax,4193736506.0,0.1594,28,2026-04-18
paypal-usd,PayPal USD,pyusd,4113324032.0,0.1563,29,2026-04-18
sui,Sui,sui,3964368511.0,0.1507,30,2026-04-18
hedera-hashgraph,Hedera,hbar,3903605127.0,0.1484,31,2026-04-18
rain,Rain,rain,3713693766.0,0.1411,32,2026-04-18
shiba-inu,Shiba Inu,shib,3710850721.0,0.141,33,2026-04-18
the-open-network,Toncoin,ton,3472732853.0,0.132,34,2026-04-18
crypto-com-chain,Cronos,cro,3123909116.0,0.1187,35,2026-04-18
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1109,36,2026-04-18
tether-gold,Tether Gold,xaut,2694907253.0,0.1024,37,2026-04-18
world-liberty-financial,World Liberty Financial,wlfi,2567954618.0,0.0976,38,2026-04-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495781982.0,0.0949,39,2026-04-18
bittensor,Bittensor,tao,2453162836.0,0.0932,40,2026-04-18
pax-gold,PAX Gold,paxg,2376180948.0,0.0903,41,2026-04-18
global-dollar,Global Dollar,usdg,2273412586.0,0.0864,42,2026-04-18
mantle,Mantle,mnt,2247244556.0,0.0854,44,2026-04-18
polkadot,Polkadot,dot,2244123890.0,0.0853,43,2026-04-18
uniswap,Uniswap,uni,2200312640.0,0.0836,45,2026-04-18
pi-network,Pi Network,pi,1913707739.0,0.0727,46,2026-04-18
near,NEAR Protocol,near,1834768360.0,0.0697,47,2026-04-18
okb,OKB,okb,1824334456.0,0.0693,48,2026-04-18
sky,Sky,sky,1816786266.0,0.069,49,2026-04-18
falcon-finance,Falcon USD,usdf,1785885972.0,0.0679,50,2026-04-18
aave,Aave,aave,1745887408.0,0.0664,51,2026-04-18
aster-2,Aster,aster,1694949902.0,0.0644,52,2026-04-18
pepe,Pepe,pepe,1662096302.0,0.0632,53,2026-04-18
htx-dao,HTX DAO,htx,1618604177.0,0.0615,54,2026-04-18
usdd,USDD,usdd,1542892910.0,0.0586,55,2026-04-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0577,56,2026-04-18
internet-computer,Internet Computer,icp,1448184138.0,0.055,57,2026-04-18
ripple-usd,Ripple USD,rlusd,1429896616.0,0.0543,58,2026-04-18
ethereum-classic,Ethereum Classic,etc,1366616240.0,0.0519,59,2026-04-18
bitget-token,Bitget Token,bgb,1327416883.0,0.0504,60,2026-04-18
ondo-finance,Ondo,ondo,1323636850.0,0.0503,61,2026-04-18
bfusd,BFUSD,bfusd,1319626072.0,0.0502,62,2026-04-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1318840103.0,0.0501,63,2026-04-18
pump-fun,Pump.fun,pump,1191685950.0,0.0453,64,2026-04-18
kucoin-shares,KuCoin,kcs,1172476742.0,0.0446,65,2026-04-18
gatechain-token,Gate,gt,1133103428.0,0.0431,66,2026-04-18
quant-network,Quant,qnt,1120259470.0,0.0426,67,2026-04-18
ethena,Ethena,ena,1100592026.0,0.0418,68,2026-04-18
morpho,Morpho,morpho,1076344472.0,0.0409,69,2026-04-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011684896.0,0.0384,70,2026-04-18
algorand,Algorand,algo,994097178.0,0.0378,71,2026-04-18
kaspa,Kaspa,kas,977404962.0,0.0371,72,2026-04-18
united-stables,United Stables,u,973301237.0,0.037,74,2026-04-18
render-token,Render,render,973668094.0,0.037,73,2026-04-18
polygon-ecosystem-token,POL (ex-MATIC),pol,964829965.0,0.0367,75,2026-04-18
worldcoin-wld,Worldcoin,wld,940016355.0,0.0357,76,2026-04-18
cosmos,Cosmos Hub,atom,931517536.0,0.0354,77,2026-04-18
nexo,NEXO,nexo,923656527.0,0.0351,78,2026-04-18
usdtb,USDtb,usdtb,869434964.0,0.033,79,2026-04-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,862635292.0,0.0328,80,2026-04-18
arbitrum,Arbitrum,arb,805645005.0,0.0306,81,2026-04-18
aptos,Aptos,apt,797692293.0,0.0303,82,2026-04-18
filecoin,Filecoin,fil,765948424.0,0.0291,83,2026-04-18
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0287,84,2026-04-18
flare-networks,Flare,flr,723055750.0,0.0275,85,2026-04-18
official-trump,Official Trump,trump,702118685.0,0.0267,86,2026-04-18
jupiter-exchange-solana,Jupiter,jup,667340070.0,0.0254,87,2026-04-18
xdce-crowd-sale,XDC Network,xdc,640763413.0,0.0244,88,2026-04-18
hash-2,Provenance Blockchain,hash,640421533.0,0.0243,89,2026-04-18
vechain,VeChain,vet,630788177.0,0.024,90,2026-04-18
dexe,DeXe,dexe,623450226.0,0.0237,91,2026-04-18
midnight-3,Midnight,night,621685552.0,0.0236,92,2026-04-18
beldex,Beldex,bdx,619189870.0,0.0235,93,2026-04-18
ousg,OUSG,ousg,602476106.0,0.0229,94,2026-04-18
just,JUST,jst,597164622.0,0.0227,95,2026-04-18
ylds,YLDS,ylds,589534234.0,0.0224,96,2026-04-18
gho,GHO,gho,583762014.0,0.0222,97,2026-04-18
stable-2,​​Stable,stable,567553972.0,0.0216,98,2026-04-18
