coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1583606324611.0,58.1182,1,2026-09-09
ethereum,Ethereum,eth,304792746405.0,11.1859,2,2026-09-09
tether,Tether,usdt,183437507259.0,6.7321,3,2026-09-09
binancecoin,BNB,bnb,100571044358.0,3.6909,4,2026-09-09
ripple,XRP,xrp,88933992732.0,3.2639,5,2026-09-09
usd-coin,USDC,usdc,74499289442.0,2.7341,6,2026-09-09
solana,Solana,sol,60832783071.0,2.2326,7,2026-09-09
tron,TRON,trx,32195499157.0,1.1816,8,2026-09-09
figure-heloc,Figure Heloc,figr_heloc,23073023169.0,0.8468,9,2026-09-09
zcash,Zcash,zec,20067603336.0,0.7365,10,2026-09-09
hyperliquid,Hyperliquid,hype,19060740609.0,0.6995,11,2026-09-09
dogecoin,Dogecoin,doge,14077411989.0,0.5166,12,2026-09-09
rain,Rain,rain,11456101658.0,0.4204,13,2026-09-09
usds,USDS,usds,9839647729.0,0.3611,14,2026-09-09
whitebit,WhiteBIT Coin,wbt,9631050857.0,0.3535,15,2026-09-09
chainlink,Chainlink,link,9354765716.0,0.3433,16,2026-09-09
monero,Monero,xmr,9312653932.0,0.3418,17,2026-09-09
leo-token,LEO Token,leo,8482425214.0,0.3113,18,2026-09-09
cardano,Cardano,ada,8240410919.0,0.3024,19,2026-09-09
stellar,Stellar,xlm,6550518772.0,0.2404,20,2026-09-09
bitcoin-cash,Bitcoin Cash,bch,5191621415.0,0.1905,21,2026-09-09
dai,Dai,dai,4579991764.0,0.1681,22,2026-09-09
ethena-usde,Ethena USDe,usde,4436274635.0,0.1628,23,2026-09-09
usd1-wlfi,USD1,usd1,4278500922.0,0.157,25,2026-09-09
canton-network,Canton,cc,4279294325.0,0.157,24,2026-09-09
uniswap,Uniswap,uni,4227420934.0,0.1551,26,2026-09-09
litecoin,Litecoin,ltc,4213295712.0,0.1546,27,2026-09-09
the-open-network,Gram (prev. Toncoin),gram,3887286798.0,0.1427,28,2026-09-09
hedera-hashgraph,Hedera,hbar,3457291098.0,0.1269,29,2026-09-09
avalanche-2,Avalanche,avax,3443077838.0,0.1264,30,2026-09-09
sui,Sui,sui,3348454771.0,0.1229,31,2026-09-09
global-dollar,Global Dollar,usdg,3320868328.0,0.1219,32,2026-09-09
shiba-inu,Shiba Inu,shib,3191886349.0,0.1171,33,2026-09-09
near,NEAR Protocol,near,3037114064.0,0.1115,34,2026-09-09
crypto-com-chain,Cronos,cro,2999408923.0,0.1101,35,2026-09-09
paypal-usd,PayPal USD,pyusd,2851560812.0,0.1047,36,2026-09-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2817664206.0,0.1034,37,2026-09-09
memecore,MemeCore,m,2760708489.0,0.1013,38,2026-09-09
tether-gold,Tether Gold,xaut,2679929163.0,0.0984,39,2026-09-09
hashnote-usyc,Circle USYC,usyc,2624518387.0,0.0963,40,2026-09-09
bittensor,Bittensor,tao,2472793343.0,0.0908,41,2026-09-09
ripple-usd,Ripple USD,rlusd,2441494614.0,0.0896,42,2026-09-09
okb,OKB,okb,2398994241.0,0.088,43,2026-09-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2206019916.0,0.081,44,2026-09-09
mantle,Mantle,mnt,2089350970.0,0.0767,45,2026-09-09
aster-2,Aster,aster,2041124286.0,0.0749,46,2026-09-09
polkadot,Polkadot,dot,2031552592.0,0.0746,47,2026-09-09
aave,Aave,aave,1994611357.0,0.0732,48,2026-09-09
pax-gold,PAX Gold,paxg,1892993298.0,0.0695,49,2026-09-09
pump-fun,Pump.fun,pump,1851155399.0,0.0679,50,2026-09-09
ondo-finance,Ondo,ondo,1820742260.0,0.0668,51,2026-09-09
world-liberty-financial,World Liberty Financial,wlfi,1787337611.0,0.0656,52,2026-09-09
worldcoin-wld,Worldcoin,wld,1684880940.0,0.0618,53,2026-09-09
ethena,Ethena,ena,1628346403.0,0.0598,54,2026-09-09
internet-computer,Internet Computer,icp,1605965020.0,0.0589,55,2026-09-09
morpho,Morpho,morpho,1598132842.0,0.0587,56,2026-09-09
sky,Sky,sky,1577019262.0,0.0579,57,2026-09-09
pepe,Pepe,pepe,1538890320.0,0.0565,58,2026-09-09
htx-dao,HTX DAO,htx,1521567191.0,0.0558,59,2026-09-09
usdd,USDD,usdd,1498703199.0,0.055,60,2026-09-09
ethereum-classic,Ethereum Classic,etc,1400441066.0,0.0514,61,2026-09-09
bitget-token,Bitget Token,bgb,1399824378.0,0.0514,62,2026-09-09
usdgo,USDGO,usdgo,1365393134.0,0.0501,63,2026-09-09
falcon-finance,Falcon USD,usdf,1340366179.0,0.0492,64,2026-09-09
bfusd,BFUSD,bfusd,1319744766.0,0.0484,65,2026-09-09
united-stables,United Stables,u,1292056315.0,0.0474,66,2026-09-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1246142984.0,0.0457,67,2026-09-09
lighter,Lighter,lit,1226851774.0,0.045,68,2026-09-09
venice-token,Venice Token,vvv,1193365170.0,0.0438,69,2026-09-09
bitway,Bitway,btw,1177670794.0,0.0432,70,2026-09-09
pi-network,Pi Network,pi,1103117557.0,0.0405,71,2026-09-09
arbitrum,Arbitrum,arb,1099977910.0,0.0404,72,2026-09-09
polygon-ecosystem-token,POL (ex-MATIC),pol,1018395515.0,0.0374,73,2026-09-09
kaspa,Kaspa,kas,999414393.0,0.0367,74,2026-09-09
gatechain-token,Gate,gt,977904047.0,0.0359,76,2026-09-09
quant-network,Quant,qnt,978876332.0,0.0359,75,2026-09-09
cosmos,Cosmos Hub,atom,976627813.0,0.0358,77,2026-09-09
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0356,78,2026-09-09
kucoin-shares,KuCoin,kcs,964319153.0,0.0354,79,2026-09-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,918752238.0,0.0337,80,2026-09-09
algorand,Algorand,algo,913580730.0,0.0335,81,2026-09-09
just,JUST,jst,858598800.0,0.0315,82,2026-09-09
nexo,NEXO,nexo,842067748.0,0.0309,83,2026-09-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820167101.0,0.0301,84,2026-09-09
dash,Dash,dash,807057704.0,0.0296,85,2026-09-09
jupiter-exchange-solana,Jupiter,jup,805030796.0,0.0295,86,2026-09-09
render-token,Render,render,778831206.0,0.0286,87,2026-09-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,774942361.0,0.0284,88,2026-09-09
stable-2,​​Stable,stable,745686866.0,0.0274,89,2026-09-09
pancakeswap-token,PancakeSwap,cake,734074570.0,0.0269,90,2026-09-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,711356516.0,0.0261,91,2026-09-09
gho,GHO,gho,698259292.0,0.0256,93,2026-09-09
vechain,VeChain,vet,696594787.0,0.0256,92,2026-09-09
filecoin,Filecoin,fil,694929298.0,0.0255,94,2026-09-09
injective-protocol,Injective,inj,648098995.0,0.0238,95,2026-09-09
official-trump,Official Trump,trump,609853303.0,0.0224,97,2026-09-09
aerodrome-finance,Aerodrome Finance,aero,610745370.0,0.0224,96,2026-09-09
beldex,Beldex,bdx,603541459.0,0.0221,98,2026-09-09
ether-fi,Ether.fi,ethfi,582031349.0,0.0214,99,2026-09-09
xdce-crowd-sale,XDC Network,xdc,574465581.0,0.0211,100,2026-09-09
