coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1602917935681.0,58.5437,1,2026-09-05
ethereum,Ethereum,eth,302349422533.0,11.0428,2,2026-09-05
tether,Tether,usdt,183399758644.0,6.6983,3,2026-09-05
binancecoin,BNB,bnb,103700443672.0,3.7875,4,2026-09-05
ripple,XRP,xrp,88936222327.0,3.2482,5,2026-09-05
usd-coin,USDC,usdc,74567682040.0,2.7234,6,2026-09-05
solana,Solana,sol,60747822761.0,2.2187,7,2026-09-05
tron,TRON,trx,31697801880.0,1.1577,8,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,22395765292.0,0.818,9,2026-09-05
hyperliquid,Hyperliquid,hype,19074565147.0,0.6967,10,2026-09-05
zcash,Zcash,zec,17186051607.0,0.6277,11,2026-09-05
dogecoin,Dogecoin,doge,14155049477.0,0.517,12,2026-09-05
rain,Rain,rain,12092744704.0,0.4417,13,2026-09-05
monero,Monero,xmr,10158841437.0,0.371,14,2026-09-05
usds,USDS,usds,9809028484.0,0.3583,15,2026-09-05
chainlink,Chainlink,link,9016142307.0,0.3293,16,2026-09-05
whitebit,WhiteBIT Coin,wbt,8660382234.0,0.3163,17,2026-09-05
leo-token,LEO Token,leo,8498562539.0,0.3104,18,2026-09-05
cardano,Cardano,ada,8270858832.0,0.3021,19,2026-09-05
stellar,Stellar,xlm,6429013709.0,0.2348,20,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,5157105686.0,0.1884,21,2026-09-05
dai,Dai,dai,4610168824.0,0.1684,22,2026-09-05
uniswap,Uniswap,uni,4439526109.0,0.1621,23,2026-09-05
ethena-usde,Ethena USDe,usde,4349125011.0,0.1588,24,2026-09-05
canton-network,Canton,cc,4341885597.0,0.1586,25,2026-09-05
usd1-wlfi,USD1,usd1,4246431432.0,0.1551,26,2026-09-05
litecoin,Litecoin,ltc,4215326375.0,0.154,27,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,3979388339.0,0.1453,28,2026-09-05
hedera-hashgraph,Hedera,hbar,3547789872.0,0.1296,29,2026-09-05
sui,Sui,sui,3314324017.0,0.121,30,2026-09-05
avalanche-2,Avalanche,avax,3294171738.0,0.1203,31,2026-09-05
global-dollar,Global Dollar,usdg,3258304143.0,0.119,32,2026-09-05
shiba-inu,Shiba Inu,shib,3235022317.0,0.1182,33,2026-09-05
near,NEAR Protocol,near,2909152401.0,0.1063,34,2026-09-05
paypal-usd,PayPal USD,pyusd,2906266833.0,0.1061,35,2026-09-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1034,36,2026-09-05
crypto-com-chain,Cronos,cro,2752185174.0,0.1005,37,2026-09-05
tether-gold,Tether Gold,xaut,2713154493.0,0.0991,38,2026-09-05
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0958,39,2026-09-05
memecore,MemeCore,m,2544044479.0,0.0929,40,2026-09-05
ripple-usd,Ripple USD,rlusd,2407047448.0,0.0879,41,2026-09-05
