coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1262508289603.0,57.4928,1,2026-06-19
ethereum,Ethereum,eth,205182880292.0,9.3437,2,2026-06-19
tether,Tether,usdt,186302196015.0,8.4839,3,2026-06-19
binancecoin,BNB,bnb,77896770351.0,3.5473,4,2026-06-19
usd-coin,USDC,usdc,74858048772.0,3.4089,5,2026-06-19
ripple,XRP,xrp,70165362442.0,3.1952,6,2026-06-19
solana,Solana,sol,39968639391.0,1.8201,7,2026-06-19
tron,TRON,trx,30581523966.0,1.3926,8,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,19258161549.0,0.877,9,2026-06-19
hyperliquid,Hyperliquid,hype,15811111443.0,0.72,10,2026-06-19
dogecoin,Dogecoin,doge,12829874543.0,0.5843,11,2026-06-19
usds,USDS,usds,10259005509.0,0.4672,12,2026-06-19
rain,Rain,rain,8998701013.0,0.4098,13,2026-06-19
leo-token,LEO Token,leo,8768567136.0,0.3993,14,2026-06-19
zcash,Zcash,zec,7623526473.0,0.3472,15,2026-06-19
stellar,Stellar,xlm,7443595656.0,0.339,16,2026-06-19
whitebit,WhiteBIT Coin,wbt,6144020337.0,0.2798,17,2026-06-19
canton-network,Canton,cc,6004174780.0,0.2734,18,2026-06-19
cardano,Cardano,ada,5983091881.0,0.2725,19,2026-06-19
monero,Monero,xmr,5800344586.0,0.2641,20,2026-06-19
chainlink,Chainlink,link,5722334944.0,0.2606,21,2026-06-19
usd1-wlfi,USD1,usd1,4746219540.0,0.2161,22,2026-06-19
ethena-usde,Ethena USDe,usde,4500000525.0,0.2049,23,2026-06-19
the-open-network,Gram (prev. Toncoin),gram,4238251753.0,0.193,24,2026-06-19
dai,Dai,dai,4168699714.0,0.1898,25,2026-06-19
lab,LAB,lab,3975694545.0,0.181,26,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,3948492140.0,0.1798,27,2026-06-19
memecore,MemeCore,m,3796734382.0,0.1729,28,2026-06-19
hedera-hashgraph,Hedera,hbar,3488331560.0,0.1589,29,2026-06-19
litecoin,Litecoin,ltc,3406316373.0,0.1551,30,2026-06-19
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1396,31,2026-06-19
sui,Sui,sui,2852988784.0,0.1299,32,2026-06-19
global-dollar,Global Dollar,usdg,2808448900.0,0.1279,33,2026-06-19
shiba-inu,Shiba Inu,shib,2793584481.0,0.1272,34,2026-06-19
paypal-usd,PayPal USD,pyusd,2773949188.0,0.1263,36,2026-06-19
near,NEAR Protocol,near,2772161042.0,0.1262,35,2026-06-19
crypto-com-chain,Cronos,cro,2692730176.0,0.1226,37,2026-06-19
tether-gold,Tether Gold,xaut,2537700600.0,0.1156,38,2026-06-19
avalanche-2,Avalanche,avax,2470974735.0,0.1125,39,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1086,40,2026-06-19
bittensor,Bittensor,tao,2164697978.0,0.0986,41,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153839798.0,0.0981,42,2026-06-19
worldcoin-wld,Worldcoin,wld,2093895176.0,0.0954,43,2026-06-19
pax-gold,PAX Gold,paxg,1885436371.0,0.0859,44,2026-06-19
uniswap,Uniswap,uni,1876477144.0,0.0855,45,2026-06-19
world-liberty-financial,World Liberty Financial,wlfi,1865887616.0,0.085,46,2026-06-19
mantle,Mantle,mnt,1731784736.0,0.0789,47,2026-06-19
ondo-finance,Ondo,ondo,1708743413.0,0.0778,48,2026-06-19
aster-2,Aster,aster,1671961106.0,0.0761,49,2026-06-19
ripple-usd,Ripple USD,rlusd,1628241582.0,0.0741,50,2026-06-19
polkadot,Polkadot,dot,1607100024.0,0.0732,51,2026-06-19
