coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1469344012091.0,59.2265,1,2026-05-28
ethereum,Ethereum,eth,239951227712.0,9.672,2,2026-05-28
tether,Tether,usdt,189255334839.0,7.6285,3,2026-05-28
binancecoin,BNB,bnb,85239332713.0,3.4358,4,2026-05-28
ripple,XRP,xrp,79846622503.0,3.2185,5,2026-05-28
usd-coin,USDC,usdc,76326417198.0,3.0766,6,2026-05-28
solana,Solana,sol,46864723145.0,1.889,7,2026-05-28
tron,TRON,trx,33625853175.0,1.3554,8,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,18775346407.0,0.7568,9,2026-05-28
dogecoin,Dogecoin,doge,15211099363.0,0.6131,10,2026-05-28
hyperliquid,Hyperliquid,hype,12708716789.0,0.5123,11,2026-05-28
usds,USDS,usds,11121361173.0,0.4483,12,2026-05-28
leo-token,LEO Token,leo,9264547914.0,0.3734,13,2026-05-28
rain,Rain,rain,8884570221.0,0.3581,14,2026-05-28
zcash,Zcash,zec,8869792929.0,0.3575,15,2026-05-28
cardano,Cardano,ada,8540497241.0,0.3443,16,2026-05-28
monero,Monero,xmr,7104426281.0,0.2864,17,2026-05-28
bitcoin-cash,Bitcoin Cash,bch,6514021421.0,0.2626,18,2026-05-28
chainlink,Chainlink,link,6460843978.0,0.2604,19,2026-05-28
whitebit,WhiteBIT Coin,wbt,6376371138.0,0.257,20,2026-05-28
canton-network,Canton,cc,5974622105.0,0.2408,21,2026-05-28
stellar,Stellar,xlm,5754934649.0,0.232,22,2026-05-28
the-open-network,Toncoin,ton,4907973692.0,0.1978,23,2026-05-28
usd1-wlfi,USD1,usd1,4749254957.0,0.1914,24,2026-05-28
ethena-usde,Ethena USDe,usde,4491793486.0,0.1811,25,2026-05-28
dai,Dai,dai,4359110670.0,0.1757,26,2026-05-28
litecoin,Litecoin,ltc,3918971802.0,0.158,27,2026-05-28
memecore,MemeCore,m,3876952470.0,0.1563,28,2026-05-28
avalanche-2,Avalanche,avax,3812200002.0,0.1537,29,2026-05-28
sui,Sui,sui,3690007380.0,0.1487,30,2026-05-28
hedera-hashgraph,Hedera,hbar,3623292953.0,0.146,31,2026-05-28
paypal-usd,PayPal USD,pyusd,3236481991.0,0.1305,32,2026-05-28
shiba-inu,Shiba Inu,shib,3134672266.0,0.1264,33,2026-05-28
near,NEAR Protocol,near,3118473750.0,0.1257,34,2026-05-28
hashnote-usyc,Circle USYC,usyc,2995497586.0,0.1207,35,2026-05-28
crypto-com-chain,Cronos,cro,2935435086.0,0.1183,36,2026-05-28
global-dollar,Global Dollar,usdg,2668995173.0,0.1076,37,2026-05-28
tether-gold,Tether Gold,xaut,2599008756.0,0.1048,38,2026-05-28
bittensor,Bittensor,tao,2514158781.0,0.1013,39,2026-05-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2454787541.0,0.0989,40,2026-05-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147604182.0,0.0866,41,2026-05-28
mantle,Mantle,mnt,2061653532.0,0.0831,42,2026-05-28
pax-gold,PAX Gold,paxg,2050851928.0,0.0827,43,2026-05-28
polkadot,Polkadot,dot,2014359879.0,0.0812,44,2026-05-28
uniswap,Uniswap,uni,1916121293.0,0.0772,45,2026-05-28
world-liberty-financial,World Liberty Financial,wlfi,1882431462.0,0.0759,46,2026-05-28
okb,OKB,okb,1796987871.0,0.0724,47,2026-05-28
ondo-finance,Ondo,ondo,1762305990.0,0.071,48,2026-05-28
ripple-usd,Ripple USD,rlusd,1739762324.0,0.0701,49,2026-05-28
aster-2,Aster,aster,1712999432.0,0.069,50,2026-05-28
htx-dao,HTX DAO,htx,1699541598.0,0.0685,51,2026-05-28
falcon-finance,Falcon USD,usdf,1663630961.0,0.0671,52,2026-05-28
sky,Sky,sky,1525898462.0,0.0615,53,2026-05-28
pi-network,Pi Network,pi,1523257463.0,0.0614,54,2026-05-28
internet-computer,Internet Computer,icp,1451772270.0,0.0585,55,2026-05-28
pepe,Pepe,pepe,1408863300.0,0.0568,56,2026-05-28
usdd,USDD,usdd,1406340224.0,0.0567,57,2026-05-28
bitget-token,Bitget Token,bgb,1393867688.0,0.0562,58,2026-05-28
morpho,Morpho,morpho,1326955650.0,0.0535,59,2026-05-28
bfusd,BFUSD,bfusd,1317362594.0,0.0531,60,2026-05-28
ethereum-classic,Ethereum Classic,etc,1279472362.0,0.0516,61,2026-05-28
aave,Aave,aave,1229413706.0,0.0496,62,2026-05-28
usdtb,USDtb,usdtb,1063535837.0,0.0429,63,2026-05-28
cosmos,Cosmos Hub,atom,1049383054.0,0.0423,65,2026-05-28
worldcoin-wld,Worldcoin,wld,1050220160.0,0.0423,64,2026-05-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1041402268.0,0.042,67,2026-05-28
kucoin-shares,KuCoin,kcs,1043164813.0,0.042,66,2026-05-28
render-token,Render,render,1036720789.0,0.0418,68,2026-05-28
united-stables,United Stables,u,1027364597.0,0.0414,69,2026-05-28
quant-network,Quant,qnt,1017474285.0,0.041,70,2026-05-28
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0394,71,2026-05-28
algorand,Algorand,algo,935183262.0,0.0377,72,2026-05-28
polygon-ecosystem-token,POL (ex-MATIC),pol,932839727.0,0.0376,73,2026-05-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,889658528.0,0.0359,75,2026-05-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,889865593.0,0.0359,74,2026-05-28
stable-2,​​Stable,stable,879687809.0,0.0355,76,2026-05-28
kaspa,Kaspa,kas,853500844.0,0.0344,77,2026-05-28
nexo,NEXO,nexo,812870627.0,0.0328,79,2026-05-28
just,JUST,jst,813941034.0,0.0328,78,2026-05-28
ethena,Ethena,ena,794277917.0,0.032,80,2026-05-28
dexe,DeXe,dexe,772453981.0,0.0311,81,2026-05-28
filecoin,Filecoin,fil,756797168.0,0.0305,82,2026-05-28
aptos,Aptos,apt,754187392.0,0.0304,83,2026-05-28
gatechain-token,Gate,gt,722855193.0,0.0291,84,2026-05-28
venice-token,Venice Token,vvv,709768299.0,0.0286,85,2026-05-28
flare-networks,Flare,flr,674518486.0,0.0272,86,2026-05-28
arbitrum,Arbitrum,arb,642425319.0,0.0259,87,2026-05-28
xdce-crowd-sale,XDC Network,xdc,620251282.0,0.025,88,2026-05-28
beldex,Beldex,bdx,600487713.0,0.0242,89,2026-05-28
jupiter-exchange-solana,Jupiter,jup,594615156.0,0.024,90,2026-05-28
pump-fun,Pump.fun,pump,589022367.0,0.0237,91,2026-05-28
midnight-3,Midnight,night,582821202.0,0.0235,93,2026-05-28
gho,GHO,gho,583100394.0,0.0235,92,2026-05-28
hash-2,Provenance Blockchain,hash,559312357.0,0.0225,94,2026-05-28
usual-usd,Usual USD,usd0,553558979.0,0.0223,95,2026-05-28
apxusd,apxUSD,apxusd,541640689.0,0.0218,96,2026-05-28
ousg,OUSG,ousg,540535454.0,0.0218,98,2026-05-28
injective-protocol,Injective,inj,541039388.0,0.0218,97,2026-05-28
a7a5,A7A5,a7a5,519069427.0,0.0209,99,2026-05-28
unibase,Unibase,ub,511960777.0,0.0206,100,2026-05-28
