coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1481930842639.0,58.727,1,2026-05-31
ethereum,Ethereum,eth,244634184985.0,9.6945,2,2026-05-31
tether,Tether,usdt,188181134276.0,7.4574,3,2026-05-31
binancecoin,BNB,bnb,97903927162.0,3.8798,4,2026-05-31
ripple,XRP,xrp,83045959859.0,3.291,5,2026-05-31
usd-coin,USDC,usdc,75822242421.0,3.0047,6,2026-05-31
solana,Solana,sol,47987518839.0,1.9017,7,2026-05-31
tron,TRON,trx,32818004881.0,1.3005,8,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,18614402294.0,0.7377,9,2026-05-31
dogecoin,Dogecoin,doge,15573326928.0,0.6172,10,2026-05-31
hyperliquid,Hyperliquid,hype,15378811035.0,0.6094,11,2026-05-31
usds,USDS,usds,11034818412.0,0.4373,12,2026-05-31
leo-token,LEO Token,leo,9261251098.0,0.367,13,2026-05-31
zcash,Zcash,zec,8988739468.0,0.3562,14,2026-05-31
rain,Rain,rain,8923490372.0,0.3536,15,2026-05-31
cardano,Cardano,ada,8792682749.0,0.3484,16,2026-05-31
stellar,Stellar,xlm,7995477347.0,0.3169,17,2026-05-31
monero,Monero,xmr,6981553499.0,0.2767,18,2026-05-31
chainlink,Chainlink,link,6714853843.0,0.2661,19,2026-05-31
whitebit,WhiteBIT Coin,wbt,6422728305.0,0.2545,20,2026-05-31
bitcoin-cash,Bitcoin Cash,bch,6067999056.0,0.2405,21,2026-05-31
canton-network,Canton,cc,5973960098.0,0.2367,22,2026-05-31
the-open-network,Toncoin,ton,4989876611.0,0.1977,23,2026-05-31
usd1-wlfi,USD1,usd1,4726416752.0,0.1873,24,2026-05-31
ethena-usde,Ethena USDe,usde,4499977979.0,0.1783,25,2026-05-31
dai,Dai,dai,4363674128.0,0.1729,26,2026-05-31
hedera-hashgraph,Hedera,hbar,4137494678.0,0.164,27,2026-05-31
litecoin,Litecoin,ltc,4055856586.0,0.1607,28,2026-05-31
avalanche-2,Avalanche,avax,3876865945.0,0.1536,29,2026-05-31
memecore,MemeCore,m,3806563800.0,0.1508,30,2026-05-31
sui,Sui,sui,3663641151.0,0.1452,31,2026-05-31
lab,LAB,lab,3337622672.0,0.1323,32,2026-05-31
shiba-inu,Shiba Inu,shib,3249793351.0,0.1288,33,2026-05-31
paypal-usd,PayPal USD,pyusd,3059137472.0,0.1212,34,2026-05-31
crypto-com-chain,Cronos,cro,3048028406.0,0.1208,35,2026-05-31
hashnote-usyc,Circle USYC,usyc,2974128013.0,0.1179,36,2026-05-31
near,NEAR Protocol,near,2911384187.0,0.1154,37,2026-05-31
tether-gold,Tether Gold,xaut,2759735801.0,0.1094,38,2026-05-31
global-dollar,Global Dollar,usdg,2617877893.0,0.1037,39,2026-05-31
bittensor,Bittensor,tao,2470051516.0,0.0979,40,2026-05-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0966,41,2026-05-31
mantle,Mantle,mnt,2239566715.0,0.0888,42,2026-05-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2130451176.0,0.0844,43,2026-05-31
pax-gold,PAX Gold,paxg,2110419497.0,0.0836,44,2026-05-31
polkadot,Polkadot,dot,2009183868.0,0.0796,45,2026-05-31
okb,OKB,okb,1952246738.0,0.0774,46,2026-05-31
uniswap,Uniswap,uni,1936496149.0,0.0767,47,2026-05-31
aster-2,Aster,aster,1924705245.0,0.0763,48,2026-05-31
world-liberty-financial,World Liberty Financial,wlfi,1880703608.0,0.0745,49,2026-05-31
ondo-finance,Ondo,ondo,1819079348.0,0.0721,50,2026-05-31
ripple-usd,Ripple USD,rlusd,1698204904.0,0.0673,51,2026-05-31
falcon-finance,Falcon USD,usdf,1662844490.0,0.0659,52,2026-05-31
htx-dao,HTX DAO,htx,1648193270.0,0.0653,53,2026-05-31
bitget-token,Bitget Token,bgb,1559740995.0,0.0618,54,2026-05-31
pi-network,Pi Network,pi,1547687887.0,0.0613,55,2026-05-31
sky,Sky,sky,1491470216.0,0.0591,56,2026-05-31
internet-computer,Internet Computer,icp,1473075800.0,0.0584,57,2026-05-31
pepe,Pepe,pepe,1444568219.0,0.0572,58,2026-05-31
usdd,USDD,usdd,1435310351.0,0.0569,59,2026-05-31
morpho,Morpho,morpho,1403943830.0,0.0556,60,2026-05-31
bfusd,BFUSD,bfusd,1317672541.0,0.0522,61,2026-05-31
ethereum-classic,Ethereum Classic,etc,1290340280.0,0.0511,62,2026-05-31
aave,Aave,aave,1259324028.0,0.0499,63,2026-05-31
worldcoin-wld,Worldcoin,wld,1141526780.0,0.0452,64,2026-05-31
algorand,Algorand,algo,1109497887.0,0.044,65,2026-05-31
render-token,Render,render,1082566162.0,0.0429,66,2026-05-31
kucoin-shares,KuCoin,kcs,1074443551.0,0.0426,67,2026-05-31
united-stables,United Stables,u,1069323896.0,0.0424,68,2026-05-31
usdtb,USDtb,usdtb,1059848183.0,0.042,69,2026-05-31
quant-network,Quant,qnt,1039089432.0,0.0412,70,2026-05-31
cosmos,Cosmos Hub,atom,1029423887.0,0.0408,71,2026-05-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017092688.0,0.0403,72,2026-05-31
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0387,73,2026-05-31
polygon-ecosystem-token,POL (ex-MATIC),pol,962406418.0,0.0381,74,2026-05-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,928650313.0,0.0368,75,2026-05-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0343,76,2026-05-31
nexo,NEXO,nexo,849527363.0,0.0337,77,2026-05-31
stable-2,​​Stable,stable,848930816.0,0.0336,78,2026-05-31
kaspa,Kaspa,kas,847351488.0,0.0336,79,2026-05-31
dexe,DeXe,dexe,844803350.0,0.0335,80,2026-05-31
ethena,Ethena,ena,803867958.0,0.0319,81,2026-05-31
venice-token,Venice Token,vvv,798836931.0,0.0317,82,2026-05-31
just,JUST,jst,788797846.0,0.0313,83,2026-05-31
gatechain-token,Gate,gt,779217585.0,0.0309,84,2026-05-31
aptos,Aptos,apt,771526434.0,0.0306,85,2026-05-31
filecoin,Filecoin,fil,765094061.0,0.0303,86,2026-05-31
xdce-crowd-sale,XDC Network,xdc,671690516.0,0.0266,87,2026-05-31
flare-networks,Flare,flr,667775212.0,0.0265,88,2026-05-31
humanity,Humanity,h,659034052.0,0.0261,89,2026-05-31
injective-protocol,Injective,inj,657584321.0,0.0261,90,2026-05-31
arbitrum,Arbitrum,arb,650742015.0,0.0258,91,2026-05-31
midnight-3,Midnight,night,639512875.0,0.0253,92,2026-05-31
pump-fun,Pump.fun,pump,633667460.0,0.0251,93,2026-05-31
beldex,Beldex,bdx,620448921.0,0.0246,94,2026-05-31
jupiter-exchange-solana,Jupiter,jup,619147153.0,0.0245,95,2026-05-31
fetch-ai,Artificial Superintelligence Alliance,fet,616213412.0,0.0244,96,2026-05-31
hash-2,Provenance Blockchain,hash,587785823.0,0.0233,97,2026-05-31
gho,GHO,gho,583331882.0,0.0231,98,2026-05-31
usual-usd,Usual USD,usd0,553181972.0,0.0219,99,2026-05-31
apxusd,apxUSD,apxusd,541619713.0,0.0215,100,2026-05-31
