coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1261460680533.0,57.1297,1,2026-07-05
ethereum,Ethereum,eth,213280078957.0,9.6591,2,2026-07-05
tether,Tether,usdt,184113902261.0,8.3382,3,2026-07-05
binancecoin,BNB,bnb,77803111434.0,3.5236,4,2026-07-05
usd-coin,USDC,usdc,72935709719.0,3.3032,5,2026-07-05
ripple,XRP,xrp,70823183534.0,3.2075,6,2026-07-05
solana,Solana,sol,46772268422.0,2.1182,7,2026-07-05
tron,TRON,trx,30789115192.0,1.3944,8,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,19695039332.0,0.892,9,2026-07-05
hyperliquid,Hyperliquid,hype,15259488787.0,0.6911,10,2026-07-05
dogecoin,Dogecoin,doge,11779821537.0,0.5335,11,2026-07-05
rain,Rain,rain,10142253139.0,0.4593,12,2026-07-05
usds,USDS,usds,10131902427.0,0.4589,13,2026-07-05
leo-token,LEO Token,leo,8434001145.0,0.382,14,2026-07-05
zcash,Zcash,zec,7699468351.0,0.3487,15,2026-07-05
cardano,Cardano,ada,7181053842.0,0.3252,16,2026-07-05
stellar,Stellar,xlm,6764085858.0,0.3063,17,2026-07-05
whitebit,WhiteBIT Coin,wbt,6702697504.0,0.3036,18,2026-07-05
monero,Monero,xmr,6153492077.0,0.2787,19,2026-07-05
chainlink,Chainlink,link,5925436334.0,0.2684,20,2026-07-05
canton-network,Canton,cc,5508549189.0,0.2495,21,2026-07-05
lab,LAB,lab,5111682771.0,0.2315,22,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,4833736775.0,0.2189,23,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,4773661983.0,0.2162,24,2026-07-05
dai,Dai,dai,4628505132.0,0.2096,25,2026-07-05
usd1-wlfi,USD1,usd1,4592151921.0,0.208,26,2026-07-05
ethena-usde,Ethena USDe,usde,4437871181.0,0.201,27,2026-07-05
litecoin,Litecoin,ltc,3433837457.0,0.1555,28,2026-07-05
hedera-hashgraph,Hedera,hbar,3282924536.0,0.1487,29,2026-07-05
hashnote-usyc,Circle USYC,usyc,3109085810.0,0.1408,30,2026-07-05
global-dollar,Global Dollar,usdg,3027701922.0,0.1371,31,2026-07-05
sui,Sui,sui,3019342622.0,0.1367,32,2026-07-05
avalanche-2,Avalanche,avax,2942865007.0,0.1333,33,2026-07-05
paypal-usd,PayPal USD,pyusd,2856401714.0,0.1294,34,2026-07-05
crypto-com-chain,Cronos,cro,2751757345.0,0.1246,35,2026-07-05
shiba-inu,Shiba Inu,shib,2551703552.0,0.1156,36,2026-07-05
tether-gold,Tether Gold,xaut,2549778670.0,0.1155,37,2026-07-05
near,NEAR Protocol,near,2541767624.0,0.1151,38,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1015,39,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150336971.0,0.0974,40,2026-07-05
bittensor,Bittensor,tao,2043164077.0,0.0925,41,2026-07-05
uniswap,Uniswap,uni,1986189921.0,0.09,42,2026-07-05
pax-gold,PAX Gold,paxg,1882362383.0,0.0852,43,2026-07-05
memecore,MemeCore,m,1861724268.0,0.0843,44,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,1840797504.0,0.0834,45,2026-07-05
aster-2,Aster,aster,1717957274.0,0.0778,46,2026-07-05
okb,OKB,okb,1686596246.0,0.0764,47,2026-07-05
ondo-finance,Ondo,ondo,1597240346.0,0.0723,48,2026-07-05
ripple-usd,Ripple USD,rlusd,1575315343.0,0.0713,49,2026-07-05
htx-dao,HTX DAO,htx,1546717948.0,0.07,50,2026-07-05
polkadot,Polkadot,dot,1472240304.0,0.0667,51,2026-07-05
mantle,Mantle,mnt,1456616242.0,0.066,53,2026-07-05
worldcoin-wld,Worldcoin,wld,1457757513.0,0.066,52,2026-07-05
falcon-finance,Falcon USD,usdf,1420936915.0,0.0644,54,2026-07-05
usdd,USDD,usdd,1410318565.0,0.0639,55,2026-07-05
aave,Aave,aave,1340278879.0,0.0607,56,2026-07-05
bfusd,BFUSD,bfusd,1318256402.0,0.0597,57,2026-07-05
morpho,Morpho,morpho,1289285166.0,0.0584,58,2026-07-05
sky,Sky,sky,1287655158.0,0.0583,59,2026-07-05
pi-network,Pi Network,pi,1246323812.0,0.0564,60,2026-07-05
internet-computer,Internet Computer,icp,1229257357.0,0.0557,61,2026-07-05
bitget-token,Bitget Token,bgb,1203823356.0,0.0545,62,2026-07-05
pepe,Pepe,pepe,1123585387.0,0.0509,63,2026-07-05
ethereum-classic,Ethereum Classic,etc,1109619239.0,0.0503,64,2026-07-05
dexe,DeXe,dexe,1107995701.0,0.0502,65,2026-07-05
united-stables,United Stables,u,1022759783.0,0.0463,66,2026-07-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983928532.0,0.0446,67,2026-07-05
quant-network,Quant,qnt,981232046.0,0.0444,68,2026-07-05
kucoin-shares,KuCoin,kcs,978175443.0,0.0443,69,2026-07-05
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0441,70,2026-07-05
