coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1363030712237.0,57.5172,1,2026-04-01
ethereum,Ethereum,eth,253813629309.0,10.7104,2,2026-04-01
tether,Tether,usdt,184062458092.0,7.7671,3,2026-04-01
binancecoin,BNB,bnb,84337325682.0,3.5589,4,2026-04-01
ripple,XRP,xrp,82382197165.0,3.4764,5,2026-04-01
usd-coin,USDC,usdc,77124065068.0,3.2545,6,2026-04-01
solana,Solana,sol,47599025852.0,2.0086,7,2026-04-01
tron,TRON,trx,29748398751.0,1.2553,8,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,16728130098.0,0.7059,9,2026-04-01
dogecoin,Dogecoin,doge,14200337801.0,0.5992,10,2026-04-01
usds,USDS,usds,12004450059.0,0.5066,11,2026-04-01
whitebit,WhiteBIT Coin,wbt,11177133243.0,0.4717,12,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,9282843608.0,0.3917,13,2026-04-01
leo-token,LEO Token,leo,9201277171.0,0.3883,14,2026-04-01
cardano,Cardano,ada,9017440705.0,0.3805,15,2026-04-01
hyperliquid,Hyperliquid,hype,8696661355.0,0.367,16,2026-04-01
chainlink,Chainlink,link,6233228325.0,0.263,17,2026-04-01
monero,Monero,xmr,6161894524.0,0.26,18,2026-04-01
ethena-usde,Ethena USDe,usde,5877098400.0,0.248,19,2026-04-01
canton-network,Canton,cc,5658696077.0,0.2388,20,2026-04-01
stellar,Stellar,xlm,5582105151.0,0.2356,21,2026-04-01
dai,Dai,dai,4396430088.0,0.1855,22,2026-04-01
usd1-wlfi,USD1,usd1,4392483824.0,0.1854,23,2026-04-01
litecoin,Litecoin,ltc,4164821097.0,0.1757,24,2026-04-01
memecore,MemeCore,m,4127375308.0,0.1742,26,2026-04-01
zcash,Zcash,zec,4124311761.0,0.174,25,2026-04-01
paypal-usd,PayPal USD,pyusd,3926542772.0,0.1657,27,2026-04-01
rain,Rain,rain,3916224962.0,0.1653,28,2026-04-01
avalanche-2,Avalanche,avax,3866774566.0,0.1632,29,2026-04-01
hedera-hashgraph,Hedera,hbar,3842658615.0,0.1622,30,2026-04-01
shiba-inu,Shiba Inu,shib,3514248926.0,0.1483,31,2026-04-01
sui,Sui,sui,3440066494.0,0.1452,32,2026-04-01
