coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1383295087093.0,57.6196,1,2026-04-01
ethereum,Ethereum,eth,259653688470.0,10.8156,2,2026-04-01
tether,Tether,usdt,184113330765.0,7.669,3,2026-04-01
binancecoin,BNB,bnb,84421248533.0,3.5165,4,2026-04-01
ripple,XRP,xrp,83623724300.0,3.4833,5,2026-04-01
usd-coin,USDC,usdc,77139328067.0,3.2132,6,2026-04-01
solana,Solana,sol,48352662893.0,2.0141,7,2026-04-01
tron,TRON,trx,29883781237.0,1.2448,8,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,16728130098.0,0.6968,9,2026-04-01
dogecoin,Dogecoin,doge,14472253908.0,0.6028,10,2026-04-01
usds,USDS,usds,12000565085.0,0.4999,11,2026-04-01
whitebit,WhiteBIT Coin,wbt,11340219988.0,0.4724,12,2026-04-01
cardano,Cardano,ada,9294515608.0,0.3872,13,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,9285278401.0,0.3868,14,2026-04-01
leo-token,LEO Token,leo,9244136325.0,0.3851,15,2026-04-01
hyperliquid,Hyperliquid,hype,8958784677.0,0.3732,16,2026-04-01
chainlink,Chainlink,link,6432863537.0,0.268,17,2026-04-01
monero,Monero,xmr,6210179219.0,0.2587,18,2026-04-01
ethena-usde,Ethena USDe,usde,5883349308.0,0.2451,19,2026-04-01
stellar,Stellar,xlm,5671460996.0,0.2362,20,2026-04-01
canton-network,Canton,cc,5557520130.0,0.2315,21,2026-04-01
dai,Dai,dai,4403842586.0,0.1834,22,2026-04-01
usd1-wlfi,USD1,usd1,4392910704.0,0.183,23,2026-04-01
litecoin,Litecoin,ltc,4200959795.0,0.175,24,2026-04-01
zcash,Zcash,zec,4141397561.0,0.1725,25,2026-04-01
memecore,MemeCore,m,4131190264.0,0.1721,26,2026-04-01
avalanche-2,Avalanche,avax,4050060807.0,0.1687,27,2026-04-01
paypal-usd,PayPal USD,pyusd,3927259736.0,0.1636,28,2026-04-01
hedera-hashgraph,Hedera,hbar,3913750700.0,0.163,29,2026-04-01
rain,Rain,rain,3879295542.0,0.1616,30,2026-04-01
sui,Sui,sui,3557193819.0,0.1482,31,2026-04-01
shiba-inu,Shiba Inu,shib,3547532809.0,0.1478,32,2026-04-01
crypto-com-chain,Cronos,cro,3042543099.0,0.1267,33,2026-04-01
the-open-network,Toncoin,ton,3031642249.0,0.1263,34,2026-04-01
bittensor,Bittensor,tao,3003420683.0,0.1251,35,2026-04-01
world-liberty-financial,World Liberty Financial,wlfi,2882136649.0,0.1201,36,2026-04-01
hashnote-usyc,Circle USYC,usyc,2705713397.0,0.1127,37,2026-04-01
tether-gold,Tether Gold,xaut,2629285970.0,0.1095,38,2026-04-01
pax-gold,PAX Gold,paxg,2423311120.0,0.1009,39,2026-04-01
mantle,Mantle,mnt,2318723089.0,0.0966,40,2026-04-01
uniswap,Uniswap,uni,2313351670.0,0.0964,41,2026-04-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2226796210.0,0.0928,42,2026-04-01
polkadot,Polkadot,dot,2178732584.0,0.0908,43,2026-04-01
global-dollar,Global Dollar,usdg,1832729468.0,0.0763,44,2026-04-01
okb,OKB,okb,1778369219.0,0.0741,45,2026-04-01
pi-network,Pi Network,pi,1770034375.0,0.0737,46,2026-04-01
falcon-finance,Falcon USD,usdf,1745931620.0,0.0727,47,2026-04-01
sky,Sky,sky,1729499418.0,0.072,48,2026-04-01
aster-2,Aster,aster,1669797302.0,0.0696,49,2026-04-01
near,NEAR Protocol,near,1578458695.0,0.0657,50,2026-04-01
htx-dao,HTX DAO,htx,1563590289.0,0.0651,51,2026-04-01
aave,Aave,aave,1521867701.0,0.0634,52,2026-04-01
pepe,Pepe,pepe,1475049588.0,0.0614,53,2026-04-01
bitget-token,Bitget Token,bgb,1367424567.0,0.057,54,2026-04-01
ondo-finance,Ondo,ondo,1352065307.0,0.0563,55,2026-04-01
bfusd,BFUSD,bfusd,1318416462.0,0.0549,56,2026-04-01
ethereum-classic,Ethereum Classic,etc,1303373352.0,0.0543,57,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1301445889.0,0.0542,58,2026-04-01
internet-computer,Internet Computer,icp,1278030393.0,0.0532,59,2026-04-01
ripple-usd,Ripple USD,rlusd,1247406325.0,0.052,60,2026-04-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1165701004.0,0.0486,61,2026-04-01
gatechain-token,Gate,gt,1133103428.0,0.0472,62,2026-04-01
kucoin-shares,KuCoin,kcs,1109267321.0,0.0462,63,2026-04-01
usdd,USDD,usdd,1100215402.0,0.0458,64,2026-04-01
quant-network,Quant,qnt,1032089950.0,0.043,65,2026-04-01
pump-fun,Pump.fun,pump,1012162366.0,0.0422,66,2026-04-01
polygon-ecosystem-token,POL (ex-MATIC),pol,1000042680.0,0.0417,67,2026-04-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,938168757.0,0.0391,68,2026-04-01
render-token,Render,render,937328940.0,0.039,69,2026-04-01
worldcoin-wld,Worldcoin,wld,909602285.0,0.0379,70,2026-04-01
algorand,Algorand,algo,904499554.0,0.0377,71,2026-04-01
kaspa,Kaspa,kas,900476064.0,0.0375,72,2026-04-01
morpho,Morpho,morpho,885997418.0,0.0369,73,2026-04-01
nexo,NEXO,nexo,876534390.0,0.0365,74,2026-04-01
cosmos,Cosmos Hub,atom,869098543.0,0.0362,75,2026-04-01
usdtb,USDtb,usdtb,862564779.0,0.0359,76,2026-04-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,807918586.0,0.0337,77,2026-04-01
ethena,Ethena,ena,792722083.0,0.033,78,2026-04-01
midnight-3,Midnight,night,789127625.0,0.0329,79,2026-04-01
aptos,Aptos,apt,724334692.0,0.0302,80,2026-04-01
official-trump,Official Trump,trump,707210536.0,0.0295,81,2026-04-01
flare-networks,Flare,flr,680630305.0,0.0284,82,2026-04-01
filecoin,Filecoin,fil,649597433.0,0.0271,83,2026-04-01
hash-2,Provenance Blockchain,hash,641407168.0,0.0267,84,2026-04-01
xdce-crowd-sale,XDC Network,xdc,614745548.0,0.0256,85,2026-04-01
ousg,OUSG,ousg,611940105.0,0.0255,86,2026-04-01
beldex,Beldex,bdx,609088421.0,0.0254,87,2026-04-01
stable-2,​​Stable,stable,602551675.0,0.0251,88,2026-04-01
ylds,YLDS,ylds,599728796.0,0.025,89,2026-04-01
vechain,VeChain,vet,593711894.0,0.0247,90,2026-04-01
gho,GHO,gho,583568407.0,0.0243,91,2026-04-01
jupiter-exchange-solana,Jupiter,jup,579552433.0,0.0241,92,2026-04-01
arbitrum,Arbitrum,arb,578701358.0,0.0241,93,2026-04-01
usual-usd,Usual USD,usd0,560883377.0,0.0234,94,2026-04-01
fetch-ai,Artificial Superintelligence Alliance,fet,549276807.0,0.0229,95,2026-04-01
just,JUST,jst,536721191.0,0.0224,96,2026-04-01
bonk,Bonk,bonk,527156302.0,0.022,97,2026-04-01
true-usd,TrueUSD,tusd,493210796.0,0.0205,98,2026-04-01
layerzero,LayerZero,zro,484877569.0,0.0202,99,2026-04-01
a7a5,A7A5,a7a5,483028920.0,0.0201,100,2026-04-01
