coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1520161520124.0,58.6046,1,2026-04-17
ethereum,Ethereum,eth,285313878456.0,10.9993,2,2026-04-17
tether,Tether,usdt,185836418442.0,7.1643,3,2026-04-17
ripple,XRP,xrp,89328800737.0,3.4438,4,2026-04-17
binancecoin,BNB,bnb,85518469904.0,3.2969,5,2026-04-17
usd-coin,USDC,usdc,78716789461.0,3.0347,6,2026-04-17
solana,Solana,sol,50992620888.0,1.9658,7,2026-04-17
tron,TRON,trx,30727222433.0,1.1846,8,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,17388612430.0,0.6704,9,2026-04-17
dogecoin,Dogecoin,doge,15292691291.0,0.5896,10,2026-04-17
whitebit,WhiteBIT Coin,wbt,11825801870.0,0.4559,11,2026-04-17
usds,USDS,usds,11347230080.0,0.4375,12,2026-04-17
hyperliquid,Hyperliquid,hype,10436531375.0,0.4023,13,2026-04-17
cardano,Cardano,ada,9577674045.0,0.3692,14,2026-04-17
leo-token,LEO Token,leo,9350360571.0,0.3605,15,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,9024133415.0,0.3479,16,2026-04-17
chainlink,Chainlink,link,6959001804.0,0.2683,17,2026-04-17
memecore,MemeCore,m,6567767626.0,0.2532,18,2026-04-17
monero,Monero,xmr,6406300003.0,0.247,19,2026-04-17
ethena-usde,Ethena USDe,usde,5830826802.0,0.2248,20,2026-04-17
canton-network,Canton,cc,5728558898.0,0.2208,21,2026-04-17
stellar,Stellar,xlm,5615625485.0,0.2165,22,2026-04-17
zcash,Zcash,zec,5597045259.0,0.2158,23,2026-04-17
ravedao,RaveDAO,rave,4617203439.0,0.178,24,2026-04-17
litecoin,Litecoin,ltc,4345045079.0,0.1675,25,2026-04-17
dai,Dai,dai,4333481169.0,0.1671,26,2026-04-17
avalanche-2,Avalanche,avax,4189954910.0,0.1615,27,2026-04-17
usd1-wlfi,USD1,usd1,4151693698.0,0.1601,28,2026-04-17
paypal-usd,PayPal USD,pyusd,4117261036.0,0.1587,29,2026-04-17
sui,Sui,sui,3978094050.0,0.1534,30,2026-04-17
hedera-hashgraph,Hedera,hbar,3969434710.0,0.153,31,2026-04-17
shiba-inu,Shiba Inu,shib,3715293898.0,0.1432,32,2026-04-17
rain,Rain,rain,3670272550.0,0.1415,33,2026-04-17
the-open-network,Toncoin,ton,3508928574.0,0.1353,34,2026-04-17
crypto-com-chain,Cronos,cro,3010362795.0,0.1161,35,2026-04-17
hashnote-usyc,Circle USYC,usyc,2832400838.0,0.1092,36,2026-04-17
tether-gold,Tether Gold,xaut,2693307869.0,0.1038,37,2026-04-17
world-liberty-financial,World Liberty Financial,wlfi,2597787370.0,0.1001,38,2026-04-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495781982.0,0.0962,39,2026-04-17
bittensor,Bittensor,tao,2430185843.0,0.0937,40,2026-04-17
pax-gold,PAX Gold,paxg,2376985083.0,0.0916,41,2026-04-17
global-dollar,Global Dollar,usdg,2242623362.0,0.0865,42,2026-04-17
mantle,Mantle,mnt,2224958438.0,0.0858,43,2026-04-17
polkadot,Polkadot,dot,2209748856.0,0.0852,44,2026-04-17
uniswap,Uniswap,uni,2196094648.0,0.0847,45,2026-04-17
pi-network,Pi Network,pi,1837805781.0,0.0709,46,2026-04-17
okb,OKB,okb,1814334060.0,0.0699,47,2026-04-17
near,NEAR Protocol,near,1811706241.0,0.0698,48,2026-04-17
sky,Sky,sky,1799873135.0,0.0694,49,2026-04-17
falcon-finance,Falcon USD,usdf,1786163455.0,0.0689,50,2026-04-17
aave,Aave,aave,1771127333.0,0.0683,51,2026-04-17
aster-2,Aster,aster,1678603242.0,0.0647,52,2026-04-17
pepe,Pepe,pepe,1667795636.0,0.0643,53,2026-04-17
htx-dao,HTX DAO,htx,1616341675.0,0.0623,54,2026-04-17
usdd,USDD,usdd,1540251427.0,0.0594,55,2026-04-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517549243.0,0.0585,56,2026-04-17
ripple-usd,Ripple USD,rlusd,1473230288.0,0.0568,57,2026-04-17
internet-computer,Internet Computer,icp,1450911732.0,0.0559,58,2026-04-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1373935463.0,0.053,59,2026-04-17
ethereum-classic,Ethereum Classic,etc,1354969966.0,0.0522,60,2026-04-17
bitget-token,Bitget Token,bgb,1329677303.0,0.0513,61,2026-04-17
bfusd,BFUSD,bfusd,1319737018.0,0.0509,62,2026-04-17
ondo-finance,Ondo,ondo,1309409173.0,0.0505,63,2026-04-17
pump-fun,Pump.fun,pump,1192287556.0,0.046,64,2026-04-17
kucoin-shares,KuCoin,kcs,1161004628.0,0.0448,65,2026-04-17
gatechain-token,Gate,gt,1133103428.0,0.0437,66,2026-04-17
quant-network,Quant,qnt,1115086837.0,0.043,67,2026-04-17
morpho,Morpho,morpho,1047041117.0,0.0404,68,2026-04-17
algorand,Algorand,algo,1028420964.0,0.0396,69,2026-04-17
worldcoin-wld,Worldcoin,wld,1012319965.0,0.039,70,2026-04-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1012732035.0,0.039,71,2026-04-17
kaspa,Kaspa,kas,995747362.0,0.0384,72,2026-04-17
ethena,Ethena,ena,993396178.0,0.0383,73,2026-04-17
render-token,Render,render,979348163.0,0.0378,74,2026-04-17
united-stables,United Stables,u,973586884.0,0.0375,75,2026-04-17
polygon-ecosystem-token,POL (ex-MATIC),pol,952787717.0,0.0367,76,2026-04-17
cosmos,Cosmos Hub,atom,920471845.0,0.0355,77,2026-04-17
nexo,NEXO,nexo,916657395.0,0.0353,78,2026-04-17
usdtb,USDtb,usdtb,869109402.0,0.0335,79,2026-04-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,827759707.0,0.0319,80,2026-04-17
arbitrum,Arbitrum,arb,812850264.0,0.0313,81,2026-04-17
aptos,Aptos,apt,788233709.0,0.0304,82,2026-04-17
filecoin,Filecoin,fil,768746267.0,0.0296,83,2026-04-17
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0291,84,2026-04-17
flare-networks,Flare,flr,702130002.0,0.0271,86,2026-04-17
