coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1574531143144.0,58.8679,1,2026-08-26
ethereum,Ethereum,eth,297027420219.0,11.1051,2,2026-08-26
tether,Tether,usdt,183193572369.0,6.8492,3,2026-08-26
binancecoin,BNB,bnb,93506505214.0,3.496,4,2026-08-26
ripple,XRP,xrp,88785284790.0,3.3195,5,2026-08-26
usd-coin,USDC,usdc,73569325288.0,2.7506,6,2026-08-26
solana,Solana,sol,56592014571.0,2.1158,7,2026-08-26
tron,TRON,trx,31883207840.0,1.192,8,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,21963300241.0,0.8212,9,2026-08-26
hyperliquid,Hyperliquid,hype,18227914439.0,0.6815,10,2026-08-26
dogecoin,Dogecoin,doge,13468030562.0,0.5035,11,2026-08-26
zcash,Zcash,zec,13263281596.0,0.4959,12,2026-08-26
rain,Rain,rain,12471740693.0,0.4663,13,2026-08-26
usds,USDS,usds,9729396959.0,0.3638,14,2026-08-26
whitebit,WhiteBIT Coin,wbt,8549459226.0,0.3196,15,2026-08-26
leo-token,LEO Token,leo,8539662434.0,0.3193,16,2026-08-26
chainlink,Chainlink,link,8521571049.0,0.3186,17,2026-08-26
monero,Monero,xmr,8284162710.0,0.3097,18,2026-08-26
cardano,Cardano,ada,7895419231.0,0.2952,19,2026-08-26
stellar,Stellar,xlm,6339093183.0,0.237,20,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,5359055726.0,0.2004,21,2026-08-26
canton-network,Canton,cc,4622541504.0,0.1728,22,2026-08-26
dai,Dai,dai,4569425388.0,0.1708,23,2026-08-26
usd1-wlfi,USD1,usd1,4063244647.0,0.1519,24,2026-08-26
ethena-usde,Ethena USDe,usde,4053795638.0,0.1516,25,2026-08-26
litecoin,Litecoin,ltc,3929579336.0,0.1469,26,2026-08-26
the-open-network,Gram (prev. Toncoin),gram,3900364388.0,0.1458,27,2026-08-26
hedera-hashgraph,Hedera,hbar,3404802234.0,0.1273,28,2026-08-26
global-dollar,Global Dollar,usdg,3381834558.0,0.1264,29,2026-08-26
avalanche-2,Avalanche,avax,3168713546.0,0.1185,30,2026-08-26
shiba-inu,Shiba Inu,shib,3119611695.0,0.1166,31,2026-08-26
sui,Sui,sui,3078174300.0,0.1151,32,2026-08-26
hashnote-usyc,Circle USYC,usyc,2925516356.0,0.1094,33,2026-08-26
crypto-com-chain,Cronos,cro,2837601728.0,0.1061,34,2026-08-26
tether-gold,Tether Gold,xaut,2827619181.0,0.1057,35,2026-08-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2800146877.0,0.1047,36,2026-08-26
paypal-usd,PayPal USD,pyusd,2762280422.0,0.1033,37,2026-08-26
uniswap,Uniswap,uni,2684313097.0,0.1004,38,2026-08-26
memecore,MemeCore,m,2571833319.0,0.0962,39,2026-08-26
