coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1552472618374.0,59.4357,1,2026-04-25
ethereum,Ethereum,eth,279588864978.0,10.7039,2,2026-04-25
tether,Tether,usdt,189704800622.0,7.2628,3,2026-04-25
ripple,XRP,xrp,88451184042.0,3.3863,4,2026-04-25
binancecoin,BNB,bnb,86001699754.0,3.2925,5,2026-04-25
usd-coin,USDC,usdc,77746567838.0,2.9765,6,2026-04-25
solana,Solana,sol,49799916927.0,1.9066,7,2026-04-25
tron,TRON,trx,30694920443.0,1.1751,8,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,17499704214.0,0.67,9,2026-04-25
dogecoin,Dogecoin,doge,15163966544.0,0.5805,10,2026-04-25
whitebit,WhiteBIT Coin,wbt,11712589493.0,0.4484,11,2026-04-25
usds,USDS,usds,10969581587.0,0.42,12,2026-04-25
hyperliquid,Hyperliquid,hype,9830761488.0,0.3764,13,2026-04-25
leo-token,LEO Token,leo,9433810389.0,0.3612,14,2026-04-25
cardano,Cardano,ada,9306520808.0,0.3563,15,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,9117993365.0,0.3491,16,2026-04-25
chainlink,Chainlink,link,6854235347.0,0.2624,17,2026-04-25
monero,Monero,xmr,6824883349.0,0.2613,18,2026-04-25
zcash,Zcash,zec,5942593541.0,0.2275,19,2026-04-25
canton-network,Canton,cc,5865569340.0,0.2246,20,2026-04-25
stellar,Stellar,xlm,5769295852.0,0.2209,21,2026-04-25
memecore,MemeCore,m,5564827847.0,0.213,22,2026-04-25
dai,Dai,dai,4416111188.0,0.1691,23,2026-04-25
usd1-wlfi,USD1,usd1,4370420593.0,0.1673,24,2026-04-25
litecoin,Litecoin,ltc,4354550046.0,0.1667,25,2026-04-25
avalanche-2,Avalanche,avax,4088286503.0,0.1565,26,2026-04-25
hedera-hashgraph,Hedera,hbar,3949808048.0,0.1512,27,2026-04-25
ethena-usde,Ethena USDe,usde,3850552041.0,0.1474,28,2026-04-25
sui,Sui,sui,3762889073.0,0.1441,29,2026-04-25
shiba-inu,Shiba Inu,shib,3673333549.0,0.1406,30,2026-04-25
rain,Rain,rain,3610923580.0,0.1382,31,2026-04-25
paypal-usd,PayPal USD,pyusd,3453795810.0,0.1322,32,2026-04-25
the-open-network,Toncoin,ton,3372703394.0,0.1291,33,2026-04-25
crypto-com-chain,Cronos,cro,3041933451.0,0.1165,34,2026-04-25
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1117,35,2026-04-25
tether-gold,Tether Gold,xaut,2628861423.0,0.1006,36,2026-04-25
world-liberty-financial,World Liberty Financial,wlfi,2411599499.0,0.0923,37,2026-04-25
bittensor,Bittensor,tao,2411089028.0,0.0923,38,2026-04-25
global-dollar,Global Dollar,usdg,2396641092.0,0.0918,39,2026-04-25
pax-gold,PAX Gold,paxg,2263535088.0,0.0867,41,2026-04-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0867,40,2026-04-25
mantle,Mantle,mnt,2135423895.0,0.0818,42,2026-04-25
polkadot,Polkadot,dot,2128178106.0,0.0815,43,2026-04-25
uniswap,Uniswap,uni,2072690615.0,0.0794,44,2026-04-25
sky,Sky,sky,1938880313.0,0.0742,45,2026-04-25
near,NEAR Protocol,near,1832837342.0,0.0702,46,2026-04-25
falcon-finance,Falcon USD,usdf,1785131269.0,0.0683,47,2026-04-25
okb,OKB,okb,1774976842.0,0.068,48,2026-04-25
pi-network,Pi Network,pi,1751288064.0,0.067,49,2026-04-25
htx-dao,HTX DAO,htx,1651731335.0,0.0632,50,2026-04-25
aster-2,Aster,aster,1641029788.0,0.0628,51,2026-04-25
pepe,Pepe,pepe,1628938370.0,0.0624,52,2026-04-25
ripple-usd,Ripple USD,rlusd,1578412367.0,0.0604,53,2026-04-25
aave,Aave,aave,1435880453.0,0.055,54,2026-04-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0543,55,2026-04-25
usdd,USDD,usdd,1404683986.0,0.0538,56,2026-04-25
bitget-token,Bitget Token,bgb,1398458207.0,0.0535,57,2026-04-25
internet-computer,Internet Computer,icp,1361144758.0,0.0521,58,2026-04-25
ethereum-classic,Ethereum Classic,etc,1339690002.0,0.0513,59,2026-04-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330742480.0,0.0509,60,2026-04-25
bfusd,BFUSD,bfusd,1319470208.0,0.0505,61,2026-04-25
ondo-finance,Ondo,ondo,1280514229.0,0.049,62,2026-04-25
kucoin-shares,KuCoin,kcs,1137950519.0,0.0436,63,2026-04-25
gatechain-token,Gate,gt,1133103428.0,0.0434,64,2026-04-25
morpho,Morpho,morpho,1087210075.0,0.0416,65,2026-04-25
pump-fun,Pump.fun,pump,1041832138.0,0.0399,67,2026-04-25
quant-network,Quant,qnt,1042265793.0,0.0399,66,2026-04-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033667035.0,0.0396,68,2026-04-25
united-stables,United Stables,u,1027445037.0,0.0393,69,2026-04-25
algorand,Algorand,algo,1018243715.0,0.039,70,2026-04-25
cosmos,Cosmos Hub,atom,1014870380.0,0.0389,72,2026-04-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1015102539.0,0.0389,71,2026-04-25
polygon-ecosystem-token,POL (ex-MATIC),pol,983691290.0,0.0377,73,2026-04-25
ethena,Ethena,ena,963138992.0,0.0369,74,2026-04-25
render-token,Render,render,936735915.0,0.0359,75,2026-04-25
kaspa,Kaspa,kas,922303579.0,0.0353,76,2026-04-25
nexo,NEXO,nexo,904430417.0,0.0346,77,2026-04-25
worldcoin-wld,Worldcoin,wld,866954157.0,0.0332,78,2026-04-25
arbitrum,Arbitrum,arb,812020723.0,0.0311,79,2026-04-25
aptos,Aptos,apt,795939777.0,0.0305,80,2026-04-25
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0289,81,2026-04-25
filecoin,Filecoin,fil,734381144.0,0.0281,82,2026-04-25
stable-2,​​Stable,stable,705998326.0,0.027,83,2026-04-25
just,JUST,jst,689382829.0,0.0264,84,2026-04-25
official-trump,Official Trump,trump,681448729.0,0.0261,85,2026-04-25
