coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1570456522377.0,59.879,1,2026-05-02
ethereum,Ethereum,eth,278816627527.0,10.6308,2,2026-05-02
tether,Tether,usdt,189550570128.0,7.2273,3,2026-05-02
ripple,XRP,xrp,85941397607.0,3.2768,4,2026-05-02
binancecoin,BNB,bnb,83409960439.0,3.1803,5,2026-05-02
usd-coin,USDC,usdc,77225277435.0,2.9445,6,2026-05-02
solana,Solana,sol,48490180749.0,1.8489,7,2026-05-02
tron,TRON,trx,31492803138.0,1.2008,8,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,17970313673.0,0.6852,9,2026-05-02
dogecoin,Dogecoin,doge,16727345125.0,0.6378,10,2026-05-02
whitebit,WhiteBIT Coin,wbt,12488241479.0,0.4762,11,2026-05-02
usds,USDS,usds,11425643660.0,0.4356,12,2026-05-02
hyperliquid,Hyperliquid,hype,9901607411.0,0.3775,13,2026-05-02
leo-token,LEO Token,leo,9503320003.0,0.3623,14,2026-05-02
cardano,Cardano,ada,9248165834.0,0.3526,15,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,8944113283.0,0.341,16,2026-05-02
monero,Monero,xmr,7081884781.0,0.27,17,2026-05-02
chainlink,Chainlink,link,6648186106.0,0.2535,18,2026-05-02
zcash,Zcash,zec,6373557933.0,0.243,19,2026-05-02
canton-network,Canton,cc,5694601472.0,0.2171,20,2026-05-02
stellar,Stellar,xlm,5343615649.0,0.2037,21,2026-05-02
usd1-wlfi,USD1,usd1,4504820366.0,0.1718,22,2026-05-02
dai,Dai,dai,4382135367.0,0.1671,23,2026-05-02
litecoin,Litecoin,ltc,4262754201.0,0.1625,24,2026-05-02
avalanche-2,Avalanche,avax,3946731049.0,0.1505,25,2026-05-02
memecore,MemeCore,m,3939382388.0,0.1502,26,2026-05-02
ethena-usde,Ethena USDe,usde,3894188297.0,0.1485,27,2026-05-02
hedera-hashgraph,Hedera,hbar,3831678409.0,0.1461,28,2026-05-02
sui,Sui,sui,3702998183.0,0.1412,29,2026-05-02
shiba-inu,Shiba Inu,shib,3696884926.0,0.141,30,2026-05-02
rain,Rain,rain,3654650941.0,0.1393,31,2026-05-02
the-open-network,Toncoin,ton,3474243460.0,0.1325,32,2026-05-02
paypal-usd,PayPal USD,pyusd,3390336951.0,0.1293,33,2026-05-02
crypto-com-chain,Cronos,cro,2970767806.0,0.1133,34,2026-05-02
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1114,35,2026-05-02
tether-gold,Tether Gold,xaut,2724327477.0,0.1039,36,2026-05-02
bittensor,Bittensor,tao,2699558907.0,0.1029,37,2026-05-02
global-dollar,Global Dollar,usdg,2485197403.0,0.0948,38,2026-05-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.087,39,2026-05-02
pax-gold,PAX Gold,paxg,2203013673.0,0.084,40,2026-05-02
mantle,Mantle,mnt,2082237959.0,0.0794,41,2026-05-02
uniswap,Uniswap,uni,2057289179.0,0.0784,42,2026-05-02
polkadot,Polkadot,dot,2043564150.0,0.0779,43,2026-05-02
sky,Sky,sky,1881991897.0,0.0718,44,2026-05-02
pi-network,Pi Network,pi,1842807967.0,0.0703,45,2026-05-02
falcon-finance,Falcon USD,usdf,1783237568.0,0.068,46,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,1757648105.0,0.067,47,2026-05-02
okb,OKB,okb,1754307610.0,0.0669,48,2026-05-02
aster-2,Aster,aster,1741531653.0,0.0664,49,2026-05-02
near,NEAR Protocol,near,1676559896.0,0.0639,50,2026-05-02
pepe,Pepe,pepe,1672112076.0,0.0638,52,2026-05-02
htx-dao,HTX DAO,htx,1672282424.0,0.0638,51,2026-05-02
ripple-usd,Ripple USD,rlusd,1573048173.0,0.06,53,2026-05-02
usdd,USDD,usdd,1495413589.0,0.057,54,2026-05-02
bitget-token,Bitget Token,bgb,1416406908.0,0.054,55,2026-05-02
aave,Aave,aave,1408159370.0,0.0537,56,2026-05-02
ondo-finance,Ondo,ondo,1380805081.0,0.0526,57,2026-05-02
ethereum-classic,Ethereum Classic,etc,1335780062.0,0.0509,58,2026-05-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330632991.0,0.0507,59,2026-05-02
bfusd,BFUSD,bfusd,1319076398.0,0.0503,60,2026-05-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0503,61,2026-05-02
internet-computer,Internet Computer,icp,1300820472.0,0.0496,62,2026-05-02
morpho,Morpho,morpho,1193525689.0,0.0455,63,2026-05-02
kucoin-shares,KuCoin,kcs,1123285628.0,0.0428,64,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,1033734225.0,0.0394,65,2026-05-02
united-stables,United Stables,u,1027554532.0,0.0392,66,2026-05-02
quant-network,Quant,qnt,1005243998.0,0.0383,67,2026-05-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,992760840.0,0.0379,68,2026-05-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986502290.0,0.0376,69,2026-05-02
algorand,Algorand,algo,961950024.0,0.0367,71,2026-05-02
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0367,70,2026-05-02
cosmos,Cosmos Hub,atom,951186249.0,0.0363,72,2026-05-02
kaspa,Kaspa,kas,906109978.0,0.0345,73,2026-05-02
nexo,NEXO,nexo,901481472.0,0.0344,74,2026-05-02
ethena,Ethena,ena,900797576.0,0.0343,75,2026-05-02
render-token,Render,render,898499767.0,0.0343,76,2026-05-02
gatechain-token,Gate,gt,816568626.0,0.0311,77,2026-05-02
worldcoin-wld,Worldcoin,wld,806881691.0,0.0308,78,2026-05-02
aptos,Aptos,apt,807176211.0,0.0308,79,2026-05-02
arbitrum,Arbitrum,arb,752849922.0,0.0287,80,2026-05-02
stable-2,​​Stable,stable,747626372.0,0.0285,81,2026-05-02
filecoin,Filecoin,fil,722751503.0,0.0276,83,2026-05-02
just,JUST,jst,722441015.0,0.0275,82,2026-05-02
pump-fun,Pump.fun,pump,660254982.0,0.0252,84,2026-05-02
flare-networks,Flare,flr,649161137.0,0.0248,85,2026-05-02
pudgy-penguins,Pudgy Penguins,pengu,623788794.0,0.0238,86,2026-05-02
vechain,VeChain,vet,618836509.0,0.0236,87,2026-05-02
beldex,Beldex,bdx,618350825.0,0.0236,88,2026-05-02
ousg,OUSG,ousg,610480568.0,0.0233,89,2026-05-02
hash-2,Provenance Blockchain,hash,596889475.0,0.0228,90,2026-05-02
jupiter-exchange-solana,Jupiter,jup,596509830.0,0.0227,91,2026-05-02
gho,GHO,gho,583872076.0,0.0223,93,2026-05-02
xdce-crowd-sale,XDC Network,xdc,585708576.0,0.0223,92,2026-05-02
usdtb,USDtb,usdtb,581106832.0,0.0222,94,2026-05-02
usual-usd,Usual USD,usd0,558571390.0,0.0213,95,2026-05-02
bonk,Bonk,bonk,555538214.0,0.0212,96,2026-05-02
official-trump,Official Trump,trump,549998383.0,0.021,97,2026-05-02
ylds,YLDS,ylds,529953550.0,0.0202,98,2026-05-02
midnight-3,Midnight,night,522756487.0,0.0199,99,2026-05-02
siren-2,Siren,siren,504890914.0,0.0193,100,2026-05-02
