coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1271222597516.0,57.4762,1,2026-06-20
ethereum,Ethereum,eth,207798859567.0,9.3953,2,2026-06-20
tether,Tether,usdt,186250659230.0,8.421,3,2026-06-20
binancecoin,BNB,bnb,78934580551.0,3.5689,4,2026-06-20
usd-coin,USDC,usdc,74808855440.0,3.3824,5,2026-06-20
ripple,XRP,xrp,71079512936.0,3.2137,6,2026-06-20
solana,Solana,sol,41464711341.0,1.8748,7,2026-06-20
tron,TRON,trx,30570190248.0,1.3822,8,2026-06-20
figure-heloc,Figure Heloc,figr_heloc,19683753229.0,0.89,9,2026-06-20
hyperliquid,Hyperliquid,hype,15593697375.0,0.705,10,2026-06-20
dogecoin,Dogecoin,doge,12978174546.0,0.5868,11,2026-06-20
usds,USDS,usds,10261463863.0,0.464,12,2026-06-20
rain,Rain,rain,8986067360.0,0.4063,13,2026-06-20
leo-token,LEO Token,leo,8825726731.0,0.399,14,2026-06-20
zcash,Zcash,zec,7876463034.0,0.3561,15,2026-06-20
stellar,Stellar,xlm,7280698039.0,0.3292,16,2026-06-20
whitebit,WhiteBIT Coin,wbt,6187412983.0,0.2798,17,2026-06-20
cardano,Cardano,ada,6055609057.0,0.2738,18,2026-06-20
canton-network,Canton,cc,5942053455.0,0.2687,19,2026-06-20
chainlink,Chainlink,link,5937414161.0,0.2685,20,2026-06-20
monero,Monero,xmr,5871764970.0,0.2655,21,2026-06-20
usd1-wlfi,USD1,usd1,4778093436.0,0.216,22,2026-06-20
ethena-usde,Ethena USDe,usde,4499591434.0,0.2034,23,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,4302165916.0,0.1945,24,2026-06-20
dai,Dai,dai,4175815135.0,0.1888,25,2026-06-20
bitcoin-cash,Bitcoin Cash,bch,3987465102.0,0.1803,26,2026-06-20
lab,LAB,lab,3786040814.0,0.1712,27,2026-06-20
memecore,MemeCore,m,3752831534.0,0.1697,28,2026-06-20
hedera-hashgraph,Hedera,hbar,3477908134.0,0.1572,29,2026-06-20
litecoin,Litecoin,ltc,3404308386.0,0.1539,30,2026-06-20
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1386,31,2026-06-20
