coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1592582915725.0,58.3094,1,2026-09-08
ethereum,Ethereum,eth,304970949767.0,11.1659,2,2026-09-08
tether,Tether,usdt,183406412752.0,6.7151,3,2026-09-08
binancecoin,BNB,bnb,98738919109.0,3.6151,4,2026-09-08
ripple,XRP,xrp,87977879257.0,3.2211,5,2026-09-08
usd-coin,USDC,usdc,74374614171.0,2.7231,6,2026-09-08
solana,Solana,sol,61042713290.0,2.235,7,2026-09-08
tron,TRON,trx,31770113195.0,1.1632,8,2026-09-08
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.861,9,2026-09-08
zcash,Zcash,zec,19349642094.0,0.7084,9,2026-09-08
hyperliquid,Hyperliquid,hype,18973239746.0,0.6947,10,2026-09-08
dogecoin,Dogecoin,doge,14207426403.0,0.5202,11,2026-09-08
rain,Rain,rain,11566193169.0,0.4235,12,2026-09-08
usds,USDS,usds,9858009487.0,0.3609,13,2026-09-08
monero,Monero,xmr,9771010311.0,0.3577,14,2026-09-08
chainlink,Chainlink,link,9549132069.0,0.3496,15,2026-09-08
whitebit,WhiteBIT Coin,wbt,9057259673.0,0.3316,16,2026-09-08
leo-token,LEO Token,leo,8480715958.0,0.3105,17,2026-09-08
cardano,Cardano,ada,8344618423.0,0.3055,18,2026-09-08
stellar,Stellar,xlm,6729565930.0,0.2464,19,2026-09-08
bitcoin-cash,Bitcoin Cash,bch,5257655560.0,0.1925,20,2026-09-08
dai,Dai,dai,4595178130.0,0.1682,21,2026-09-08
uniswap,Uniswap,uni,4391720079.0,0.1608,22,2026-09-08
ethena-usde,Ethena USDe,usde,4385117410.0,0.1606,23,2026-09-08
litecoin,Litecoin,ltc,4315005511.0,0.158,24,2026-09-08
usd1-wlfi,USD1,usd1,4254361996.0,0.1558,25,2026-09-08
canton-network,Canton,cc,4232259043.0,0.155,26,2026-09-08
the-open-network,Gram (prev. Toncoin),gram,3871504239.0,0.1417,27,2026-09-08
hedera-hashgraph,Hedera,hbar,3622061877.0,0.1326,28,2026-09-08
avalanche-2,Avalanche,avax,3516543610.0,0.1288,29,2026-09-08
sui,Sui,sui,3407154518.0,0.1247,30,2026-09-08
global-dollar,Global Dollar,usdg,3262591078.0,0.1195,31,2026-09-08
shiba-inu,Shiba Inu,shib,3237897617.0,0.1185,32,2026-09-08
near,NEAR Protocol,near,3070797251.0,0.1124,33,2026-09-08
paypal-usd,PayPal USD,pyusd,2888986097.0,0.1058,34,2026-09-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1037,35,2026-09-08
crypto-com-chain,Cronos,cro,2787776096.0,0.1021,36,2026-09-08
tether-gold,Tether Gold,xaut,2715351553.0,0.0994,37,2026-09-08
memecore,MemeCore,m,2656985784.0,0.0973,38,2026-09-08
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0961,39,2026-09-08
bittensor,Bittensor,tao,2507552190.0,0.0918,40,2026-09-08
okb,OKB,okb,2458827960.0,0.09,41,2026-09-08
ripple-usd,Ripple USD,rlusd,2431583624.0,0.089,42,2026-09-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2205998459.0,0.0808,43,2026-09-08
aster-2,Aster,aster,2099571227.0,0.0769,44,2026-09-08
