coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1305363133795.0,57.9511,1,2026-08-08
ethereum,Ethereum,eth,231852178956.0,10.293,2,2026-08-08
tether,Tether,usdt,183128342218.0,8.1299,3,2026-08-08
binancecoin,BNB,bnb,80456339776.0,3.5718,4,2026-08-08
usd-coin,USDC,usdc,72153208795.0,3.2032,5,2026-08-08
ripple,XRP,xrp,65195964418.0,2.8944,6,2026-08-08
solana,Solana,sol,44359482555.0,1.9693,7,2026-08-08
tron,TRON,trx,31191590586.0,1.3847,8,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,21888690062.0,0.9717,9,2026-08-08
hyperliquid,Hyperliquid,hype,12210270615.0,0.5421,10,2026-08-08
dogecoin,Dogecoin,doge,11061408996.0,0.4911,11,2026-08-08
usds,USDS,usds,9857793262.0,0.4376,12,2026-08-08
rain,Rain,rain,9060123513.0,0.4022,13,2026-08-08
leo-token,LEO Token,leo,8929985149.0,0.3964,14,2026-08-08
zcash,Zcash,zec,8478594047.0,0.3764,15,2026-08-08
cardano,Cardano,ada,7461054758.0,0.3312,16,2026-08-08
monero,Monero,xmr,7214369400.0,0.3203,17,2026-08-08
whitebit,WhiteBIT Coin,wbt,6648069263.0,0.2951,18,2026-08-08
chainlink,Chainlink,link,6231475865.0,0.2766,19,2026-08-08
stellar,Stellar,xlm,5684410004.0,0.2524,20,2026-08-08
dai,Dai,dai,4596244454.0,0.204,21,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,4356787245.0,0.1934,22,2026-08-08
usd1-wlfi,USD1,usd1,4009225641.0,0.178,23,2026-08-08
ethena-usde,Ethena USDe,usde,3912341833.0,0.1737,24,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,3739090384.0,0.166,25,2026-08-08
canton-network,Canton,cc,3702907857.0,0.1644,26,2026-08-08
litecoin,Litecoin,ltc,3551938483.0,0.1577,27,2026-08-08
global-dollar,Global Dollar,usdg,3481473123.0,0.1546,28,2026-08-08
hedera-hashgraph,Hedera,hbar,3039472189.0,0.1349,29,2026-08-08
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1332,30,2026-08-08
sui,Sui,sui,2830075832.0,0.1256,31,2026-08-08
avalanche-2,Avalanche,avax,2817936143.0,0.1251,32,2026-08-08
paypal-usd,PayPal USD,pyusd,2791119713.0,0.1239,33,2026-08-08
shiba-inu,Shiba Inu,shib,2732785267.0,0.1213,34,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.121,35,2026-08-08
tether-gold,Tether Gold,xaut,2651856754.0,0.1177,36,2026-08-08
uniswap,Uniswap,uni,2492501228.0,0.1107,37,2026-08-08
crypto-com-chain,Cronos,cro,2356243943.0,0.1046,38,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141519017.0,0.0951,39,2026-08-08
near,NEAR Protocol,near,2120039908.0,0.0941,40,2026-08-08
okb,OKB,okb,1964011882.0,0.0872,41,2026-08-08
bittensor,Bittensor,tao,1904236610.0,0.0845,42,2026-08-08
pax-gold,PAX Gold,paxg,1894417531.0,0.0841,43,2026-08-08
ondo-finance,Ondo,ondo,1727323165.0,0.0767,44,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,1632265018.0,0.0725,45,2026-08-08
aster-2,Aster,aster,1631266713.0,0.0724,46,2026-08-08
htx-dao,HTX DAO,htx,1615418899.0,0.0717,47,2026-08-08
ripple-usd,Ripple USD,rlusd,1584212470.0,0.0703,48,2026-08-08
usdd,USDD,usdd,1569944915.0,0.0697,49,2026-08-08
memecore,MemeCore,m,1523296337.0,0.0676,50,2026-08-08
mantle,Mantle,mnt,1418734214.0,0.063,51,2026-08-08
falcon-finance,Falcon USD,usdf,1419699132.0,0.063,52,2026-08-08
aave,Aave,aave,1407538435.0,0.0625,53,2026-08-08
polkadot,Polkadot,dot,1385596135.0,0.0615,54,2026-08-08
bfusd,BFUSD,bfusd,1318463945.0,0.0585,55,2026-08-08
morpho,Morpho,morpho,1274261121.0,0.0566,57,2026-08-08
sky,Sky,sky,1270177008.0,0.0564,56,2026-08-08
internet-computer,Internet Computer,icp,1240600106.0,0.0551,58,2026-08-08
united-stables,United Stables,u,1209680913.0,0.0537,59,2026-08-08
pepe,Pepe,pepe,1207292101.0,0.0536,60,2026-08-08
bitget-token,Bitget Token,bgb,1155471114.0,0.0513,61,2026-08-08
usdgo,USDGO,usdgo,1139671727.0,0.0506,62,2026-08-08
worldcoin-wld,Worldcoin,wld,1097776293.0,0.0487,63,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034898114.0,0.0459,64,2026-08-08
ethereum-classic,Ethereum Classic,etc,1030535380.0,0.0458,65,2026-08-08
pi-network,Pi Network,pi,1009211701.0,0.0448,66,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967826343.0,0.043,67,2026-08-08
