coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1499773560896.0,58.3742,1,2026-04-16
ethereum,Ethereum,eth,282782684480.0,11.0065,2,2026-04-16
tether,Tether,usdt,185765945182.0,7.2304,3,2026-04-16
ripple,XRP,xrp,88955219443.0,3.4623,4,2026-04-16
binancecoin,BNB,bnb,85654561431.0,3.3338,5,2026-04-16
usd-coin,USDC,usdc,78628008846.0,3.0604,6,2026-04-16
solana,Solana,sol,50754864543.0,1.9755,7,2026-04-16
tron,TRON,trx,30920467463.0,1.2035,8,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,17304317279.0,0.6735,9,2026-04-16
dogecoin,Dogecoin,doge,15333687428.0,0.5968,10,2026-04-16
whitebit,WhiteBIT Coin,wbt,11632083750.0,0.4527,11,2026-04-16
usds,USDS,usds,11362601778.0,0.4423,12,2026-04-16
hyperliquid,Hyperliquid,hype,10477929981.0,0.4078,13,2026-04-16
cardano,Cardano,ada,9570284670.0,0.3725,14,2026-04-16
leo-token,LEO Token,leo,9337727959.0,0.3634,15,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,8872525405.0,0.3453,16,2026-04-16
chainlink,Chainlink,link,6929404472.0,0.2697,17,2026-04-16
memecore,MemeCore,m,6397061020.0,0.249,18,2026-04-16
monero,Monero,xmr,6379017528.0,0.2483,19,2026-04-16
ethena-usde,Ethena USDe,usde,5832095361.0,0.227,20,2026-04-16
canton-network,Canton,cc,5710478410.0,0.2223,21,2026-04-16
zcash,Zcash,zec,5669372177.0,0.2207,22,2026-04-16
stellar,Stellar,xlm,5509982802.0,0.2145,23,2026-04-16
litecoin,Litecoin,ltc,4332789927.0,0.1686,24,2026-04-16
dai,Dai,dai,4328500560.0,0.1685,25,2026-04-16
avalanche-2,Avalanche,avax,4196681843.0,0.1633,26,2026-04-16
usd1-wlfi,USD1,usd1,4110309697.0,0.16,28,2026-04-16
paypal-usd,PayPal USD,pyusd,4111394830.0,0.16,27,2026-04-16
ravedao,RaveDAO,rave,4055988833.0,0.1579,29,2026-04-16
sui,Sui,sui,3932811794.0,0.1531,30,2026-04-16
hedera-hashgraph,Hedera,hbar,3884426747.0,0.1512,31,2026-04-16
rain,Rain,rain,3745641101.0,0.1458,32,2026-04-16
