coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1498236205570.0,58.7941,1,2026-04-19
ethereum,Ethereum,eth,277461270561.0,10.8882,2,2026-04-19
tether,Tether,usdt,187115195221.0,7.3428,3,2026-04-19
ripple,XRP,xrp,87250634911.0,3.4239,4,2026-04-19
binancecoin,BNB,bnb,83796416887.0,3.2884,5,2026-04-19
usd-coin,USDC,usdc,78317855114.0,3.0734,6,2026-04-19
solana,Solana,sol,49054511508.0,1.925,7,2026-04-19
tron,TRON,trx,31621938013.0,1.2409,8,2026-04-19
figure-heloc,Figure Heloc,figr_heloc,17465860329.0,0.6854,9,2026-04-19
dogecoin,Dogecoin,doge,14498448872.0,0.569,10,2026-04-19
whitebit,WhiteBIT Coin,wbt,11577016187.0,0.4543,11,2026-04-19
usds,USDS,usds,10681437953.0,0.4192,12,2026-04-19
hyperliquid,Hyperliquid,hype,9949773787.0,0.3905,13,2026-04-19
leo-token,LEO Token,leo,9347940057.0,0.3668,14,2026-04-19
cardano,Cardano,ada,9071692448.0,0.356,15,2026-04-19
bitcoin-cash,Bitcoin Cash,bch,8795656901.0,0.3452,16,2026-04-19
chainlink,Chainlink,link,6645120503.0,0.2608,17,2026-04-19
monero,Monero,xmr,6376048508.0,0.2502,18,2026-04-19
memecore,MemeCore,m,6275362179.0,0.2463,19,2026-04-19
canton-network,Canton,cc,5694922184.0,0.2235,20,2026-04-19
ethena-usde,Ethena USDe,usde,5637293632.0,0.2212,21,2026-04-19
stellar,Stellar,xlm,5625595828.0,0.2208,22,2026-04-19
zcash,Zcash,zec,5067669156.0,0.1989,23,2026-04-19
dai,Dai,dai,4345641960.0,0.1705,24,2026-04-19
usd1-wlfi,USD1,usd1,4222817291.0,0.1657,25,2026-04-19
litecoin,Litecoin,ltc,4213309153.0,0.1653,26,2026-04-19
paypal-usd,PayPal USD,pyusd,4147598467.0,0.1628,27,2026-04-19
avalanche-2,Avalanche,avax,3959586498.0,0.1554,28,2026-04-19
hedera-hashgraph,Hedera,hbar,3818243657.0,0.1498,29,2026-04-19
sui,Sui,sui,3715339904.0,0.1458,30,2026-04-19
rain,Rain,rain,3639641713.0,0.1428,31,2026-04-19
shiba-inu,Shiba Inu,shib,3527820288.0,0.1384,32,2026-04-19
the-open-network,Toncoin,ton,3204542363.0,0.1258,33,2026-04-19
crypto-com-chain,Cronos,cro,3011842619.0,0.1182,34,2026-04-19
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1145,35,2026-04-19
tether-gold,Tether Gold,xaut,2676100865.0,0.105,36,2026-04-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0979,37,2026-04-19
world-liberty-financial,World Liberty Financial,wlfi,2464201057.0,0.0967,38,2026-04-19
pax-gold,PAX Gold,paxg,2360505590.0,0.0926,39,2026-04-19
bittensor,Bittensor,tao,2302915205.0,0.0904,40,2026-04-19
global-dollar,Global Dollar,usdg,2285149298.0,0.0897,41,2026-04-19
polkadot,Polkadot,dot,2130469667.0,0.0836,42,2026-04-19
mantle,Mantle,mnt,2126273071.0,0.0834,43,2026-04-19
uniswap,Uniswap,uni,2071536388.0,0.0813,44,2026-04-19
falcon-finance,Falcon USD,usdf,1786176370.0,0.0701,45,2026-04-19
sky,Sky,sky,1771129839.0,0.0695,46,2026-04-19
near,NEAR Protocol,near,1751376223.0,0.0687,47,2026-04-19
okb,OKB,okb,1744904015.0,0.0685,48,2026-04-19
pi-network,Pi Network,pi,1743947941.0,0.0684,49,2026-04-19
htx-dao,HTX DAO,htx,1647205317.0,0.0646,50,2026-04-19
aster-2,Aster,aster,1643880512.0,0.0645,51,2026-04-19
pepe,Pepe,pepe,1562034046.0,0.0613,52,2026-04-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0596,53,2026-04-19
ripple-usd,Ripple USD,rlusd,1429151149.0,0.0561,54,2026-04-19
usdd,USDD,usdd,1407547023.0,0.0552,55,2026-04-19
aave,Aave,aave,1368050433.0,0.0537,56,2026-04-19
internet-computer,Internet Computer,icp,1350680251.0,0.053,57,2026-04-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1322976830.0,0.0519,58,2026-04-19
bfusd,BFUSD,bfusd,1319998964.0,0.0518,59,2026-04-19
bitget-token,Bitget Token,bgb,1312244770.0,0.0515,60,2026-04-19
ethereum-classic,Ethereum Classic,etc,1304393719.0,0.0512,61,2026-04-19
ondo-finance,Ondo,ondo,1237277159.0,0.0486,62,2026-04-19
kucoin-shares,KuCoin,kcs,1139195420.0,0.0447,63,2026-04-19
gatechain-token,Gate,gt,1133103428.0,0.0445,64,2026-04-19
morpho,Morpho,morpho,1086249633.0,0.0426,65,2026-04-19
pump-fun,Pump.fun,pump,1066743003.0,0.0419,66,2026-04-19
quant-network,Quant,qnt,1062891855.0,0.0417,67,2026-04-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011643209.0,0.0397,68,2026-04-19
ethena,Ethena,ena,1009827285.0,0.0396,69,2026-04-19
united-stables,United Stables,u,972822172.0,0.0382,70,2026-04-19
polygon-ecosystem-token,POL (ex-MATIC),pol,956580569.0,0.0375,71,2026-04-19
kaspa,Kaspa,kas,944410915.0,0.0371,72,2026-04-19
algorand,Algorand,algo,921731601.0,0.0362,73,2026-04-19
render-token,Render,render,907734563.0,0.0356,74,2026-04-19
cosmos,Cosmos Hub,atom,896681057.0,0.0352,75,2026-04-19
nexo,NEXO,nexo,888695355.0,0.0349,76,2026-04-19
usdtb,USDtb,usdtb,869157506.0,0.0341,77,2026-04-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863037816.0,0.0339,78,2026-04-19
worldcoin-wld,Worldcoin,wld,861789167.0,0.0338,79,2026-04-19
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0296,80,2026-04-19
arbitrum,Arbitrum,arb,750641212.0,0.0295,81,2026-04-19
aptos,Aptos,apt,744241382.0,0.0292,82,2026-04-19
dexe,DeXe,dexe,731726173.0,0.0287,83,2026-04-19
filecoin,Filecoin,fil,706684690.0,0.0277,84,2026-04-19
flare-networks,Flare,flr,691305845.0,0.0271,85,2026-04-19
official-trump,Official Trump,trump,653161636.0,0.0256,86,2026-04-19
hash-2,Provenance Blockchain,hash,641356565.0,0.0252,87,2026-04-19
midnight-3,Midnight,night,621602126.0,0.0244,88,2026-04-19
jupiter-exchange-solana,Jupiter,jup,616574062.0,0.0242,89,2026-04-19
beldex,Beldex,bdx,613690057.0,0.0241,90,2026-04-19
just,JUST,jst,611092635.0,0.024,91,2026-04-19
vechain,VeChain,vet,608567631.0,0.0239,92,2026-04-19
ousg,OUSG,ousg,602476106.0,0.0236,93,2026-04-19
xdce-crowd-sale,XDC Network,xdc,591283712.0,0.0232,94,2026-04-19
ylds,YLDS,ylds,589599474.0,0.0231,95,2026-04-19
gho,GHO,gho,583235896.0,0.0229,96,2026-04-19
stable-2,​​Stable,stable,568322881.0,0.0223,97,2026-04-19
usual-usd,Usual USD,usd0,557332846.0,0.0219,98,2026-04-19
bonk,Bonk,bonk,527987138.0,0.0207,99,2026-04-19
pancakeswap-token,PancakeSwap,cake,499729937.0,0.0196,100,2026-04-19
