coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1568350509053.0,58.3038,1,2026-09-10
ethereum,Ethereum,eth,300360462940.0,11.166,2,2026-09-10
tether,Tether,usdt,183404968120.0,6.8181,3,2026-09-10
binancecoin,BNB,bnb,95727585258.0,3.5587,4,2026-09-10
ripple,XRP,xrp,86691859730.0,3.2228,5,2026-09-10
usd-coin,USDC,usdc,74369800086.0,2.7647,6,2026-09-10
solana,Solana,sol,59126109422.0,2.198,7,2026-09-10
tron,TRON,trx,32206930519.0,1.1973,8,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,22947387654.0,0.8531,9,2026-09-10
zcash,Zcash,zec,20632787299.0,0.767,10,2026-09-10
hyperliquid,Hyperliquid,hype,18462382463.0,0.6863,11,2026-09-10
dogecoin,Dogecoin,doge,13299851260.0,0.4944,12,2026-09-10
rain,Rain,rain,11412870300.0,0.4243,13,2026-09-10
usds,USDS,usds,9843651026.0,0.3659,14,2026-09-10
monero,Monero,xmr,9599201482.0,0.3569,15,2026-09-10
whitebit,WhiteBIT Coin,wbt,9508075002.0,0.3535,16,2026-09-10
chainlink,Chainlink,link,8733845755.0,0.3247,17,2026-09-10
leo-token,LEO Token,leo,8462433437.0,0.3146,18,2026-09-10
cardano,Cardano,ada,7896039110.0,0.2935,19,2026-09-10
stellar,Stellar,xlm,6234396542.0,0.2318,20,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,5018688755.0,0.1866,21,2026-09-10
dai,Dai,dai,4590169054.0,0.1706,22,2026-09-10
ethena-usde,Ethena USDe,usde,4466380956.0,0.166,23,2026-09-10
usd1-wlfi,USD1,usd1,4277879193.0,0.159,24,2026-09-10
litecoin,Litecoin,ltc,4090819588.0,0.1521,25,2026-09-10
canton-network,Canton,cc,4084089635.0,0.1518,26,2026-09-10
the-open-network,Gram (prev. Toncoin),gram,3787795606.0,0.1408,27,2026-09-10
uniswap,Uniswap,uni,3757340060.0,0.1397,28,2026-09-10
hedera-hashgraph,Hedera,hbar,3346265707.0,0.1244,29,2026-09-10
avalanche-2,Avalanche,avax,3335758747.0,0.124,30,2026-09-10
global-dollar,Global Dollar,usdg,3316332448.0,0.1233,31,2026-09-10
near,NEAR Protocol,near,3186352764.0,0.1185,32,2026-09-10
sui,Sui,sui,3112366380.0,0.1157,33,2026-09-10
shiba-inu,Shiba Inu,shib,3061535952.0,0.1138,34,2026-09-10
paypal-usd,PayPal USD,pyusd,2837882974.0,0.1055,35,2026-09-10
crypto-com-chain,Cronos,cro,2809765687.0,0.1045,36,2026-09-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2797063204.0,0.104,37,2026-09-10
memecore,MemeCore,m,2748914514.0,0.1022,38,2026-09-10
tether-gold,Tether Gold,xaut,2698794292.0,0.1003,39,2026-09-10
hashnote-usyc,Circle USYC,usyc,2624847293.0,0.0976,40,2026-09-10
bittensor,Bittensor,tao,2427737309.0,0.0903,41,2026-09-10
ripple-usd,Ripple USD,rlusd,2421093210.0,0.09,42,2026-09-10
okb,OKB,okb,2384898114.0,0.0887,43,2026-09-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2201941235.0,0.0819,44,2026-09-10
mantle,Mantle,mnt,1971679546.0,0.0733,45,2026-09-10
aster-2,Aster,aster,1941577034.0,0.0722,46,2026-09-10
aave,Aave,aave,1911658532.0,0.0711,47,2026-09-10
pax-gold,PAX Gold,paxg,1906262885.0,0.0709,48,2026-09-10
polkadot,Polkadot,dot,1875683573.0,0.0697,49,2026-09-10
world-liberty-financial,World Liberty Financial,wlfi,1781458475.0,0.0662,50,2026-09-10
ondo-finance,Ondo,ondo,1730476587.0,0.0643,51,2026-09-10
pump-fun,Pump.fun,pump,1655403687.0,0.0615,52,2026-09-10
morpho,Morpho,morpho,1573929369.0,0.0585,53,2026-09-10
internet-computer,Internet Computer,icp,1521459102.0,0.0566,54,2026-09-10
htx-dao,HTX DAO,htx,1514816475.0,0.0563,55,2026-09-10
usdd,USDD,usdd,1505297658.0,0.056,56,2026-09-10
ethena,Ethena,ena,1498319229.0,0.0557,57,2026-09-10
worldcoin-wld,Worldcoin,wld,1484397073.0,0.0552,58,2026-09-10
pepe,Pepe,pepe,1449958356.0,0.0539,59,2026-09-10
sky,Sky,sky,1414382526.0,0.0526,60,2026-09-10
usdgo,USDGO,usdgo,1373157161.0,0.051,61,2026-09-10
bitget-token,Bitget Token,bgb,1369809943.0,0.0509,62,2026-09-10
falcon-finance,Falcon USD,usdf,1339153233.0,0.0498,63,2026-09-10
bfusd,BFUSD,bfusd,1319477849.0,0.0491,64,2026-09-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1318481218.0,0.049,65,2026-09-10
united-stables,United Stables,u,1287317441.0,0.0479,66,2026-09-10
ethereum-classic,Ethereum Classic,etc,1247353614.0,0.0464,67,2026-09-10
bitway,Bitway,btw,1214298435.0,0.0451,68,2026-09-10
lighter,Lighter,lit,1153217447.0,0.0429,69,2026-09-10
venice-token,Venice Token,vvv,1093492087.0,0.0407,70,2026-09-10
pi-network,Pi Network,pi,1057620503.0,0.0393,71,2026-09-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1036250382.0,0.0385,72,2026-09-10
kaspa,Kaspa,kas,1009180629.0,0.0375,73,2026-09-10
cosmos,Cosmos Hub,atom,978844314.0,0.0364,74,2026-09-10
arbitrum,Arbitrum,arb,975846797.0,0.0363,75,2026-09-10
quant-network,Quant,qnt,970176517.0,0.0361,77,2026-09-10
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0361,76,2026-09-10
gatechain-token,Gate,gt,965266027.0,0.0359,78,2026-09-10
kucoin-shares,KuCoin,kcs,954177676.0,0.0355,79,2026-09-10
algorand,Algorand,algo,879908510.0,0.0327,81,2026-09-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880891038.0,0.0327,80,2026-09-10
just,JUST,jst,857463337.0,0.0319,82,2026-09-10
nexo,NEXO,nexo,837805106.0,0.0311,83,2026-09-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,819081456.0,0.0304,84,2026-09-10
stable-2,​​Stable,stable,772170656.0,0.0287,85,2026-09-10
jupiter-exchange-solana,Jupiter,jup,760822236.0,0.0283,86,2026-09-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,749998182.0,0.0279,87,2026-09-10
render-token,Render,render,743184458.0,0.0276,88,2026-09-10
dash,Dash,dash,737363755.0,0.0274,89,2026-09-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713208265.0,0.0265,90,2026-09-10
pancakeswap-token,PancakeSwap,cake,707633259.0,0.0263,91,2026-09-10
gho,GHO,gho,697914422.0,0.0259,92,2026-09-10
filecoin,Filecoin,fil,670427845.0,0.0249,93,2026-09-10
vechain,VeChain,vet,648659829.0,0.0241,94,2026-09-10
beldex,Beldex,bdx,601513612.0,0.0224,95,2026-09-10
injective-protocol,Injective,inj,600476633.0,0.0223,96,2026-09-10
ether-fi,Ether.fi,ethfi,583211277.0,0.0217,97,2026-09-10
xdce-crowd-sale,XDC Network,xdc,572123548.0,0.0213,98,2026-09-10
flare-networks,Flare,flr,554443964.0,0.0206,99,2026-09-10
usual-usd,Usual USD,usd0,547818668.0,0.0204,100,2026-09-10
