coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1489320190170.0,58.491,1,2026-04-14
ethereum,Ethereum,eth,286562520661.0,11.2544,2,2026-04-14
tether,Tether,usdt,184703230053.0,7.254,3,2026-04-14
binancecoin,BNB,bnb,83956217858.0,3.2973,4,2026-04-14
ripple,XRP,xrp,83905638820.0,3.2953,5,2026-04-14
usd-coin,USDC,usdc,78683865476.0,3.0902,6,2026-04-14
solana,Solana,sol,49373305914.0,1.9391,7,2026-04-14
tron,TRON,trx,30456516586.0,1.1961,8,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,17091614828.0,0.6713,9,2026-04-14
dogecoin,Dogecoin,doge,14462101930.0,0.568,10,2026-04-14
whitebit,WhiteBIT Coin,wbt,11666828018.0,0.4582,11,2026-04-14
usds,USDS,usds,11322945065.0,0.4447,12,2026-04-14
hyperliquid,Hyperliquid,hype,10709681982.0,0.4206,13,2026-04-14
leo-token,LEO Token,leo,9300067573.0,0.3652,14,2026-04-14
cardano,Cardano,ada,8983440192.0,0.3528,15,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,8784677013.0,0.345,16,2026-04-14
chainlink,Chainlink,link,6629293562.0,0.2604,17,2026-04-14
monero,Monero,xmr,6484301062.0,0.2547,18,2026-04-14
zcash,Zcash,zec,6195146047.0,0.2433,19,2026-04-14
canton-network,Canton,cc,5945010885.0,0.2335,20,2026-04-14
ethena-usde,Ethena USDe,usde,5828586946.0,0.2289,21,2026-04-14
stellar,Stellar,xlm,5150094917.0,0.2023,22,2026-04-14
memecore,MemeCore,m,4984090518.0,0.1957,23,2026-04-14
dai,Dai,dai,4371567583.0,0.1717,24,2026-04-14
litecoin,Litecoin,ltc,4195391743.0,0.1648,25,2026-04-14
usd1-wlfi,USD1,usd1,4073238701.0,0.16,26,2026-04-14
avalanche-2,Avalanche,avax,4043612627.0,0.1588,27,2026-04-14
paypal-usd,PayPal USD,pyusd,4025925600.0,0.1581,28,2026-04-14
ravedao,RaveDAO,rave,3987062762.0,0.1566,29,2026-04-14
rain,Rain,rain,3824044371.0,0.1502,30,2026-04-14
hedera-hashgraph,Hedera,hbar,3733203787.0,0.1466,31,2026-04-14
sui,Sui,sui,3731295352.0,0.1465,32,2026-04-14
the-open-network,Toncoin,ton,3532463902.0,0.1387,33,2026-04-14
shiba-inu,Shiba Inu,shib,3480108577.0,0.1367,34,2026-04-14
crypto-com-chain,Cronos,cro,2976586818.0,0.1169,35,2026-04-14
hashnote-usyc,Circle USYC,usyc,2682492844.0,0.1054,36,2026-04-14
tether-gold,Tether Gold,xaut,2655671361.0,0.1043,37,2026-04-14
world-liberty-financial,World Liberty Financial,wlfi,2608898812.0,0.1025,38,2026-04-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494070875.0,0.098,39,2026-04-14
pax-gold,PAX Gold,paxg,2412924977.0,0.0948,40,2026-04-14
bittensor,Bittensor,tao,2371134705.0,0.0931,41,2026-04-14
mantle,Mantle,mnt,2199220438.0,0.0864,42,2026-04-14
global-dollar,Global Dollar,usdg,2159007510.0,0.0848,43,2026-04-14
uniswap,Uniswap,uni,2006773376.0,0.0788,44,2026-04-14
polkadot,Polkadot,dot,1974671653.0,0.0776,45,2026-04-14
near,NEAR Protocol,near,1819317556.0,0.0715,46,2026-04-14
okb,OKB,okb,1797266034.0,0.0706,47,2026-04-14
falcon-finance,Falcon USD,usdf,1785936031.0,0.0701,48,2026-04-14
sky,Sky,sky,1738154763.0,0.0683,49,2026-04-14
aster-2,Aster,aster,1678408129.0,0.0659,50,2026-04-14
pi-network,Pi Network,pi,1676265426.0,0.0658,51,2026-04-14
htx-dao,HTX DAO,htx,1626298569.0,0.0639,52,2026-04-14
pepe,Pepe,pepe,1550501980.0,0.0609,53,2026-04-14
usdd,USDD,usdd,1544280237.0,0.0606,54,2026-04-14
aave,Aave,aave,1514687596.0,0.0595,55,2026-04-14
ripple-usd,Ripple USD,rlusd,1441590814.0,0.0566,56,2026-04-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1422339826.0,0.0559,57,2026-04-14
internet-computer,Internet Computer,icp,1358006837.0,0.0533,58,2026-04-14
bitget-token,Bitget Token,bgb,1338375034.0,0.0526,59,2026-04-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1325761969.0,0.0521,60,2026-04-14
bfusd,BFUSD,bfusd,1319461301.0,0.0518,61,2026-04-14
ethereum-classic,Ethereum Classic,etc,1316249402.0,0.0517,62,2026-04-14
ondo-finance,Ondo,ondo,1241544358.0,0.0488,63,2026-04-14
kucoin-shares,KuCoin,kcs,1150458440.0,0.0452,64,2026-04-14
gatechain-token,Gate,gt,1133103428.0,0.0445,65,2026-04-14
pump-fun,Pump.fun,pump,1130306428.0,0.0444,66,2026-04-14
quant-network,Quant,qnt,1102646116.0,0.0433,67,2026-04-14
worldcoin-wld,Worldcoin,wld,1028017793.0,0.0404,68,2026-04-14
morpho,Morpho,morpho,986684560.0,0.0388,69,2026-04-14
algorand,Algorand,algo,982744103.0,0.0386,70,2026-04-14
render-token,Render,render,973929168.0,0.0382,71,2026-04-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936067887.0,0.0368,72,2026-04-14
nexo,NEXO,nexo,894964065.0,0.0351,73,2026-04-14
polygon-ecosystem-token,POL (ex-MATIC),pol,889996165.0,0.035,74,2026-04-14
cosmos,Cosmos Hub,atom,889221165.0,0.0349,76,2026-04-14
kaspa,Kaspa,kas,889828624.0,0.0349,75,2026-04-14
usdtb,USDtb,usdtb,866079177.0,0.034,77,2026-04-14
ethena,Ethena,ena,843551288.0,0.0331,78,2026-04-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,827364956.0,0.0325,79,2026-04-14
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0296,80,2026-04-14
hash-2,Provenance Blockchain,hash,698505436.0,0.0274,81,2026-04-14
filecoin,Filecoin,fil,696758978.0,0.0274,82,2026-04-14
aptos,Aptos,apt,692003733.0,0.0272,83,2026-04-14
flare-networks,Flare,flr,691602981.0,0.0272,84,2026-04-14
just,JUST,jst,686795035.0,0.027,85,2026-04-14
ousg,OUSG,ousg,674919096.0,0.0265,86,2026-04-14
arbitrum,Arbitrum,arb,672299071.0,0.0264,87,2026-04-14
official-trump,Official Trump,trump,659585300.0,0.0259,88,2026-04-14
xdce-crowd-sale,XDC Network,xdc,632169417.0,0.0248,89,2026-04-14
beldex,Beldex,bdx,621273843.0,0.0244,90,2026-04-14
jupiter-exchange-solana,Jupiter,jup,601715429.0,0.0236,91,2026-04-14
vechain,VeChain,vet,595572348.0,0.0234,92,2026-04-14
stable-2,​​Stable,stable,592118851.0,0.0233,94,2026-04-14
midnight-3,Midnight,night,593526416.0,0.0233,93,2026-04-14
gho,GHO,gho,583747488.0,0.0229,95,2026-04-14
ylds,YLDS,ylds,578171727.0,0.0227,96,2026-04-14
usual-usd,Usual USD,usd0,557826595.0,0.0219,97,2026-04-14
siren-2,Siren,siren,549332475.0,0.0216,98,2026-04-14
fetch-ai,Artificial Superintelligence Alliance,fet,525531226.0,0.0206,99,2026-04-14
bonk,Bonk,bonk,520894422.0,0.0205,100,2026-04-14
