coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1266569624077.0,57.5854,1,2026-07-09
ethereum,Ethereum,eth,210877752077.0,9.5877,2,2026-07-09
tether,Tether,usdt,184148153254.0,8.3724,3,2026-07-09
binancecoin,BNB,bnb,76899214873.0,3.4963,4,2026-07-09
usd-coin,USDC,usdc,73327075820.0,3.3339,5,2026-07-09
ripple,XRP,xrp,68249439577.0,3.103,6,2026-07-09
solana,Solana,sol,45363785351.0,2.0625,7,2026-07-09
tron,TRON,trx,31467617233.0,1.4307,8,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,20375593907.0,0.9264,9,2026-07-09
hyperliquid,Hyperliquid,hype,14871730964.0,0.6762,10,2026-07-09
dogecoin,Dogecoin,doge,11304822643.0,0.514,11,2026-07-09
usds,USDS,usds,10884378499.0,0.4949,12,2026-07-09
rain,Rain,rain,9558032214.0,0.4346,13,2026-07-09
leo-token,LEO Token,leo,8760030838.0,0.3983,14,2026-07-09
zcash,Zcash,zec,8197933475.0,0.3727,15,2026-07-09
whitebit,WhiteBIT Coin,wbt,6578507942.0,0.2991,16,2026-07-09
stellar,Stellar,xlm,6338954734.0,0.2882,17,2026-07-09
cardano,Cardano,ada,6171505861.0,0.2806,18,2026-07-09
monero,Monero,xmr,5911356554.0,0.2688,19,2026-07-09
chainlink,Chainlink,link,5808441976.0,0.2641,20,2026-07-09
canton-network,Canton,cc,5175749717.0,0.2353,21,2026-07-09
bitcoin-cash,Bitcoin Cash,bch,4771430922.0,0.2169,22,2026-07-09
dai,Dai,dai,4650112542.0,0.2114,23,2026-07-09
usd1-wlfi,USD1,usd1,4454749054.0,0.2025,24,2026-07-09
the-open-network,Gram (prev. Toncoin),gram,4393439034.0,0.1998,25,2026-07-09
ethena-usde,Ethena USDe,usde,4281642539.0,0.1947,26,2026-07-09
litecoin,Litecoin,ltc,3404434452.0,0.1548,27,2026-07-09
global-dollar,Global Dollar,usdg,3118894231.0,0.1418,28,2026-07-09
hashnote-usyc,Circle USYC,usyc,3104626307.0,0.1412,29,2026-07-09
hedera-hashgraph,Hedera,hbar,3062496651.0,0.1392,30,2026-07-09
sui,Sui,sui,2911984997.0,0.1324,31,2026-07-09
avalanche-2,Avalanche,avax,2906031990.0,0.1321,32,2026-07-09
paypal-usd,PayPal USD,pyusd,2845137135.0,0.1294,33,2026-07-09
crypto-com-chain,Cronos,cro,2588719847.0,0.1177,34,2026-07-09
shiba-inu,Shiba Inu,shib,2522678938.0,0.1147,35,2026-07-09
tether-gold,Tether Gold,xaut,2517647036.0,0.1145,36,2026-07-09
near,NEAR Protocol,near,2498654692.0,0.1136,37,2026-07-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248387190.0,0.1022,38,2026-07-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148561501.0,0.0977,39,2026-07-09
uniswap,Uniswap,uni,2088906965.0,0.095,40,2026-07-09
bittensor,Bittensor,tao,1991970925.0,0.0906,41,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,1849536051.0,0.0841,42,2026-07-09
pax-gold,PAX Gold,paxg,1846838879.0,0.084,43,2026-07-09
htx-dao,HTX DAO,htx,1675971091.0,0.0762,44,2026-07-09
aster-2,Aster,aster,1672031699.0,0.076,45,2026-07-09
okb,OKB,okb,1668321692.0,0.0759,46,2026-07-09
memecore,MemeCore,m,1596531011.0,0.0726,47,2026-07-09
ripple-usd,Ripple USD,rlusd,1573874662.0,0.0716,48,2026-07-09
ondo-finance,Ondo,ondo,1548846256.0,0.0704,49,2026-07-09
usdd,USDD,usdd,1503737590.0,0.0684,50,2026-07-09
morpho,Morpho,morpho,1453320603.0,0.0661,51,2026-07-09
dexe,DeXe,dexe,1433947068.0,0.0652,52,2026-07-09
mantle,Mantle,mnt,1425641997.0,0.0648,53,2026-07-09
falcon-finance,Falcon USD,usdf,1422372356.0,0.0647,54,2026-07-09
polkadot,Polkadot,dot,1398899299.0,0.0636,55,2026-07-09
aave,Aave,aave,1386070068.0,0.063,56,2026-07-09
worldcoin-wld,Worldcoin,wld,1355474337.0,0.0616,57,2026-07-09
sky,Sky,sky,1332639285.0,0.0606,58,2026-07-09
internet-computer,Internet Computer,icp,1318865468.0,0.06,60,2026-07-09
bfusd,BFUSD,bfusd,1317628435.0,0.0599,59,2026-07-09
bitget-token,Bitget Token,bgb,1154935435.0,0.0525,61,2026-07-09
ethereum-classic,Ethereum Classic,etc,1099072505.0,0.05,63,2026-07-09
pepe,Pepe,pepe,1098339931.0,0.0499,62,2026-07-09
pi-network,Pi Network,pi,1064539605.0,0.0484,64,2026-07-09
united-stables,United Stables,u,1030796597.0,0.0469,65,2026-07-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1014464836.0,0.0461,66,2026-07-09
quant-network,Quant,qnt,978035630.0,0.0445,67,2026-07-09
