coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1435552218313.0,58.3405,1,2026-03-15
ethereum,Ethereum,eth,254587934245.0,10.3464,2,2026-03-15
tether,Tether,usdt,184046025079.0,7.4796,3,2026-03-15
binancecoin,BNB,bnb,90264622766.0,3.6683,4,2026-03-15
ripple,XRP,xrp,86962139889.0,3.5341,5,2026-03-15
usd-coin,USDC,usdc,79159793056.0,3.217,6,2026-03-15
solana,Solana,sol,50603553920.0,2.0565,7,2026-03-15
tron,TRON,trx,28294392543.0,1.1499,8,2026-03-15
figure-heloc,Figure Heloc,figr_heloc,15891025852.0,0.6458,9,2026-03-15
dogecoin,Dogecoin,doge,14637081246.0,0.5948,10,2026-03-15
whitebit,WhiteBIT Coin,wbt,11970285596.0,0.4865,11,2026-03-15
usds,USDS,usds,11270006757.0,0.458,12,2026-03-15
cardano,Cardano,ada,9756691531.0,0.3965,13,2026-03-15
bitcoin-cash,Bitcoin Cash,bch,9271189383.0,0.3768,14,2026-03-15
hyperliquid,Hyperliquid,hype,8906448972.0,0.362,15,2026-03-15
leo-token,LEO Token,leo,8360115730.0,0.3398,16,2026-03-15
monero,Monero,xmr,6606851603.0,0.2685,17,2026-03-15
chainlink,Chainlink,link,6519619558.0,0.265,18,2026-03-15
ethena-usde,Ethena USDe,usde,5922396785.0,0.2407,19,2026-03-15
canton-network,Canton,cc,5718810109.0,0.2324,20,2026-03-15
stellar,Stellar,xlm,5540688439.0,0.2252,21,2026-03-15
usd1-wlfi,USD1,usd1,4587244503.0,0.1864,22,2026-03-15
rain,Rain,rain,4348771963.0,0.1767,23,2026-03-15
dai,Dai,dai,4295393195.0,0.1746,24,2026-03-15
litecoin,Litecoin,ltc,4251944333.0,0.1728,25,2026-03-15
avalanche-2,Avalanche,avax,4224388341.0,0.1717,26,2026-03-15
hedera-hashgraph,Hedera,hbar,4151152156.0,0.1687,27,2026-03-15
paypal-usd,PayPal USD,pyusd,4130681360.0,0.1679,28,2026-03-15
sui,Sui,sui,3936950928.0,0.16,29,2026-03-15
zcash,Zcash,zec,3775731375.0,0.1534,30,2026-03-15
shiba-inu,Shiba Inu,shib,3446521730.0,0.1401,31,2026-03-15
the-open-network,Toncoin,ton,3203747320.0,0.1302,32,2026-03-15
crypto-com-chain,Cronos,cro,3186513028.0,0.1295,33,2026-03-15
world-liberty-financial,World Liberty Financial,wlfi,2872306766.0,0.1167,34,2026-03-15
tether-gold,Tether Gold,xaut,2802476491.0,0.1139,35,2026-03-15
bittensor,Bittensor,tao,2724201224.0,0.1107,36,2026-03-15
memecore,MemeCore,m,2602962663.0,0.1058,37,2026-03-15
mantle,Mantle,mnt,2567055730.0,0.1043,38,2026-03-15
uniswap,Uniswap,uni,2535525963.0,0.103,39,2026-03-15
pax-gold,PAX Gold,paxg,2499078340.0,0.1016,40,2026-03-15
polkadot,Polkadot,dot,2380039029.0,0.0967,41,2026-03-15
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0939,42,2026-03-15
okb,OKB,okb,2024538202.0,0.0823,43,2026-03-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0811,44,2026-03-15
pi-network,Pi Network,pi,1877999218.0,0.0763,45,2026-03-15
global-dollar,Global Dollar,usdg,1767386572.0,0.0718,46,2026-03-15
aster-2,Aster,aster,1755553297.0,0.0713,47,2026-03-15
