coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1247822875492.0,57.2916,1,2026-07-13
ethereum,Ethereum,eth,213443149613.0,9.7999,2,2026-07-13
tether,Tether,usdt,184148973183.0,8.4549,3,2026-07-13
binancecoin,BNB,bnb,76403178572.0,3.5079,4,2026-07-13
usd-coin,USDC,usdc,73294406639.0,3.3652,5,2026-07-13
ripple,XRP,xrp,66638841854.0,3.0596,6,2026-07-13
solana,Solana,sol,43787231881.0,2.0104,7,2026-07-13
tron,TRON,trx,30932732928.0,1.4202,8,2026-07-13
figure-heloc,Figure Heloc,figr_heloc,20103669703.0,0.923,9,2026-07-13
hyperliquid,Hyperliquid,hype,14170701686.0,0.6506,10,2026-07-13
dogecoin,Dogecoin,doge,11157987143.0,0.5123,11,2026-07-13
usds,USDS,usds,10916777251.0,0.5012,12,2026-07-13
rain,Rain,rain,9466173208.0,0.4346,13,2026-07-13
leo-token,LEO Token,leo,8758866139.0,0.4021,14,2026-07-13
zcash,Zcash,zec,8463463937.0,0.3886,15,2026-07-13
whitebit,WhiteBIT Coin,wbt,6445113431.0,0.2959,16,2026-07-13
stellar,Stellar,xlm,6224961429.0,0.2858,17,2026-07-13
monero,Monero,xmr,6077616500.0,0.279,18,2026-07-13
chainlink,Chainlink,link,5901440696.0,0.271,19,2026-07-13
cardano,Cardano,ada,5882114885.0,0.2701,20,2026-07-13
canton-network,Canton,cc,5210073010.0,0.2392,21,2026-07-13
bitcoin-cash,Bitcoin Cash,bch,4791366331.0,0.22,22,2026-07-13
dai,Dai,dai,4640556267.0,0.2131,23,2026-07-13
usd1-wlfi,USD1,usd1,4425553143.0,0.2032,24,2026-07-13
the-open-network,Gram (prev. Toncoin),gram,4357509120.0,0.2001,25,2026-07-13
ethena-usde,Ethena USDe,usde,3875728839.0,0.1779,26,2026-07-13
litecoin,Litecoin,ltc,3344911984.0,0.1536,27,2026-07-13
global-dollar,Global Dollar,usdg,3145364193.0,0.1444,28,2026-07-13
hashnote-usyc,Circle USYC,usyc,3071805509.0,0.141,29,2026-07-13
sui,Sui,sui,2932866480.0,0.1347,30,2026-07-13
hedera-hashgraph,Hedera,hbar,2928799015.0,0.1345,31,2026-07-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.1324,32,2026-07-13
paypal-usd,PayPal USD,pyusd,2850770765.0,0.1309,33,2026-07-13
avalanche-2,Avalanche,avax,2835010519.0,0.1302,34,2026-07-13
crypto-com-chain,Cronos,cro,2522914788.0,0.1158,35,2026-07-13
tether-gold,Tether Gold,xaut,2477807512.0,0.1138,36,2026-07-13
near,NEAR Protocol,near,2470593903.0,0.1134,37,2026-07-13
shiba-inu,Shiba Inu,shib,2460750082.0,0.113,38,2026-07-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155169620.0,0.099,39,2026-07-13
uniswap,Uniswap,uni,2153441046.0,0.0989,40,2026-07-13
dexe,DeXe,dexe,2024533164.0,0.093,41,2026-07-13
bittensor,Bittensor,tao,1968534493.0,0.0904,42,2026-07-13
world-liberty-financial,World Liberty Financial,wlfi,1821652290.0,0.0836,43,2026-07-13
pax-gold,PAX Gold,paxg,1814901402.0,0.0833,44,2026-07-13
okb,OKB,okb,1678102074.0,0.077,45,2026-07-13
aster-2,Aster,aster,1659649219.0,0.0762,46,2026-07-13
htx-dao,HTX DAO,htx,1642584950.0,0.0754,47,2026-07-13
memecore,MemeCore,m,1628120825.0,0.0748,48,2026-07-13
usdd,USDD,usdd,1552686434.0,0.0713,49,2026-07-13
ripple-usd,Ripple USD,rlusd,1539874325.0,0.0707,50,2026-07-13
ondo-finance,Ondo,ondo,1533257405.0,0.0704,51,2026-07-13
worldcoin-wld,Worldcoin,wld,1463329328.0,0.0672,52,2026-07-13
aave,Aave,aave,1434763234.0,0.0659,53,2026-07-13
falcon-finance,Falcon USD,usdf,1421800799.0,0.0653,54,2026-07-13
polkadot,Polkadot,dot,1400244599.0,0.0643,55,2026-07-13
mantle,Mantle,mnt,1394422896.0,0.064,56,2026-07-13
sky,Sky,sky,1359823489.0,0.0624,57,2026-07-13
morpho,Morpho,morpho,1325321638.0,0.0608,58,2026-07-13
bfusd,BFUSD,bfusd,1317839541.0,0.0605,59,2026-07-13
internet-computer,Internet Computer,icp,1211129854.0,0.0556,60,2026-07-13
pepe,Pepe,pepe,1148670242.0,0.0527,61,2026-07-13
bitget-token,Bitget Token,bgb,1137780060.0,0.0522,62,2026-07-13
ethereum-classic,Ethereum Classic,etc,1086348048.0,0.0499,63,2026-07-13
united-stables,United Stables,u,1038569121.0,0.0477,64,2026-07-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003936417.0,0.0461,65,2026-07-13
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0446,66,2026-07-13
quant-network,Quant,qnt,945129110.0,0.0434,67,2026-07-13
usdgo,USDGO,usdgo,939711029.0,0.0431,68,2026-07-13
kucoin-shares,KuCoin,kcs,928360520.0,0.0426,69,2026-07-13
stable-2,​​Stable,stable,908615653.0,0.0417,70,2026-07-13
pi-network,Pi Network,pi,880024677.0,0.0404,71,2026-07-13
adi-token,ADI,adi,877520713.0,0.0403,72,2026-07-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871372798.0,0.04,73,2026-07-13
polygon-ecosystem-token,POL (ex-MATIC),pol,868893657.0,0.0399,74,2026-07-13
just,JUST,jst,839843853.0,0.0386,75,2026-07-13
cosmos,Cosmos Hub,atom,797602616.0,0.0366,76,2026-07-13
kaspa,Kaspa,kas,781867677.0,0.0359,77,2026-07-13
render-token,Render,render,778670399.0,0.0358,78,2026-07-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,775796256.0,0.0356,79,2026-07-13
audiera,Audiera,beat,770226144.0,0.0354,81,2026-07-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770215196.0,0.0354,80,2026-07-13
ethena,Ethena,ena,751560864.0,0.0345,82,2026-07-13
