coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1397819143085.0,58.2679,1,2026-03-11
ethereum,Ethereum,eth,244125435345.0,10.1763,2,2026-03-11
tether,Tether,usdt,183880299556.0,7.665,3,2026-03-11
binancecoin,BNB,bnb,87522137449.0,3.6483,4,2026-03-11
ripple,XRP,xrp,84484701526.0,3.5217,5,2026-03-11
usd-coin,USDC,usdc,78670379840.0,3.2794,6,2026-03-11
solana,Solana,sol,49106751550.0,2.047,7,2026-03-11
tron,TRON,trx,27251307480.0,1.136,8,2026-03-11
figure-heloc,Figure Heloc,figr_heloc,16292022193.0,0.6791,9,2026-03-11
dogecoin,Dogecoin,doge,14103564545.0,0.5879,10,2026-03-11
whitebit,WhiteBIT Coin,wbt,11809237209.0,0.4923,11,2026-03-11
usds,USDS,usds,11146064037.0,0.4646,12,2026-03-11
cardano,Cardano,ada,9548918787.0,0.398,13,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,9047988788.0,0.3772,14,2026-03-11
leo-token,LEO Token,leo,8502795159.0,0.3544,15,2026-03-11
hyperliquid,Hyperliquid,hype,8245622780.0,0.3437,16,2026-03-11
monero,Monero,xmr,6608237287.0,0.2755,17,2026-03-11
chainlink,Chainlink,link,6326964285.0,0.2637,18,2026-03-11
ethena-usde,Ethena USDe,usde,5922757136.0,0.2469,19,2026-03-11
canton-network,Canton,cc,5628889747.0,0.2346,20,2026-03-11
stellar,Stellar,xlm,5160170362.0,0.2151,21,2026-03-11
usd1-wlfi,USD1,usd1,4609255912.0,0.1921,22,2026-03-11
dai,Dai,dai,4269039670.0,0.178,23,2026-03-11
rain,Rain,rain,4263318646.0,0.1777,24,2026-03-11
litecoin,Litecoin,ltc,4143595946.0,0.1727,25,2026-03-11
avalanche-2,Avalanche,avax,4135672769.0,0.1724,26,2026-03-11
hedera-hashgraph,Hedera,hbar,4087009151.0,0.1704,27,2026-03-11
paypal-usd,PayPal USD,pyusd,4079417991.0,0.1701,28,2026-03-11
sui,Sui,sui,3710491979.0,0.1547,29,2026-03-11
zcash,Zcash,zec,3553023589.0,0.1481,30,2026-03-11
shiba-inu,Shiba Inu,shib,3314036446.0,0.1381,31,2026-03-11
the-open-network,Toncoin,ton,3216976714.0,0.1341,32,2026-03-11
crypto-com-chain,Cronos,cro,3102786224.0,0.1293,33,2026-03-11
