coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1601385876435.0,59.7232,1,2026-05-14
ethereum,Ethereum,eth,272710266492.0,10.1707,2,2026-05-14
tether,Tether,usdt,189768115809.0,7.0773,3,2026-05-14
binancecoin,BNB,bnb,91132486521.0,3.3988,4,2026-05-14
ripple,XRP,xrp,89814454090.0,3.3496,5,2026-05-14
usd-coin,USDC,usdc,76719455641.0,2.8612,6,2026-05-14
solana,Solana,sol,52742561709.0,1.967,7,2026-05-14
tron,TRON,trx,33634520080.0,1.2544,8,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,18302761307.0,0.6826,9,2026-05-14
dogecoin,Dogecoin,doge,17846899704.0,0.6656,10,2026-05-14
whitebit,WhiteBIT Coin,wbt,12499737959.0,0.4662,11,2026-05-14
usds,USDS,usds,10991574641.0,0.4099,12,2026-05-14
cardano,Cardano,ada,9883756362.0,0.3686,13,2026-05-14
hyperliquid,Hyperliquid,hype,9675524086.0,0.3608,14,2026-05-14
leo-token,LEO Token,leo,9346132420.0,0.3486,15,2026-05-14
zcash,Zcash,zec,8793417417.0,0.3279,16,2026-05-14
bitcoin-cash,Bitcoin Cash,bch,8693395815.0,0.3242,17,2026-05-14
chainlink,Chainlink,link,7509032608.0,0.28,18,2026-05-14
monero,Monero,xmr,7358714228.0,0.2744,19,2026-05-14
canton-network,Canton,cc,6458469767.0,0.2409,20,2026-05-14
the-open-network,Toncoin,ton,5702944809.0,0.2127,21,2026-05-14
stellar,Stellar,xlm,5396907391.0,0.2013,22,2026-05-14
sui,Sui,sui,4864633101.0,0.1814,23,2026-05-14
usd1-wlfi,USD1,usd1,4432493016.0,0.1653,24,2026-05-14
litecoin,Litecoin,ltc,4429833291.0,0.1652,25,2026-05-14
dai,Dai,dai,4372118838.0,0.1631,26,2026-05-14
memecore,MemeCore,m,4368190468.0,0.1629,27,2026-05-14
avalanche-2,Avalanche,avax,4224912331.0,0.1576,28,2026-05-14
hedera-hashgraph,Hedera,hbar,4083433515.0,0.1523,30,2026-05-14
ethena-usde,Ethena USDe,usde,4081162869.0,0.1522,29,2026-05-14
shiba-inu,Shiba Inu,shib,3716732567.0,0.1386,31,2026-05-14
rain,Rain,rain,3594130179.0,0.134,32,2026-05-14
paypal-usd,PayPal USD,pyusd,3465822611.0,0.1293,33,2026-05-14
global-dollar,Global Dollar,usdg,3387211845.0,0.1263,34,2026-05-14
crypto-com-chain,Cronos,cro,3251487367.0,0.1213,35,2026-05-14
hashnote-usyc,Circle USYC,usyc,2993245535.0,0.1116,36,2026-05-14
bittensor,Bittensor,tao,2890462684.0,0.1078,37,2026-05-14
tether-gold,Tether Gold,xaut,2777724593.0,0.1036,38,2026-05-14
uniswap,Uniswap,uni,2310635520.0,0.0862,39,2026-05-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298958109.0,0.0857,40,2026-05-14
polkadot,Polkadot,dot,2258187288.0,0.0842,41,2026-05-14
mantle,Mantle,mnt,2241292604.0,0.0836,42,2026-05-14
pax-gold,PAX Gold,paxg,2212351480.0,0.0825,43,2026-05-14
world-liberty-financial,World Liberty Financial,wlfi,2157652893.0,0.0805,44,2026-05-14
near,NEAR Protocol,near,2026169969.0,0.0756,45,2026-05-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1886986150.0,0.0704,46,2026-05-14
ondo-finance,Ondo,ondo,1881562020.0,0.0702,47,2026-05-14
htx-dao,HTX DAO,htx,1786229673.0,0.0666,48,2026-05-14
pi-network,Pi Network,pi,1780502082.0,0.0664,51,2026-05-14
okb,OKB,okb,1781060237.0,0.0664,49,2026-05-14
falcon-finance,Falcon USD,usdf,1780932159.0,0.0664,50,2026-05-14
aster-2,Aster,aster,1732594993.0,0.0646,52,2026-05-14
pepe,Pepe,pepe,1704778241.0,0.0636,53,2026-05-14
sky,Sky,sky,1686356902.0,0.0629,54,2026-05-14
internet-computer,Internet Computer,icp,1609589760.0,0.06,55,2026-05-14
ripple-usd,Ripple USD,rlusd,1554677921.0,0.058,56,2026-05-14
aave,Aave,aave,1477281174.0,0.0551,57,2026-05-14
usdd,USDD,usdd,1466105440.0,0.0547,58,2026-05-14
bitget-token,Bitget Token,bgb,1461836419.0,0.0545,59,2026-05-14
ethereum-classic,Ethereum Classic,etc,1457408413.0,0.0544,60,2026-05-14
bfusd,BFUSD,bfusd,1319208119.0,0.0492,61,2026-05-14
morpho,Morpho,morpho,1231838767.0,0.0459,62,2026-05-14
quant-network,Quant,qnt,1139087794.0,0.0425,63,2026-05-14
kucoin-shares,KuCoin,kcs,1116174156.0,0.0416,64,2026-05-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1113452568.0,0.0415,65,2026-05-14
ethena,Ethena,ena,1058826449.0,0.0395,66,2026-05-14
algorand,Algorand,algo,1046794208.0,0.039,67,2026-05-14
united-stables,United Stables,u,1027750291.0,0.0383,69,2026-05-14
cosmos,Cosmos Hub,atom,1028141452.0,0.0383,68,2026-05-14
kaspa,Kaspa,kas,1020565858.0,0.0381,70,2026-05-14
