coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1210716359984.0,57.1109,1,2026-07-02
ethereum,Ethereum,eth,195663474642.0,9.2297,2,2026-07-02
tether,Tether,usdt,184426323345.0,8.6996,3,2026-07-02
binancecoin,BNB,bnb,74120242801.0,3.4963,4,2026-07-02
usd-coin,USDC,usdc,73213691405.0,3.4536,5,2026-07-02
ripple,XRP,xrp,66084226098.0,3.1173,6,2026-07-02
solana,Solana,sol,45443451051.0,2.1436,7,2026-07-02
tron,TRON,trx,30087409707.0,1.4193,8,2026-07-02
figure-heloc,Figure Heloc,figr_heloc,20097694375.0,0.948,9,2026-07-02
hyperliquid,Hyperliquid,hype,14038923327.0,0.6622,10,2026-07-02
dogecoin,Dogecoin,doge,11274481761.0,0.5318,11,2026-07-02
rain,Rain,rain,10218617064.0,0.482,12,2026-07-02
usds,USDS,usds,10002927988.0,0.4719,13,2026-07-02
leo-token,LEO Token,leo,8451818476.0,0.3987,14,2026-07-02
zcash,Zcash,zec,7086741339.0,0.3343,15,2026-07-02
stellar,Stellar,xlm,6688886668.0,0.3155,16,2026-07-02
whitebit,WhiteBIT Coin,wbt,6492642282.0,0.3063,17,2026-07-02
monero,Monero,xmr,5813845425.0,0.2742,18,2026-07-02
cardano,Cardano,ada,5811936913.0,0.2742,19,2026-07-02
chainlink,Chainlink,link,5591451631.0,0.2638,20,2026-07-02
canton-network,Canton,cc,5426603423.0,0.256,21,2026-07-02
usd1-wlfi,USD1,usd1,4628397984.0,0.2183,22,2026-07-02
dai,Dai,dai,4618447068.0,0.2179,23,2026-07-02
ethena-usde,Ethena USDe,usde,4443973343.0,0.2096,24,2026-07-02
the-open-network,Gram (prev. Toncoin),gram,4369898833.0,0.2061,25,2026-07-02
bitcoin-cash,Bitcoin Cash,bch,4283805634.0,0.2021,26,2026-07-02
litecoin,Litecoin,ltc,3307173668.0,0.156,27,2026-07-02
hedera-hashgraph,Hedera,hbar,3187520210.0,0.1504,28,2026-07-02
hashnote-usyc,Circle USYC,usyc,3104307106.0,0.1464,29,2026-07-02
global-dollar,Global Dollar,usdg,3011331992.0,0.142,30,2026-07-02
sui,Sui,sui,2949967150.0,0.1392,31,2026-07-02
lab,LAB,lab,2893295563.0,0.1365,32,2026-07-02
avalanche-2,Avalanche,avax,2889131996.0,0.1363,33,2026-07-02
paypal-usd,PayPal USD,pyusd,2762138122.0,0.1303,34,2026-07-02
crypto-com-chain,Cronos,cro,2552119633.0,0.1204,35,2026-07-02
shiba-inu,Shiba Inu,shib,2530124509.0,0.1193,36,2026-07-02
near,NEAR Protocol,near,2513042674.0,0.1185,37,2026-07-02
tether-gold,Tether Gold,xaut,2491143805.0,0.1175,38,2026-07-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2241895983.0,0.1058,39,2026-07-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2158681933.0,0.1018,40,2026-07-02
bittensor,Bittensor,tao,1963771397.0,0.0926,41,2026-07-02
world-liberty-financial,World Liberty Financial,wlfi,1846081319.0,0.0871,42,2026-07-02
pax-gold,PAX Gold,paxg,1838610791.0,0.0867,43,2026-07-02
uniswap,Uniswap,uni,1760218447.0,0.083,44,2026-07-02
