coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1547954875109.0,59.4606,1,2026-04-25
ethereum,Ethereum,eth,278972718812.0,10.716,2,2026-04-25
tether,Tether,usdt,189843225763.0,7.2923,3,2026-04-25
ripple,XRP,xrp,87683028764.0,3.3681,4,2026-04-25
binancecoin,BNB,bnb,84699904027.0,3.2535,5,2026-04-25
usd-coin,USDC,usdc,77727310147.0,2.9857,6,2026-04-25
solana,Solana,sol,49337727037.0,1.8952,7,2026-04-25
tron,TRON,trx,30751139801.0,1.1812,8,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,17709392640.0,0.6803,9,2026-04-25
dogecoin,Dogecoin,doge,15035293101.0,0.5775,10,2026-04-25
whitebit,WhiteBIT Coin,wbt,11677769294.0,0.4486,11,2026-04-25
usds,USDS,usds,10988715401.0,0.4221,12,2026-04-25
hyperliquid,Hyperliquid,hype,9821888162.0,0.3773,13,2026-04-25
leo-token,LEO Token,leo,9445653644.0,0.3628,14,2026-04-25
cardano,Cardano,ada,9190819416.0,0.353,15,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,9066736635.0,0.3483,16,2026-04-25
monero,Monero,xmr,6965272087.0,0.2676,17,2026-04-25
chainlink,Chainlink,link,6760388355.0,0.2597,18,2026-04-25
zcash,Zcash,zec,5884952190.0,0.2261,19,2026-04-25
canton-network,Canton,cc,5826875252.0,0.2238,20,2026-04-25
stellar,Stellar,xlm,5683902741.0,0.2183,21,2026-04-25
memecore,MemeCore,m,5639481008.0,0.2166,22,2026-04-25
dai,Dai,dai,4412197055.0,0.1695,23,2026-04-25
usd1-wlfi,USD1,usd1,4379381818.0,0.1682,24,2026-04-25
litecoin,Litecoin,ltc,4322602467.0,0.166,25,2026-04-25
avalanche-2,Avalanche,avax,4022381483.0,0.1545,26,2026-04-25
hedera-hashgraph,Hedera,hbar,3921016636.0,0.1506,27,2026-04-25
ethena-usde,Ethena USDe,usde,3828958565.0,0.1471,28,2026-04-25
sui,Sui,sui,3697395503.0,0.142,29,2026-04-25
shiba-inu,Shiba Inu,shib,3621296678.0,0.1391,30,2026-04-25
rain,Rain,rain,3483291417.0,0.1338,31,2026-04-25
paypal-usd,PayPal USD,pyusd,3453184897.0,0.1326,32,2026-04-25
the-open-network,Toncoin,ton,3274663571.0,0.1258,33,2026-04-25
crypto-com-chain,Cronos,cro,3043033250.0,0.1169,34,2026-04-25
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1121,35,2026-04-25
tether-gold,Tether Gold,xaut,2627773823.0,0.1009,36,2026-04-25
global-dollar,Global Dollar,usdg,2396622704.0,0.0921,37,2026-04-25
world-liberty-financial,World Liberty Financial,wlfi,2385162160.0,0.0916,38,2026-04-25
bittensor,Bittensor,tao,2369797123.0,0.091,39,2026-04-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0869,40,2026-04-25
pax-gold,PAX Gold,paxg,2262044389.0,0.0869,41,2026-04-25
mantle,Mantle,mnt,2144875513.0,0.0824,42,2026-04-25
polkadot,Polkadot,dot,2090948166.0,0.0803,43,2026-04-25
uniswap,Uniswap,uni,2049888257.0,0.0787,44,2026-04-25
sky,Sky,sky,1952898944.0,0.075,45,2026-04-25
near,NEAR Protocol,near,1801854472.0,0.0692,46,2026-04-25
falcon-finance,Falcon USD,usdf,1784149593.0,0.0685,47,2026-04-25
okb,OKB,okb,1769456423.0,0.068,48,2026-04-25
pi-network,Pi Network,pi,1756220985.0,0.0675,49,2026-04-25
htx-dao,HTX DAO,htx,1642942013.0,0.0631,50,2026-04-25
pepe,Pepe,pepe,1605283150.0,0.0617,51,2026-04-25
ripple-usd,Ripple USD,rlusd,1603316152.0,0.0616,52,2026-04-25
aster-2,Aster,aster,1576353733.0,0.0606,53,2026-04-25
aave,Aave,aave,1434005304.0,0.0551,54,2026-04-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0545,56,2026-04-25
usdd,USDD,usdd,1420072072.0,0.0545,55,2026-04-25
bitget-token,Bitget Token,bgb,1368522737.0,0.0526,57,2026-04-25
internet-computer,Internet Computer,icp,1336712710.0,0.0513,58,2026-04-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1326152798.0,0.0509,59,2026-04-25
bfusd,BFUSD,bfusd,1319598820.0,0.0507,60,2026-04-25
ethereum-classic,Ethereum Classic,etc,1316655001.0,0.0506,61,2026-04-25
ondo-finance,Ondo,ondo,1260246571.0,0.0484,62,2026-04-25
kucoin-shares,KuCoin,kcs,1136062519.0,0.0436,63,2026-04-25
gatechain-token,Gate,gt,1133103428.0,0.0435,64,2026-04-25
morpho,Morpho,morpho,1085472973.0,0.0417,65,2026-04-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033755494.0,0.0397,66,2026-04-25
algorand,Algorand,algo,1030707593.0,0.0396,67,2026-04-25
united-stables,United Stables,u,1028004644.0,0.0395,68,2026-04-25
pump-fun,Pump.fun,pump,1022935091.0,0.0393,69,2026-04-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1019931322.0,0.0392,72,2026-04-25
cosmos,Cosmos Hub,atom,1021764145.0,0.0392,70,2026-04-25
quant-network,Quant,qnt,1020343061.0,0.0392,71,2026-04-25
polygon-ecosystem-token,POL (ex-MATIC),pol,975576670.0,0.0375,73,2026-04-25
ethena,Ethena,ena,937308545.0,0.036,74,2026-04-25
render-token,Render,render,924335754.0,0.0355,75,2026-04-25
kaspa,Kaspa,kas,911486078.0,0.035,76,2026-04-25
nexo,NEXO,nexo,898524152.0,0.0345,77,2026-04-25
worldcoin-wld,Worldcoin,wld,847493756.0,0.0326,78,2026-04-25
arbitrum,Arbitrum,arb,790279225.0,0.0304,79,2026-04-25
aptos,Aptos,apt,777392505.0,0.0299,80,2026-04-25
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.029,81,2026-04-25
stable-2,​​Stable,stable,740709112.0,0.0285,82,2026-04-25
filecoin,Filecoin,fil,722455192.0,0.0278,83,2026-04-25
just,JUST,jst,688566298.0,0.0264,84,2026-04-25
flare-networks,Flare,flr,672689875.0,0.0258,85,2026-04-25
dexe,DeXe,dexe,636631948.0,0.0245,86,2026-04-25
vechain,VeChain,vet,627938104.0,0.0241,87,2026-04-25
beldex,Beldex,bdx,619687402.0,0.0238,88,2026-04-25
jupiter-exchange-solana,Jupiter,jup,606531099.0,0.0233,89,2026-04-25
official-trump,Official Trump,trump,598004222.0,0.023,92,2026-04-25
hash-2,Provenance Blockchain,hash,599377881.0,0.023,90,2026-04-25
ousg,OUSG,ousg,599091607.0,0.023,91,2026-04-25
xdce-crowd-sale,XDC Network,xdc,595610887.0,0.0229,93,2026-04-25
midnight-3,Midnight,night,593792562.0,0.0228,94,2026-04-25
usdtb,USDtb,usdtb,588910569.0,0.0226,95,2026-04-25
gho,GHO,gho,583478535.0,0.0224,96,2026-04-25
usual-usd,Usual USD,usd0,556665957.0,0.0214,97,2026-04-25
bonk,Bonk,bonk,544284225.0,0.0209,98,2026-04-25
siren-2,Siren,siren,538243691.0,0.0207,99,2026-04-25
ylds,YLDS,ylds,539148681.0,0.0207,100,2026-04-25
