coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1275066153971.0,57.567,1,2026-08-13
ethereum,Ethereum,eth,227451789959.0,10.269,2,2026-08-13
tether,Tether,usdt,183006520543.0,8.2624,3,2026-08-13
binancecoin,BNB,bnb,81101209234.0,3.6616,4,2026-08-13
usd-coin,USDC,usdc,71953404894.0,3.2486,5,2026-08-13
ripple,XRP,xrp,63023931111.0,2.8454,6,2026-08-13
solana,Solana,sol,44218659817.0,1.9964,7,2026-08-13
tron,TRON,trx,31705004584.0,1.4314,8,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,22066687111.0,0.9963,9,2026-08-13
hyperliquid,Hyperliquid,hype,12780383980.0,0.577,10,2026-08-13
dogecoin,Dogecoin,doge,10912827673.0,0.4927,11,2026-08-13
usds,USDS,usds,9802198428.0,0.4426,12,2026-08-13
rain,Rain,rain,8746035730.0,0.3949,13,2026-08-13
leo-token,LEO Token,leo,8650046225.0,0.3905,14,2026-08-13
zcash,Zcash,zec,8289299263.0,0.3742,15,2026-08-13
monero,Monero,xmr,7597569984.0,0.343,16,2026-08-13
cardano,Cardano,ada,6848159939.0,0.3092,17,2026-08-13
chainlink,Chainlink,link,6553278254.0,0.2959,18,2026-08-13
whitebit,WhiteBIT Coin,wbt,6492779850.0,0.2931,19,2026-08-13
stellar,Stellar,xlm,5527985976.0,0.2496,20,2026-08-13
dai,Dai,dai,4590603418.0,0.2073,21,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,4281539626.0,0.1933,22,2026-08-13
usd1-wlfi,USD1,usd1,4020246292.0,0.1815,23,2026-08-13
ethena-usde,Ethena USDe,usde,3953397960.0,0.1785,24,2026-08-13
canton-network,Canton,cc,3859358157.0,0.1742,25,2026-08-13
the-open-network,Gram (prev. Toncoin),gram,3695942448.0,0.1669,26,2026-08-13
litecoin,Litecoin,ltc,3472473163.0,0.1568,27,2026-08-13
global-dollar,Global Dollar,usdg,3470968659.0,0.1567,28,2026-08-13
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1357,29,2026-08-13
hedera-hashgraph,Hedera,hbar,2906034994.0,0.1312,30,2026-08-13
avalanche-2,Avalanche,avax,2816438873.0,0.1272,31,2026-08-13
sui,Sui,sui,2801978973.0,0.1265,33,2026-08-13
paypal-usd,PayPal USD,pyusd,2799266657.0,0.1264,32,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2754566805.0,0.1244,34,2026-08-13
tether-gold,Tether Gold,xaut,2676606219.0,0.1208,35,2026-08-13
shiba-inu,Shiba Inu,shib,2623122272.0,0.1184,36,2026-08-13
crypto-com-chain,Cronos,cro,2218413131.0,0.1002,37,2026-08-13
uniswap,Uniswap,uni,2183774342.0,0.0986,38,2026-08-13
near,NEAR Protocol,near,2158545424.0,0.0975,39,2026-08-13
okb,OKB,okb,2143965520.0,0.0968,40,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140971153.0,0.0967,41,2026-08-13
bittensor,Bittensor,tao,1916342656.0,0.0865,42,2026-08-13
pax-gold,PAX Gold,paxg,1913842890.0,0.0864,43,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,1744719833.0,0.0788,44,2026-08-13
htx-dao,HTX DAO,htx,1632711723.0,0.0737,45,2026-08-13
aster-2,Aster,aster,1627853078.0,0.0735,46,2026-08-13
ondo-finance,Ondo,ondo,1626490680.0,0.0734,47,2026-08-13
ripple-usd,Ripple USD,rlusd,1576038605.0,0.0712,48,2026-08-13
usdd,USDD,usdd,1557425702.0,0.0703,49,2026-08-13
mantle,Mantle,mnt,1515748692.0,0.0684,50,2026-08-13
memecore,MemeCore,m,1454398593.0,0.0657,51,2026-08-13
aave,Aave,aave,1367331211.0,0.0617,52,2026-08-13
falcon-finance,Falcon USD,usdf,1336534838.0,0.0603,53,2026-08-13
bfusd,BFUSD,bfusd,1318480902.0,0.0595,54,2026-08-13
polkadot,Polkadot,dot,1308149646.0,0.0591,55,2026-08-13
morpho,Morpho,morpho,1285212975.0,0.058,56,2026-08-13
sky,Sky,sky,1239898709.0,0.056,57,2026-08-13
united-stables,United Stables,u,1231404861.0,0.0556,58,2026-08-13
worldcoin-wld,Worldcoin,wld,1223228549.0,0.0552,59,2026-08-13
internet-computer,Internet Computer,icp,1207551171.0,0.0545,60,2026-08-13
usdgo,USDGO,usdgo,1169182725.0,0.0528,61,2026-08-13
bitget-token,Bitget Token,bgb,1149164754.0,0.0519,62,2026-08-13
pepe,Pepe,pepe,1133209452.0,0.0512,63,2026-08-13
pump-fun,Pump.fun,pump,1089256825.0,0.0492,65,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1088079771.0,0.0491,64,2026-08-13
ethereum-classic,Ethereum Classic,etc,990597041.0,0.0447,66,2026-08-13
pi-network,Pi Network,pi,981848247.0,0.0443,67,2026-08-13
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0437,68,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,949505835.0,0.0429,69,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927089849.0,0.0419,70,2026-08-13
kucoin-shares,KuCoin,kcs,913790808.0,0.0413,71,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872162867.0,0.0394,72,2026-08-13
stable-2,​​Stable,stable,849602495.0,0.0384,73,2026-08-13
just,JUST,jst,848986350.0,0.0383,74,2026-08-13
ethena,Ethena,ena,846489776.0,0.0382,75,2026-08-13
quant-network,Quant,qnt,838895658.0,0.0379,76,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,791073031.0,0.0357,77,2026-08-13
cosmos,Cosmos Hub,atom,768770360.0,0.0347,78,2026-08-13
algorand,Algorand,algo,722705549.0,0.0326,79,2026-08-13
gatechain-token,Gate,gt,719378849.0,0.0325,80,2026-08-13
nexo,NEXO,nexo,713316917.0,0.0322,81,2026-08-13
beldex,Beldex,bdx,707606793.0,0.0319,83,2026-08-13
bitway,Bitway,btw,707241985.0,0.0319,82,2026-08-13
kaspa,Kaspa,kas,701696859.0,0.0317,85,2026-08-13
gho,GHO,gho,697861107.0,0.0315,84,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,696502702.0,0.0314,86,2026-08-13
render-token,Render,render,659789895.0,0.0298,87,2026-08-13
ylds,YLDS,ylds,654780272.0,0.0296,88,2026-08-13
lighter,Lighter,lit,591985151.0,0.0267,89,2026-08-13
