coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1553005967377.0,58.7435,1,2026-09-03
ethereum,Ethereum,eth,291514606479.0,11.0267,2,2026-09-03
tether,Tether,usdt,183329539466.0,6.9346,3,2026-09-03
binancecoin,BNB,bnb,92007083722.0,3.4802,4,2026-09-03
ripple,XRP,xrp,85358078298.0,3.2287,5,2026-09-03
usd-coin,USDC,usdc,73730284716.0,2.7889,6,2026-09-03
solana,Solana,sol,58655265462.0,2.2187,7,2026-09-03
tron,TRON,trx,30843934968.0,1.1667,8,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,22410979718.0,0.8477,9,2026-09-03
hyperliquid,Hyperliquid,hype,18169264350.0,0.6873,10,2026-09-03
zcash,Zcash,zec,13820491466.0,0.5228,11,2026-09-03
dogecoin,Dogecoin,doge,12830288633.0,0.4853,12,2026-09-03
rain,Rain,rain,11866727882.0,0.4489,13,2026-09-03
usds,USDS,usds,9830208268.0,0.3718,14,2026-09-03
monero,Monero,xmr,9712969962.0,0.3674,15,2026-09-03
leo-token,LEO Token,leo,8469649281.0,0.3204,16,2026-09-03
whitebit,WhiteBIT Coin,wbt,8345852301.0,0.3157,17,2026-09-03
chainlink,Chainlink,link,8330826681.0,0.3151,18,2026-09-03
cardano,Cardano,ada,7697679543.0,0.2912,19,2026-09-03
stellar,Stellar,xlm,6176439709.0,0.2336,20,2026-09-03
bitcoin-cash,Bitcoin Cash,bch,4927930744.0,0.1864,21,2026-09-03
dai,Dai,dai,4563231569.0,0.1726,22,2026-09-03
canton-network,Canton,cc,4296066704.0,0.1625,23,2026-09-03
ethena-usde,Ethena USDe,usde,4240222809.0,0.1604,24,2026-09-03
usd1-wlfi,USD1,usd1,4194948414.0,0.1587,25,2026-09-03
litecoin,Litecoin,ltc,3869544464.0,0.1464,26,2026-09-03
the-open-network,Gram (prev. Toncoin),gram,3723285466.0,0.1408,27,2026-09-03
uniswap,Uniswap,uni,3602846617.0,0.1363,28,2026-09-03
hedera-hashgraph,Hedera,hbar,3306498777.0,0.1251,29,2026-09-03
global-dollar,Global Dollar,usdg,3238725989.0,0.1225,30,2026-09-03
avalanche-2,Avalanche,avax,3116044843.0,0.1179,31,2026-09-03
sui,Sui,sui,3102878256.0,0.1174,32,2026-09-03
shiba-inu,Shiba Inu,shib,3083595890.0,0.1166,33,2026-09-03
paypal-usd,PayPal USD,pyusd,2914964264.0,0.1103,34,2026-09-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2772716754.0,0.1049,35,2026-09-03
hashnote-usyc,Circle USYC,usyc,2705993138.0,0.1024,36,2026-09-03
tether-gold,Tether Gold,xaut,2695480777.0,0.102,37,2026-09-03
crypto-com-chain,Cronos,cro,2633785743.0,0.0996,38,2026-09-03
near,NEAR Protocol,near,2453062434.0,0.0928,39,2026-09-03
memecore,MemeCore,m,2423315253.0,0.0917,40,2026-09-03
ripple-usd,Ripple USD,rlusd,2378765625.0,0.09,41,2026-09-03
okb,OKB,okb,2183140844.0,0.0826,42,2026-09-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2178037595.0,0.0824,43,2026-09-03
bittensor,Bittensor,tao,2086775156.0,0.0789,44,2026-09-03
aave,Aave,aave,1958360898.0,0.0741,45,2026-09-03
aster-2,Aster,aster,1957927349.0,0.0741,46,2026-09-03
pax-gold,PAX Gold,paxg,1903756434.0,0.072,47,2026-09-03
mantle,Mantle,mnt,1856905107.0,0.0702,48,2026-09-03
world-liberty-financial,World Liberty Financial,wlfi,1778392152.0,0.0673,49,2026-09-03
morpho,Morpho,morpho,1723939283.0,0.0652,50,2026-09-03
