coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1321353921697.0,58.1145,1,2026-07-22
ethereum,Ethereum,eth,230987468600.0,10.1591,2,2026-07-22
tether,Tether,usdt,184095845825.0,8.0967,3,2026-07-22
binancecoin,BNB,bnb,75645773350.0,3.327,4,2026-07-22
usd-coin,USDC,usdc,73206253115.0,3.2197,5,2026-07-22
ripple,XRP,xrp,70599721905.0,3.105,6,2026-07-22
solana,Solana,sol,44894807038.0,1.9745,7,2026-07-22
tron,TRON,trx,31203976234.0,1.3724,8,2026-07-22
figure-heloc,Figure Heloc,figr_heloc,20314058647.0,0.8934,9,2026-07-22
hyperliquid,Hyperliquid,hype,13021651761.0,0.5727,10,2026-07-22
dogecoin,Dogecoin,doge,11201128273.0,0.4926,11,2026-07-22
rain,Rain,rain,10367978194.0,0.456,12,2026-07-22
usds,USDS,usds,9911075757.0,0.4359,13,2026-07-22
leo-token,LEO Token,leo,8949184666.0,0.3936,14,2026-07-22
zcash,Zcash,zec,8639351460.0,0.38,15,2026-07-22
whitebit,WhiteBIT Coin,wbt,6763577818.0,0.2975,16,2026-07-22
monero,Monero,xmr,6577730038.0,0.2893,17,2026-07-22
stellar,Stellar,xlm,6443301151.0,0.2834,18,2026-07-22
chainlink,Chainlink,link,6418723803.0,0.2823,19,2026-07-22
cardano,Cardano,ada,6375956963.0,0.2804,20,2026-07-22
canton-network,Canton,cc,4886411048.0,0.2149,21,2026-07-22
dai,Dai,dai,4631668014.0,0.2037,22,2026-07-22
bitcoin-cash,Bitcoin Cash,bch,4427231266.0,0.1947,23,2026-07-22
usd1-wlfi,USD1,usd1,4186833586.0,0.1841,24,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,4135265320.0,0.1819,25,2026-07-22
ethena-usde,Ethena USDe,usde,4043540063.0,0.1778,26,2026-07-22
litecoin,Litecoin,ltc,3591764553.0,0.158,27,2026-07-22
global-dollar,Global Dollar,usdg,3249538047.0,0.1429,28,2026-07-22
hedera-hashgraph,Hedera,hbar,3068890590.0,0.135,29,2026-07-22
sui,Sui,sui,3059782896.0,0.1346,30,2026-07-22
hashnote-usyc,Circle USYC,usyc,2956849708.0,0.13,31,2026-07-22
avalanche-2,Avalanche,avax,2806556642.0,0.1234,32,2026-07-22
paypal-usd,PayPal USD,pyusd,2770102523.0,0.1218,33,2026-07-22
crypto-com-chain,Cronos,cro,2722328326.0,0.1197,34,2026-07-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2536756529.0,0.1116,35,2026-07-22
tether-gold,Tether Gold,xaut,2514039932.0,0.1106,36,2026-07-22
shiba-inu,Shiba Inu,shib,2491344587.0,0.1096,37,2026-07-22
near,NEAR Protocol,near,2442432381.0,0.1074,38,2026-07-22
uniswap,Uniswap,uni,2304751314.0,0.1014,39,2026-07-22
