coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1588303969282.0,58.9093,1,2026-08-31
ethereum,Ethereum,eth,299680240552.0,11.115,2,2026-08-31
tether,Tether,usdt,183345620923.0,6.8002,3,2026-08-31
binancecoin,BNB,bnb,92357138995.0,3.4255,4,2026-08-31
ripple,XRP,xrp,87430539959.0,3.2427,5,2026-08-31
usd-coin,USDC,usdc,73615876614.0,2.7304,6,2026-08-31
solana,Solana,sol,61323838166.0,2.2745,7,2026-08-31
tron,TRON,trx,31709014094.0,1.1761,8,2026-08-31
figure-heloc,Figure Heloc,figr_heloc,23030095128.0,0.8542,9,2026-08-31
hyperliquid,Hyperliquid,hype,18731007976.0,0.6947,10,2026-08-31
zcash,Zcash,zec,14584484220.0,0.5409,11,2026-08-31
dogecoin,Dogecoin,doge,13049827272.0,0.484,12,2026-08-31
rain,Rain,rain,11946836722.0,0.4431,13,2026-08-31
monero,Monero,xmr,9904619072.0,0.3674,14,2026-08-31
usds,USDS,usds,9835039156.0,0.3648,15,2026-08-31
leo-token,LEO Token,leo,8840416845.0,0.3279,16,2026-08-31
whitebit,WhiteBIT Coin,wbt,8596047716.0,0.3188,17,2026-08-31
chainlink,Chainlink,link,8587390965.0,0.3185,18,2026-08-31
cardano,Cardano,ada,7507250147.0,0.2784,19,2026-08-31
stellar,Stellar,xlm,6215642387.0,0.2305,20,2026-08-31
bitcoin-cash,Bitcoin Cash,bch,5002018634.0,0.1855,21,2026-08-31
canton-network,Canton,cc,4687576797.0,0.1739,22,2026-08-31
dai,Dai,dai,4570326107.0,0.1695,23,2026-08-31
usd1-wlfi,USD1,usd1,4192115634.0,0.1555,24,2026-08-31
ethena-usde,Ethena USDe,usde,4116550394.0,0.1527,25,2026-08-31
the-open-network,Gram (prev. Toncoin),gram,3847771199.0,0.1427,26,2026-08-31
litecoin,Litecoin,ltc,3788949501.0,0.1405,27,2026-08-31
global-dollar,Global Dollar,usdg,3341736377.0,0.1239,28,2026-08-31
uniswap,Uniswap,uni,3249944823.0,0.1205,29,2026-08-31
hedera-hashgraph,Hedera,hbar,3232377468.0,0.1199,30,2026-08-31
avalanche-2,Avalanche,avax,3130128355.0,0.1161,31,2026-08-31
shiba-inu,Shiba Inu,shib,2992173211.0,0.111,32,2026-08-31
sui,Sui,sui,2986892137.0,0.1108,33,2026-08-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2811452318.0,0.1043,34,2026-08-31
paypal-usd,PayPal USD,pyusd,2805281179.0,0.104,35,2026-08-31
hashnote-usyc,Circle USYC,usyc,2777985218.0,0.103,36,2026-08-31
crypto-com-chain,Cronos,cro,2736224977.0,0.1015,37,2026-08-31
tether-gold,Tether Gold,xaut,2709992616.0,0.1005,38,2026-08-31
memecore,MemeCore,m,2507285398.0,0.093,39,2026-08-31
near,NEAR Protocol,near,2450602868.0,0.0909,40,2026-08-31
ripple-usd,Ripple USD,rlusd,2389936967.0,0.0886,41,2026-08-31
okb,OKB,okb,2358807737.0,0.0875,42,2026-08-31
bittensor,Bittensor,tao,2203437959.0,0.0817,43,2026-08-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186555847.0,0.0811,44,2026-08-31
aave,Aave,aave,1913772487.0,0.071,45,2026-08-31
pax-gold,PAX Gold,paxg,1910936553.0,0.0709,46,2026-08-31
aster-2,Aster,aster,1902781490.0,0.0706,47,2026-08-31
mantle,Mantle,mnt,1871309762.0,0.0694,48,2026-08-31
world-liberty-financial,World Liberty Financial,wlfi,1853483406.0,0.0687,49,2026-08-31
morpho,Morpho,morpho,1820035607.0,0.0675,50,2026-08-31
pump-fun,Pump.fun,pump,1773448746.0,0.0658,51,2026-08-31
ondo-finance,Ondo,ondo,1699292938.0,0.063,52,2026-08-31
sky,Sky,sky,1614824900.0,0.0599,53,2026-08-31
pepe,Pepe,pepe,1514109309.0,0.0562,54,2026-08-31
usdd,USDD,usdd,1499554053.0,0.0556,55,2026-08-31
htx-dao,HTX DAO,htx,1485467338.0,0.0551,57,2026-08-31
ethena,Ethena,ena,1486449886.0,0.0551,56,2026-08-31
polkadot,Polkadot,dot,1430105216.0,0.053,58,2026-08-31
bitget-token,Bitget Token,bgb,1362611875.0,0.0505,59,2026-08-31
internet-computer,Internet Computer,icp,1338303192.0,0.0496,60,2026-08-31
falcon-finance,Falcon USD,usdf,1338227374.0,0.0496,61,2026-08-31
bfusd,BFUSD,bfusd,1319634580.0,0.0489,62,2026-08-31
worldcoin-wld,Worldcoin,wld,1318791921.0,0.0489,63,2026-08-31
united-stables,United Stables,u,1274809386.0,0.0473,64,2026-08-31
usdgo,USDGO,usdgo,1244454162.0,0.0462,65,2026-08-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1221626093.0,0.0453,66,2026-08-31
ethereum-classic,Ethereum Classic,etc,1158875323.0,0.043,67,2026-08-31
bitway,Bitway,btw,1108509752.0,0.0411,68,2026-08-31
pi-network,Pi Network,pi,1012465594.0,0.0376,69,2026-08-31
polygon-ecosystem-token,POL (ex-MATIC),pol,977588267.0,0.0363,70,2026-08-31
kucoin-shares,KuCoin,kcs,972158487.0,0.0361,71,2026-08-31
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0359,72,2026-08-31
lighter,Lighter,lit,909690176.0,0.0337,73,2026-08-31
quant-network,Quant,qnt,896820080.0,0.0333,74,2026-08-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,887795283.0,0.0329,75,2026-08-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870935363.0,0.0323,76,2026-08-31
gatechain-token,Gate,gt,856259814.0,0.0318,77,2026-08-31
nexo,NEXO,nexo,842986348.0,0.0313,78,2026-08-31
venice-token,Venice Token,vvv,831248172.0,0.0308,79,2026-08-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,827919381.0,0.0307,80,2026-08-31
just,JUST,jst,804953337.0,0.0299,81,2026-08-31
cosmos,Cosmos Hub,atom,780185623.0,0.0289,82,2026-08-31
algorand,Algorand,algo,779508999.0,0.0289,83,2026-08-31
kaspa,Kaspa,kas,764515832.0,0.0284,84,2026-08-31
render-token,Render,render,741041143.0,0.0275,85,2026-08-31
jupiter-exchange-solana,Jupiter,jup,718693664.0,0.0267,86,2026-08-31
stable-2,​​Stable,stable,707808247.0,0.0263,88,2026-08-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,708151022.0,0.0263,87,2026-08-31
gho,GHO,gho,698335175.0,0.0259,89,2026-08-31
arbitrum,Arbitrum,arb,636769665.0,0.0236,90,2026-08-31
beldex,Beldex,bdx,626352472.0,0.0232,91,2026-08-31
official-trump,Official Trump,trump,617288835.0,0.0229,92,2026-08-31
dash,Dash,dash,609802291.0,0.0226,93,2026-08-31
pancakeswap-token,PancakeSwap,cake,600078271.0,0.0223,94,2026-08-31
flare-networks,Flare,flr,598931041.0,0.0222,95,2026-08-31
vechain,VeChain,vet,584932135.0,0.0217,96,2026-08-31
filecoin,Filecoin,fil,567179772.0,0.021,97,2026-08-31
pudgy-penguins,Pudgy Penguins,pengu,552930890.0,0.0205,99,2026-08-31
xdce-crowd-sale,XDC Network,xdc,553125359.0,0.0205,98,2026-08-31
usual-usd,Usual USD,usd0,549169114.0,0.0204,100,2026-08-31
