coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1259714524458.0,57.6948,1,2026-06-11
ethereum,Ethereum,eth,200221233273.0,9.1701,2,2026-06-11
tether,Tether,usdt,186715397897.0,8.5515,3,2026-06-11
binancecoin,BNB,bnb,80882241444.0,3.7044,4,2026-06-11
usd-coin,USDC,usdc,74944862671.0,3.4325,5,2026-06-11
ripple,XRP,xrp,69328457670.0,3.1752,6,2026-06-11
solana,Solana,sol,37911718810.0,1.7364,7,2026-06-11
tron,TRON,trx,30543650070.0,1.3989,8,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,19151952752.0,0.8772,9,2026-06-11
dogecoin,Dogecoin,doge,13142676484.0,0.6019,10,2026-06-11
hyperliquid,Hyperliquid,hype,12450848545.0,0.5702,11,2026-06-11
usds,USDS,usds,10564406990.0,0.4838,12,2026-06-11
leo-token,LEO Token,leo,8730188401.0,0.3998,13,2026-06-11
rain,Rain,rain,8269840413.0,0.3788,14,2026-06-11
zcash,Zcash,zec,7181582814.0,0.3289,15,2026-06-11
monero,Monero,xmr,6637263899.0,0.304,16,2026-06-11
canton-network,Canton,cc,6394362466.0,0.2929,17,2026-06-11
stellar,Stellar,xlm,6380661653.0,0.2922,18,2026-06-11
cardano,Cardano,ada,6181509920.0,0.2831,19,2026-06-11
whitebit,WhiteBIT Coin,wbt,6098292243.0,0.2793,20,2026-06-11
chainlink,Chainlink,link,5668384068.0,0.2596,21,2026-06-11
ethena-usde,Ethena USDe,usde,4462161476.0,0.2044,22,2026-06-11
the-open-network,Toncoin,ton,4429561211.0,0.2029,23,2026-06-11
usd1-wlfi,USD1,usd1,4417320520.0,0.2023,24,2026-06-11
dai,Dai,dai,4222184131.0,0.1934,25,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,4014460837.0,0.1839,26,2026-06-11
memecore,MemeCore,m,3809919425.0,0.1745,27,2026-06-11
hedera-hashgraph,Hedera,hbar,3414382690.0,0.1564,28,2026-06-11
litecoin,Litecoin,ltc,3283306673.0,0.1504,29,2026-06-11
sui,Sui,sui,3016117595.0,0.1381,30,2026-06-11
hashnote-usyc,Circle USYC,usyc,3007694072.0,0.1378,31,2026-06-11
paypal-usd,PayPal USD,pyusd,2843724837.0,0.1302,32,2026-06-11
avalanche-2,Avalanche,avax,2837701998.0,0.13,33,2026-06-11
shiba-inu,Shiba Inu,shib,2784380494.0,0.1275,34,2026-06-11
crypto-com-chain,Cronos,cro,2691258388.0,0.1233,35,2026-06-11
global-dollar,Global Dollar,usdg,2635775665.0,0.1207,36,2026-06-11
near,NEAR Protocol,near,2590390547.0,0.1186,37,2026-06-11
tether-gold,Tether Gold,xaut,2502490012.0,0.1146,38,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2460869150.0,0.1127,39,2026-06-11
audiera,Audiera,beat,2398299174.0,0.1098,40,2026-06-11
lab,LAB,lab,2385407737.0,0.1093,41,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142570277.0,0.0981,42,2026-06-11
bittensor,Bittensor,tao,1995370102.0,0.0914,43,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,1870675821.0,0.0857,45,2026-06-11
pax-gold,PAX Gold,paxg,1869843967.0,0.0856,44,2026-06-11
mantle,Mantle,mnt,1773466580.0,0.0812,46,2026-06-11
ondo-finance,Ondo,ondo,1687792852.0,0.0773,48,2026-06-11
aster-2,Aster,aster,1686240086.0,0.0772,47,2026-06-11
ripple-usd,Ripple USD,rlusd,1650876337.0,0.0756,49,2026-06-11
worldcoin-wld,Worldcoin,wld,1647610212.0,0.0755,50,2026-06-11
polkadot,Polkadot,dot,1597793568.0,0.0732,51,2026-06-11
uniswap,Uniswap,uni,1566643998.0,0.0718,52,2026-06-11
htx-dao,HTX DAO,htx,1547902909.0,0.0709,53,2026-06-11
okb,OKB,okb,1498790929.0,0.0686,54,2026-06-11
falcon-finance,Falcon USD,usdf,1459055352.0,0.0668,55,2026-06-11
pi-network,Pi Network,pi,1349604125.0,0.0618,56,2026-06-11
sky,Sky,sky,1335254550.0,0.0612,58,2026-06-11
usdd,USDD,usdd,1331883656.0,0.061,57,2026-06-11
morpho,Morpho,morpho,1323169493.0,0.0606,59,2026-06-11
bfusd,BFUSD,bfusd,1318051656.0,0.0604,60,2026-06-11
internet-computer,Internet Computer,icp,1265623909.0,0.058,61,2026-06-11
bitget-token,Bitget Token,bgb,1235945925.0,0.0566,62,2026-06-11
pepe,Pepe,pepe,1158642519.0,0.0531,63,2026-06-11
ethereum-classic,Ethereum Classic,etc,1114424188.0,0.051,64,2026-06-11
united-stables,United Stables,u,999457066.0,0.0458,65,2026-06-11
usdtb,USDtb,usdtb,995113427.0,0.0456,66,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978046419.0,0.0448,67,2026-06-11
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0446,68,2026-06-11
aave,Aave,aave,960821241.0,0.044,69,2026-06-11
cosmos,Cosmos Hub,atom,951675431.0,0.0436,70,2026-06-11
quant-network,Quant,qnt,943144866.0,0.0432,71,2026-06-11
dexe,DeXe,dexe,930903197.0,0.0426,72,2026-06-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,917783203.0,0.042,73,2026-06-11
