coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1602612920340.0,58.4626,1,2026-09-06
ethereum,Ethereum,eth,303888600816.0,11.0857,2,2026-09-06
tether,Tether,usdt,183382540979.0,6.6897,3,2026-09-06
binancecoin,BNB,bnb,99727057653.0,3.638,4,2026-09-06
ripple,XRP,xrp,88476003162.0,3.2276,5,2026-09-06
usd-coin,USDC,usdc,74551631552.0,2.7196,6,2026-09-06
solana,Solana,sol,61853207206.0,2.2564,7,2026-09-06
tron,TRON,trx,31811273603.0,1.1605,8,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8579,9,2026-09-06
zcash,Zcash,zec,20616538403.0,0.7521,9,2026-09-06
hyperliquid,Hyperliquid,hype,19410862261.0,0.7081,10,2026-09-06
dogecoin,Dogecoin,doge,13937196473.0,0.5084,11,2026-09-06
rain,Rain,rain,11895277556.0,0.4339,12,2026-09-06
monero,Monero,xmr,9861597150.0,0.3597,13,2026-09-06
usds,USDS,usds,9824583685.0,0.3584,14,2026-09-06
chainlink,Chainlink,link,9217666695.0,0.3363,15,2026-09-06
whitebit,WhiteBIT Coin,wbt,8672343043.0,0.3164,16,2026-09-06
leo-token,LEO Token,leo,8582402721.0,0.3131,17,2026-09-06
cardano,Cardano,ada,8220009097.0,0.2999,18,2026-09-06
stellar,Stellar,xlm,6389631650.0,0.2331,19,2026-09-06
bitcoin-cash,Bitcoin Cash,bch,5144084193.0,0.1877,20,2026-09-06
dai,Dai,dai,4622424611.0,0.1686,21,2026-09-06
uniswap,Uniswap,uni,4445354357.0,0.1622,22,2026-09-06
ethena-usde,Ethena USDe,usde,4369899716.0,0.1594,23,2026-09-06
canton-network,Canton,cc,4333906902.0,0.1581,24,2026-09-06
usd1-wlfi,USD1,usd1,4246778257.0,0.1549,25,2026-09-06
litecoin,Litecoin,ltc,4199788613.0,0.1532,26,2026-09-06
the-open-network,Gram (prev. Toncoin),gram,3951927979.0,0.1442,27,2026-09-06
hedera-hashgraph,Hedera,hbar,3523965425.0,0.1286,28,2026-09-06
avalanche-2,Avalanche,avax,3305027587.0,0.1206,29,2026-09-06
global-dollar,Global Dollar,usdg,3261417916.0,0.119,30,2026-09-06
sui,Sui,sui,3259546382.0,0.1189,31,2026-09-06
shiba-inu,Shiba Inu,shib,3197527026.0,0.1166,32,2026-09-06
near,NEAR Protocol,near,3168546817.0,0.1156,33,2026-09-06
paypal-usd,PayPal USD,pyusd,2935584013.0,0.1071,34,2026-09-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1033,35,2026-09-06
crypto-com-chain,Cronos,cro,2785843016.0,0.1016,36,2026-09-06
tether-gold,Tether Gold,xaut,2706065326.0,0.0987,37,2026-09-06
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0957,38,2026-09-06
memecore,MemeCore,m,2543877136.0,0.0928,40,2026-09-06
bittensor,Bittensor,tao,2535625252.0,0.0925,39,2026-09-06
ripple-usd,Ripple USD,rlusd,2407265688.0,0.0878,41,2026-09-06
okb,OKB,okb,2376358874.0,0.0867,42,2026-09-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2201406649.0,0.0803,43,2026-09-06
aster-2,Aster,aster,2080349680.0,0.0759,44,2026-09-06
aave,Aave,aave,2047632630.0,0.0747,45,2026-09-06
mantle,Mantle,mnt,1976933785.0,0.0721,46,2026-09-06
pax-gold,PAX Gold,paxg,1911470046.0,0.0697,47,2026-09-06
ondo-finance,Ondo,ondo,1837156127.0,0.067,48,2026-09-06
world-liberty-financial,World Liberty Financial,wlfi,1786044862.0,0.0652,49,2026-09-06
morpho,Morpho,morpho,1775088720.0,0.0648,50,2026-09-06
ethena,Ethena,ena,1771751762.0,0.0646,51,2026-09-06
sky,Sky,sky,1640849227.0,0.0599,52,2026-09-06
polkadot,Polkadot,dot,1631839809.0,0.0595,53,2026-09-06
pump-fun,Pump.fun,pump,1512211820.0,0.0552,55,2026-09-06
pepe,Pepe,pepe,1512455134.0,0.0552,54,2026-09-06
htx-dao,HTX DAO,htx,1510596753.0,0.0551,56,2026-09-06
worldcoin-wld,Worldcoin,wld,1502225033.0,0.0548,57,2026-09-06
