coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1589042045471.0,58.842,1,2026-09-04
ethereum,Ethereum,eth,298549339843.0,11.0552,2,2026-09-04
tether,Tether,usdt,183387291718.0,6.7908,3,2026-09-04
binancecoin,BNB,bnb,95136393421.0,3.5229,4,2026-09-04
ripple,XRP,xrp,87481905726.0,3.2394,5,2026-09-04
usd-coin,USDC,usdc,74192707746.0,2.7473,6,2026-09-04
solana,Solana,sol,59112887342.0,2.1889,7,2026-09-04
tron,TRON,trx,31293913856.0,1.1588,8,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,22977047528.0,0.8508,9,2026-09-04
hyperliquid,Hyperliquid,hype,18739578363.0,0.6939,10,2026-09-04
zcash,Zcash,zec,16675072143.0,0.6175,11,2026-09-04
dogecoin,Dogecoin,doge,13141987204.0,0.4866,12,2026-09-04
rain,Rain,rain,11769196225.0,0.4358,13,2026-09-04
usds,USDS,usds,9787985365.0,0.3624,14,2026-09-04
monero,Monero,xmr,9760781686.0,0.3614,15,2026-09-04
chainlink,Chainlink,link,8659838060.0,0.3207,16,2026-09-04
whitebit,WhiteBIT Coin,wbt,8589994265.0,0.3181,17,2026-09-04
leo-token,LEO Token,leo,8552730794.0,0.3167,18,2026-09-04
cardano,Cardano,ada,7976939984.0,0.2954,19,2026-09-04
stellar,Stellar,xlm,6191544284.0,0.2293,20,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,5022241649.0,0.186,21,2026-09-04
dai,Dai,dai,4602230109.0,0.1704,22,2026-09-04
ethena-usde,Ethena USDe,usde,4311289598.0,0.1596,23,2026-09-04
canton-network,Canton,cc,4269731026.0,0.1581,24,2026-09-04
usd1-wlfi,USD1,usd1,4219076881.0,0.1562,25,2026-09-04
litecoin,Litecoin,ltc,3892678474.0,0.1441,26,2026-09-04
uniswap,Uniswap,uni,3869918005.0,0.1433,27,2026-09-04
the-open-network,Gram (prev. Toncoin),gram,3794425030.0,0.1405,28,2026-09-04
hedera-hashgraph,Hedera,hbar,3378365956.0,0.1251,29,2026-09-04
global-dollar,Global Dollar,usdg,3247311404.0,0.1202,30,2026-09-04
avalanche-2,Avalanche,avax,3172946214.0,0.1175,31,2026-09-04
shiba-inu,Shiba Inu,shib,3061640565.0,0.1134,32,2026-09-04
sui,Sui,sui,3056859647.0,0.1132,33,2026-09-04
paypal-usd,PayPal USD,pyusd,3040750428.0,0.1126,34,2026-09-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2795015724.0,0.1035,35,2026-09-04
tether-gold,Tether Gold,xaut,2716675921.0,0.1006,36,2026-09-04
crypto-com-chain,Cronos,cro,2714496974.0,0.1005,37,2026-09-04
hashnote-usyc,Circle USYC,usyc,2690235537.0,0.0996,38,2026-09-04
near,NEAR Protocol,near,2525754346.0,0.0935,39,2026-09-04
memecore,MemeCore,m,2519072368.0,0.0933,40,2026-09-04
ripple-usd,Ripple USD,rlusd,2399036002.0,0.0888,41,2026-09-04
okb,OKB,okb,2257063133.0,0.0836,42,2026-09-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2191291932.0,0.0811,43,2026-09-04
bittensor,Bittensor,tao,2136016978.0,0.0791,44,2026-09-04
aave,Aave,aave,2012244637.0,0.0745,45,2026-09-04
aster-2,Aster,aster,1970006967.0,0.0729,46,2026-09-04
pax-gold,PAX Gold,paxg,1919926284.0,0.0711,47,2026-09-04
mantle,Mantle,mnt,1895789541.0,0.0702,48,2026-09-04
world-liberty-financial,World Liberty Financial,wlfi,1824296449.0,0.0676,49,2026-09-04
ondo-finance,Ondo,ondo,1715085172.0,0.0635,50,2026-09-04
morpho,Morpho,morpho,1692156972.0,0.0627,51,2026-09-04
pump-fun,Pump.fun,pump,1677653231.0,0.0621,52,2026-09-04
ethena,Ethena,ena,1597999539.0,0.0592,53,2026-09-04
sky,Sky,sky,1576692594.0,0.0584,54,2026-09-04
usdd,USDD,usdd,1473241861.0,0.0546,56,2026-09-04
pepe,Pepe,pepe,1474920019.0,0.0546,55,2026-09-04
htx-dao,HTX DAO,htx,1471288270.0,0.0545,57,2026-09-04
polkadot,Polkadot,dot,1446491969.0,0.0536,58,2026-09-04
bitget-token,Bitget Token,bgb,1380451188.0,0.0511,59,2026-09-04
internet-computer,Internet Computer,icp,1363550556.0,0.0505,60,2026-09-04
usdgo,USDGO,usdgo,1355605054.0,0.0502,62,2026-09-04
worldcoin-wld,Worldcoin,wld,1356742364.0,0.0502,61,2026-09-04
falcon-finance,Falcon USD,usdf,1339152627.0,0.0496,63,2026-09-04
bfusd,BFUSD,bfusd,1319967055.0,0.0489,64,2026-09-04
united-stables,United Stables,u,1274628253.0,0.0472,65,2026-09-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1216998275.0,0.0451,67,2026-09-04
bitway,Bitway,btw,1217115224.0,0.0451,66,2026-09-04
lighter,Lighter,lit,1165980410.0,0.0432,68,2026-09-04
ethereum-classic,Ethereum Classic,etc,1163927148.0,0.0431,69,2026-09-04
pi-network,Pi Network,pi,1049135629.0,0.0388,70,2026-09-04
polygon-ecosystem-token,POL (ex-MATIC),pol,984504886.0,0.0365,71,2026-09-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0358,72,2026-09-04
kucoin-shares,KuCoin,kcs,963070603.0,0.0357,73,2026-09-04
quant-network,Quant,qnt,941869187.0,0.0349,74,2026-09-04
arbitrum,Arbitrum,arb,893680902.0,0.0331,75,2026-09-04
gatechain-token,Gate,gt,888867187.0,0.0329,76,2026-09-04
just,JUST,jst,887684372.0,0.0329,77,2026-09-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882774650.0,0.0327,78,2026-09-04
nexo,NEXO,nexo,833557085.0,0.0309,79,2026-09-04
venice-token,Venice Token,vvv,831399166.0,0.0308,80,2026-09-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,824548977.0,0.0305,81,2026-09-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,820662059.0,0.0304,82,2026-09-04
algorand,Algorand,algo,817408920.0,0.0303,83,2026-09-04
kaspa,Kaspa,kas,805382742.0,0.0298,84,2026-09-04
cosmos,Cosmos Hub,atom,784595847.0,0.0291,85,2026-09-04
stable-2,​​Stable,stable,766633113.0,0.0284,86,2026-09-04
render-token,Render,render,733748351.0,0.0272,87,2026-09-04
jupiter-exchange-solana,Jupiter,jup,712734184.0,0.0264,88,2026-09-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710335659.0,0.0263,89,2026-09-04
gho,GHO,gho,698397613.0,0.0259,90,2026-09-04
dash,Dash,dash,649315506.0,0.024,91,2026-09-04
pancakeswap-token,PancakeSwap,cake,624061897.0,0.0231,92,2026-09-04
beldex,Beldex,bdx,621238103.0,0.023,93,2026-09-04
filecoin,Filecoin,fil,616767411.0,0.0228,94,2026-09-04
official-trump,Official Trump,trump,589928974.0,0.0218,95,2026-09-04
flare-networks,Flare,flr,581661847.0,0.0215,96,2026-09-04
vechain,VeChain,vet,567696720.0,0.021,97,2026-09-04
spx6900,SPX6900,spx,560617451.0,0.0208,98,2026-09-04
xdce-crowd-sale,XDC Network,xdc,554353304.0,0.0205,99,2026-09-04
curve-dao-token,Curve DAO,crv,552352878.0,0.0205,100,2026-09-04
