coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1260002106258.0,57.439,1,2026-07-08
ethereum,Ethereum,eth,211773622159.0,9.654,2,2026-07-08
tether,Tether,usdt,184202016629.0,8.3971,3,2026-07-08
binancecoin,BNB,bnb,76456568557.0,3.4854,4,2026-07-08
usd-coin,USDC,usdc,73238673188.0,3.3387,5,2026-07-08
ripple,XRP,xrp,68258944557.0,3.1117,6,2026-07-08
solana,Solana,sol,45487084870.0,2.0736,7,2026-07-08
tron,TRON,trx,31241151663.0,1.4242,8,2026-07-08
figure-heloc,Figure Heloc,figr_heloc,20087481494.0,0.9157,9,2026-07-08
hyperliquid,Hyperliquid,hype,15185825621.0,0.6923,10,2026-07-08
dogecoin,Dogecoin,doge,11213213592.0,0.5112,11,2026-07-08
usds,USDS,usds,10984453617.0,0.5007,12,2026-07-08
rain,Rain,rain,9800833334.0,0.4468,13,2026-07-08
leo-token,LEO Token,leo,8747932235.0,0.3988,14,2026-07-08
zcash,Zcash,zec,7990138238.0,0.3642,15,2026-07-08
whitebit,WhiteBIT Coin,wbt,6579662399.0,0.2999,16,2026-07-08
stellar,Stellar,xlm,6321614586.0,0.2882,17,2026-07-08
cardano,Cardano,ada,6306020322.0,0.2875,18,2026-07-08
monero,Monero,xmr,6208385011.0,0.283,19,2026-07-08
chainlink,Chainlink,link,5755127678.0,0.2624,20,2026-07-08
canton-network,Canton,cc,4940962754.0,0.2252,21,2026-07-08
bitcoin-cash,Bitcoin Cash,bch,4776203364.0,0.2177,22,2026-07-08
dai,Dai,dai,4630904786.0,0.2111,23,2026-07-08
usd1-wlfi,USD1,usd1,4467682985.0,0.2037,24,2026-07-08
ethena-usde,Ethena USDe,usde,4401771423.0,0.2007,25,2026-07-08
the-open-network,Gram (prev. Toncoin),gram,4296956201.0,0.1959,26,2026-07-08
litecoin,Litecoin,ltc,3389589789.0,0.1545,27,2026-07-08
global-dollar,Global Dollar,usdg,3230837184.0,0.1473,28,2026-07-08
hashnote-usyc,Circle USYC,usyc,3109248206.0,0.1417,29,2026-07-08
hedera-hashgraph,Hedera,hbar,3062429357.0,0.1396,30,2026-07-08
sui,Sui,sui,2905944934.0,0.1325,31,2026-07-08
paypal-usd,PayPal USD,pyusd,2822813114.0,0.1287,32,2026-07-08
avalanche-2,Avalanche,avax,2778557700.0,0.1267,33,2026-07-08
crypto-com-chain,Cronos,cro,2618939701.0,0.1194,34,2026-07-08
shiba-inu,Shiba Inu,shib,2518467516.0,0.1148,35,2026-07-08
tether-gold,Tether Gold,xaut,2517700755.0,0.1148,36,2026-07-08
near,NEAR Protocol,near,2475240974.0,0.1128,37,2026-07-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247966167.0,0.1025,38,2026-07-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150765048.0,0.098,39,2026-07-08
uniswap,Uniswap,uni,2041541695.0,0.0931,40,2026-07-08
bittensor,Bittensor,tao,1993164881.0,0.0909,41,2026-07-08
memecore,MemeCore,m,1936408830.0,0.0883,42,2026-07-08
pax-gold,PAX Gold,paxg,1859522202.0,0.0848,43,2026-07-08
world-liberty-financial,World Liberty Financial,wlfi,1838501284.0,0.0838,44,2026-07-08
aster-2,Aster,aster,1668976349.0,0.0761,45,2026-07-08
htx-dao,HTX DAO,htx,1667748035.0,0.076,46,2026-07-08
okb,OKB,okb,1660977432.0,0.0757,47,2026-07-08
ripple-usd,Ripple USD,rlusd,1581693338.0,0.0721,48,2026-07-08
ondo-finance,Ondo,ondo,1560224014.0,0.0711,49,2026-07-08
