coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1492724765026.0,58.5922,1,2026-04-16
ethereum,Ethereum,eth,283671482517.0,11.1346,2,2026-04-16
tether,Tether,usdt,185509391879.0,7.2816,3,2026-04-16
ripple,XRP,xrp,85968367536.0,3.3744,4,2026-04-16
binancecoin,BNB,bnb,83824729747.0,3.2903,5,2026-04-16
usd-coin,USDC,usdc,78586327671.0,3.0847,6,2026-04-16
solana,Solana,sol,48737192399.0,1.913,7,2026-04-16
tron,TRON,trx,30912831105.0,1.2134,8,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,17264056710.0,0.6776,9,2026-04-16
dogecoin,Dogecoin,doge,14585725443.0,0.5725,10,2026-04-16
whitebit,WhiteBIT Coin,wbt,11610086573.0,0.4557,11,2026-04-16
usds,USDS,usds,11342236239.0,0.4452,12,2026-04-16
hyperliquid,Hyperliquid,hype,10545778611.0,0.4139,13,2026-04-16
leo-token,LEO Token,leo,9334613300.0,0.3664,14,2026-04-16
cardano,Cardano,ada,9039718918.0,0.3548,15,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,8810169815.0,0.3458,16,2026-04-16
chainlink,Chainlink,link,6713718830.0,0.2635,17,2026-04-16
monero,Monero,xmr,6299881001.0,0.2473,18,2026-04-16
ethena-usde,Ethena USDe,usde,5828152798.0,0.2288,19,2026-04-16
zcash,Zcash,zec,5717396719.0,0.2244,20,2026-04-16
canton-network,Canton,cc,5671741233.0,0.2226,21,2026-04-16
stellar,Stellar,xlm,5230528535.0,0.2053,22,2026-04-16
memecore,MemeCore,m,5017017422.0,0.1969,23,2026-04-16
dai,Dai,dai,4333384722.0,0.1701,24,2026-04-16
litecoin,Litecoin,ltc,4229107030.0,0.166,25,2026-04-16
paypal-usd,PayPal USD,pyusd,4093152114.0,0.1607,26,2026-04-16
usd1-wlfi,USD1,usd1,4089636572.0,0.1605,27,2026-04-16
avalanche-2,Avalanche,avax,4043193530.0,0.1587,28,2026-04-16
sui,Sui,sui,3787026673.0,0.1486,29,2026-04-16
rain,Rain,rain,3761292867.0,0.1476,30,2026-04-16
hedera-hashgraph,Hedera,hbar,3755578663.0,0.1474,31,2026-04-16
shiba-inu,Shiba Inu,shib,3515734607.0,0.138,32,2026-04-16
the-open-network,Toncoin,ton,3473367841.0,0.1363,33,2026-04-16
crypto-com-chain,Cronos,cro,2926091404.0,0.1149,34,2026-04-16
hashnote-usyc,Circle USYC,usyc,2832380424.0,0.1112,35,2026-04-16
tether-gold,Tether Gold,xaut,2690969021.0,0.1056,36,2026-04-16
ravedao,RaveDAO,rave,2649701853.0,0.104,37,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,2554594105.0,0.1003,38,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494307169.0,0.0979,39,2026-04-16
pax-gold,PAX Gold,paxg,2378371769.0,0.0934,40,2026-04-16
bittensor,Bittensor,tao,2306011264.0,0.0905,41,2026-04-16
global-dollar,Global Dollar,usdg,2190813071.0,0.086,42,2026-04-16
mantle,Mantle,mnt,2176479367.0,0.0854,43,2026-04-16
uniswap,Uniswap,uni,2030499809.0,0.0797,44,2026-04-16
polkadot,Polkadot,dot,1974876585.0,0.0775,45,2026-04-16
near,NEAR Protocol,near,1813427534.0,0.0712,46,2026-04-16
okb,OKB,okb,1790047621.0,0.0703,47,2026-04-16
falcon-finance,Falcon USD,usdf,1786840346.0,0.0701,48,2026-04-16
sky,Sky,sky,1743978290.0,0.0685,49,2026-04-16
pi-network,Pi Network,pi,1704736842.0,0.0669,50,2026-04-16
aster-2,Aster,aster,1633340052.0,0.0641,51,2026-04-16
htx-dao,HTX DAO,htx,1622719211.0,0.0637,52,2026-04-16
aave,Aave,aave,1605034902.0,0.063,53,2026-04-16
pepe,Pepe,pepe,1570491675.0,0.0616,54,2026-04-16
usdd,USDD,usdd,1540561129.0,0.0605,55,2026-04-16
ripple-usd,Ripple USD,rlusd,1483094668.0,0.0582,56,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1422454884.0,0.0558,57,2026-04-16
internet-computer,Internet Computer,icp,1382526829.0,0.0543,58,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1370224291.0,0.0538,59,2026-04-16
bitget-token,Bitget Token,bgb,1334202522.0,0.0524,60,2026-04-16
bfusd,BFUSD,bfusd,1319604553.0,0.0518,61,2026-04-16
ethereum-classic,Ethereum Classic,etc,1316195086.0,0.0517,62,2026-04-16
ondo-finance,Ondo,ondo,1252371074.0,0.0492,63,2026-04-16
kucoin-shares,KuCoin,kcs,1159418133.0,0.0455,64,2026-04-16
gatechain-token,Gate,gt,1133103428.0,0.0445,65,2026-04-16
pump-fun,Pump.fun,pump,1121109355.0,0.044,66,2026-04-16
quant-network,Quant,qnt,1074570305.0,0.0422,67,2026-04-16
