coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1299000421467.0,57.9525,1,2026-07-30
ethereum,Ethereum,eth,231851305846.0,10.3436,2,2026-07-30
tether,Tether,usdt,183700884908.0,8.1955,3,2026-07-30
binancecoin,BNB,bnb,77987103702.0,3.4793,4,2026-07-30
usd-coin,USDC,usdc,71914579589.0,3.2083,5,2026-07-30
ripple,XRP,xrp,67578128171.0,3.0149,6,2026-07-30
solana,Solana,sol,43031363596.0,1.9198,7,2026-07-30
tron,TRON,trx,31164921499.0,1.3904,8,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,20658216109.0,0.9216,9,2026-07-30
hyperliquid,Hyperliquid,hype,11786536473.0,0.5258,10,2026-07-30
dogecoin,Dogecoin,doge,10873980426.0,0.4851,11,2026-07-30
usds,USDS,usds,9685392268.0,0.4321,12,2026-07-30
rain,Rain,rain,9274455770.0,0.4138,13,2026-07-30
leo-token,LEO Token,leo,8995610405.0,0.4013,14,2026-07-30
zcash,Zcash,zec,7976962882.0,0.3559,15,2026-07-30
monero,Monero,xmr,6760879562.0,0.3016,16,2026-07-30
whitebit,WhiteBIT Coin,wbt,6667205439.0,0.2974,17,2026-07-30
chainlink,Chainlink,link,6311838416.0,0.2816,18,2026-07-30
cardano,Cardano,ada,6187153854.0,0.276,19,2026-07-30
stellar,Stellar,xlm,5895641232.0,0.263,20,2026-07-30
canton-network,Canton,cc,4829880989.0,0.2155,21,2026-07-30
dai,Dai,dai,4593463689.0,0.2049,22,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,4245700221.0,0.1894,23,2026-07-30
usd1-wlfi,USD1,usd1,4023402747.0,0.1795,24,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,3858868158.0,0.1722,25,2026-07-30
ethena-usde,Ethena USDe,usde,3846224433.0,0.1716,26,2026-07-30
litecoin,Litecoin,ltc,3499955691.0,0.1561,27,2026-07-30
global-dollar,Global Dollar,usdg,3330832740.0,0.1486,28,2026-07-30
hashnote-usyc,Circle USYC,usyc,3006985432.0,0.1342,29,2026-07-30
hedera-hashgraph,Hedera,hbar,2980846328.0,0.133,30,2026-07-30
sui,Sui,sui,2801070921.0,0.125,31,2026-07-30
avalanche-2,Avalanche,avax,2778577461.0,0.124,32,2026-07-30
shiba-inu,Shiba Inu,shib,2728990552.0,0.1217,33,2026-07-30
paypal-usd,PayPal USD,pyusd,2691200187.0,0.1201,34,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2667079362.0,0.119,35,2026-07-30
uniswap,Uniswap,uni,2642898055.0,0.1179,36,2026-07-30
crypto-com-chain,Cronos,cro,2607030115.0,0.1163,37,2026-07-30
tether-gold,Tether Gold,xaut,2488141773.0,0.111,38,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153568927.0,0.0961,39,2026-07-30
near,NEAR Protocol,near,2147638451.0,0.0958,40,2026-07-30
ondo-finance,Ondo,ondo,2055620548.0,0.0917,41,2026-07-30
bittensor,Bittensor,tao,1853708221.0,0.0827,42,2026-07-30
pax-gold,PAX Gold,paxg,1797718004.0,0.0802,43,2026-07-30
okb,OKB,okb,1791243717.0,0.0799,44,2026-07-30
world-liberty-financial,World Liberty Financial,wlfi,1750309637.0,0.0781,45,2026-07-30
htx-dao,HTX DAO,htx,1615511617.0,0.0721,47,2026-07-30
aster-2,Aster,aster,1616895700.0,0.0721,46,2026-07-30
ripple-usd,Ripple USD,rlusd,1585669194.0,0.0707,48,2026-07-30
usdd,USDD,usdd,1568701335.0,0.07,49,2026-07-30
aave,Aave,aave,1526593857.0,0.0681,50,2026-07-30
falcon-finance,Falcon USD,usdf,1418947716.0,0.0633,51,2026-07-30
memecore,MemeCore,m,1360492922.0,0.0607,52,2026-07-30
sky,Sky,sky,1348355635.0,0.0602,53,2026-07-30
bfusd,BFUSD,bfusd,1317215902.0,0.0588,54,2026-07-30
morpho,Morpho,morpho,1313395169.0,0.0586,55,2026-07-30
mantle,Mantle,mnt,1311332214.0,0.0585,56,2026-07-30
polkadot,Polkadot,dot,1297390582.0,0.0579,57,2026-07-30
audiera,Audiera,beat,1158178011.0,0.0517,58,2026-07-30
pepe,Pepe,pepe,1157581694.0,0.0516,59,2026-07-30
internet-computer,Internet Computer,icp,1145194994.0,0.0511,60,2026-07-30
bitget-token,Bitget Token,bgb,1142971347.0,0.051,61,2026-07-30
usdgo,USDGO,usdgo,1104707368.0,0.0493,62,2026-07-30
united-stables,United Stables,u,1088794750.0,0.0486,63,2026-07-30
worldcoin-wld,Worldcoin,wld,1086309397.0,0.0485,64,2026-07-30
ethereum-classic,Ethereum Classic,etc,1068644184.0,0.0477,65,2026-07-30
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0432,66,2026-07-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944471588.0,0.0421,67,2026-07-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,926199501.0,0.0413,68,2026-07-30
kucoin-shares,KuCoin,kcs,916932677.0,0.0409,69,2026-07-30
pi-network,Pi Network,pi,906438603.0,0.0404,70,2026-07-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896505414.0,0.04,71,2026-07-30
quant-network,Quant,qnt,879730287.0,0.0392,72,2026-07-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870677925.0,0.0388,73,2026-07-30
stable-2,​​Stable,stable,855777136.0,0.0382,74,2026-07-30
just,JUST,jst,818206172.0,0.0365,75,2026-07-30
pump-fun,Pump.fun,pump,773298304.0,0.0345,76,2026-07-30
ethena,Ethena,ena,764982747.0,0.0341,77,2026-07-30
kaspa,Kaspa,kas,755793850.0,0.0337,78,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,751915513.0,0.0335,79,2026-07-30
nexo,NEXO,nexo,730045442.0,0.0326,80,2026-07-30
render-token,Render,render,727021222.0,0.0324,81,2026-07-30
algorand,Algorand,algo,698369802.0,0.0312,82,2026-07-30
gatechain-token,Gate,gt,698130489.0,0.0311,83,2026-07-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686904646.0,0.0306,84,2026-07-30
cosmos,Cosmos Hub,atom,672513278.0,0.03,85,2026-07-30
