coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1534159038585.0,59.661,1,2026-05-18
ethereum,Ethereum,eth,254036979635.0,9.8791,2,2026-05-18
tether,Tether,usdt,189697841752.0,7.377,3,2026-05-18
binancecoin,BNB,bnb,86336690764.0,3.3575,4,2026-05-18
ripple,XRP,xrp,85292368330.0,3.3169,5,2026-05-18
usd-coin,USDC,usdc,76897315348.0,2.9904,6,2026-05-18
solana,Solana,sol,48853272995.0,1.8998,7,2026-05-18
tron,TRON,trx,33673909283.0,1.3095,8,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,18504939940.0,0.7196,9,2026-05-18
dogecoin,Dogecoin,doge,16013569212.0,0.6227,10,2026-05-18
whitebit,WhiteBIT Coin,wbt,12014941532.0,0.4672,11,2026-05-18
usds,USDS,usds,11186386776.0,0.435,12,2026-05-18
hyperliquid,Hyperliquid,hype,10850455017.0,0.422,13,2026-05-18
leo-token,LEO Token,leo,9239439751.0,0.3593,14,2026-05-18
cardano,Cardano,ada,9228250761.0,0.3589,15,2026-05-18
zcash,Zcash,zec,9111433163.0,0.3543,16,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,7502386905.0,0.2918,17,2026-05-18
monero,Monero,xmr,7130127677.0,0.2773,18,2026-05-18
chainlink,Chainlink,link,6849467436.0,0.2664,19,2026-05-18
canton-network,Canton,cc,5824227017.0,0.2265,20,2026-05-18
the-open-network,Toncoin,ton,5227500852.0,0.2033,21,2026-05-18
stellar,Stellar,xlm,4890910366.0,0.1902,22,2026-05-18
usd1-wlfi,USD1,usd1,4579478817.0,0.1781,23,2026-05-18
dai,Dai,dai,4369863343.0,0.1699,24,2026-05-18
ethena-usde,Ethena USDe,usde,4347862851.0,0.1691,25,2026-05-18
sui,Sui,sui,4168662128.0,0.1621,26,2026-05-18
litecoin,Litecoin,ltc,4166789195.0,0.162,27,2026-05-18
memecore,MemeCore,m,4156762554.0,0.1616,28,2026-05-18
avalanche-2,Avalanche,avax,3940147975.0,0.1532,29,2026-05-18
hedera-hashgraph,Hedera,hbar,3845584457.0,0.1495,30,2026-05-18
rain,Rain,rain,3511407565.0,0.1366,31,2026-05-18
paypal-usd,PayPal USD,pyusd,3467717237.0,0.1349,32,2026-05-18
shiba-inu,Shiba Inu,shib,3361062810.0,0.1307,33,2026-05-18
crypto-com-chain,Cronos,cro,3098020496.0,0.1205,34,2026-05-18
hashnote-usyc,Circle USYC,usyc,2985190572.0,0.1161,35,2026-05-18
global-dollar,Global Dollar,usdg,2907042476.0,0.1131,36,2026-05-18
