coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1578762153441.0,58.8392,1,2026-08-27
ethereum,Ethereum,eth,299945068927.0,11.1787,2,2026-08-27
tether,Tether,usdt,183334493881.0,6.8327,3,2026-08-27
binancecoin,BNB,bnb,93518702121.0,3.4854,4,2026-08-27
ripple,XRP,xrp,87911533475.0,3.2764,5,2026-08-27
usd-coin,USDC,usdc,73865917414.0,2.7529,6,2026-08-27
solana,Solana,sol,58972092061.0,2.1978,7,2026-08-27
tron,TRON,trx,31724667133.0,1.1824,8,2026-08-27
figure-heloc,Figure Heloc,figr_heloc,22450656252.0,0.8367,9,2026-08-27
hyperliquid,Hyperliquid,hype,17970620531.0,0.6698,10,2026-08-27
dogecoin,Dogecoin,doge,13457689260.0,0.5016,11,2026-08-27
zcash,Zcash,zec,13126667746.0,0.4892,12,2026-08-27
rain,Rain,rain,12377198008.0,0.4613,13,2026-08-27
usds,USDS,usds,9795403870.0,0.3651,14,2026-08-27
chainlink,Chainlink,link,8633430275.0,0.3218,15,2026-08-27
whitebit,WhiteBIT Coin,wbt,8583601154.0,0.3199,16,2026-08-27
leo-token,LEO Token,leo,8529664276.0,0.3179,17,2026-08-27
monero,Monero,xmr,8322773222.0,0.3102,18,2026-08-27
cardano,Cardano,ada,7808889937.0,0.291,19,2026-08-27
stellar,Stellar,xlm,6287708750.0,0.2343,20,2026-08-27
bitcoin-cash,Bitcoin Cash,bch,5325851709.0,0.1985,21,2026-08-27
canton-network,Canton,cc,4568516795.0,0.1703,23,2026-08-27
dai,Dai,dai,4570764000.0,0.1703,22,2026-08-27
usd1-wlfi,USD1,usd1,4087482852.0,0.1523,24,2026-08-27
ethena-usde,Ethena USDe,usde,4041274582.0,0.1506,25,2026-08-27
litecoin,Litecoin,ltc,3845823885.0,0.1433,26,2026-08-27
the-open-network,Gram (prev. Toncoin),gram,3829283616.0,0.1427,27,2026-08-27
hedera-hashgraph,Hedera,hbar,3379320452.0,0.1259,28,2026-08-27
global-dollar,Global Dollar,usdg,3346103596.0,0.1247,29,2026-08-27
avalanche-2,Avalanche,avax,3159536517.0,0.1178,30,2026-08-27
shiba-inu,Shiba Inu,shib,3109882857.0,0.1159,31,2026-08-27
sui,Sui,sui,3038096113.0,0.1132,32,2026-08-27
hashnote-usyc,Circle USYC,usyc,2891742323.0,0.1078,33,2026-08-27
crypto-com-chain,Cronos,cro,2871521791.0,0.107,34,2026-08-27
tether-gold,Tether Gold,xaut,2822959969.0,0.1052,35,2026-08-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810713934.0,0.1048,36,2026-08-27
paypal-usd,PayPal USD,pyusd,2771144174.0,0.1033,37,2026-08-27
uniswap,Uniswap,uni,2718313916.0,0.1013,38,2026-08-27
memecore,MemeCore,m,2533448188.0,0.0944,39,2026-08-27
near,NEAR Protocol,near,2414470218.0,0.09,40,2026-08-27
okb,OKB,okb,2341532652.0,0.0873,41,2026-08-27
bittensor,Bittensor,tao,2273931537.0,0.0847,42,2026-08-27
