coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1623372053036.0,59.7995,1,2026-05-13
ethereum,Ethereum,eth,278010351995.0,10.241,2,2026-05-13
tether,Tether,usdt,189748237036.0,6.9897,3,2026-05-13
binancecoin,BNB,bnb,91539417445.0,3.372,4,2026-05-13
ripple,XRP,xrp,90284907126.0,3.3258,5,2026-05-13
usd-coin,USDC,usdc,77100868283.0,2.8401,6,2026-05-13
solana,Solana,sol,54998701601.0,2.026,7,2026-05-13
tron,TRON,trx,33144860126.0,1.2209,8,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,18315758394.0,0.6747,9,2026-05-13
dogecoin,Dogecoin,doge,17319659604.0,0.638,10,2026-05-13
whitebit,WhiteBIT Coin,wbt,12672817873.0,0.4668,11,2026-05-13
usds,USDS,usds,11031233882.0,0.4064,12,2026-05-13
cardano,Cardano,ada,10118356651.0,0.3727,13,2026-05-13
hyperliquid,Hyperliquid,hype,9565009149.0,0.3523,14,2026-05-13
leo-token,LEO Token,leo,9207046229.0,0.3392,15,2026-05-13
zcash,Zcash,zec,9185510602.0,0.3384,16,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,8791085244.0,0.3238,17,2026-05-13
chainlink,Chainlink,link,7672275131.0,0.2826,18,2026-05-13
monero,Monero,xmr,7637405932.0,0.2813,19,2026-05-13
the-open-network,Toncoin,ton,6079550913.0,0.224,20,2026-05-13
canton-network,Canton,cc,5913912612.0,0.2178,21,2026-05-13
stellar,Stellar,xlm,5501705672.0,0.2027,22,2026-05-13
sui,Sui,sui,4974082465.0,0.1832,23,2026-05-13
litecoin,Litecoin,ltc,4512836002.0,0.1662,24,2026-05-13
usd1-wlfi,USD1,usd1,4418591777.0,0.1628,25,2026-05-13
dai,Dai,dai,4390922888.0,0.1617,26,2026-05-13
avalanche-2,Avalanche,avax,4317953865.0,0.1591,27,2026-05-13
memecore,MemeCore,m,4250470551.0,0.1566,28,2026-05-13
hedera-hashgraph,Hedera,hbar,4098959767.0,0.151,29,2026-05-13
ethena-usde,Ethena USDe,usde,3968725764.0,0.1462,30,2026-05-13
