coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1337694528183.0,57.2695,1,2026-03-28
ethereum,Ethereum,eth,244049268050.0,10.4483,2,2026-03-28
tether,Tether,usdt,184087029951.0,7.8812,3,2026-03-28
binancecoin,BNB,bnb,84039826600.0,3.5979,4,2026-03-28
ripple,XRP,xrp,82578886346.0,3.5354,5,2026-03-28
usd-coin,USDC,usdc,77749751497.0,3.3286,6,2026-03-28
solana,Solana,sol,47751235011.0,2.0443,7,2026-03-28
tron,TRON,trx,30094301756.0,1.2884,8,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,16557263377.0,0.7089,9,2026-03-28
dogecoin,Dogecoin,doge,14228764836.0,0.6092,10,2026-03-28
usds,USDS,usds,11450817295.0,0.4902,11,2026-03-28
whitebit,WhiteBIT Coin,wbt,11047299076.0,0.473,12,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,9667125205.0,0.4139,13,2026-03-28
hyperliquid,Hyperliquid,hype,9463573431.0,0.4052,14,2026-03-28
cardano,Cardano,ada,9236452812.0,0.3954,15,2026-03-28
leo-token,LEO Token,leo,8826077984.0,0.3779,16,2026-03-28
monero,Monero,xmr,6141619041.0,0.2629,17,2026-03-28
chainlink,Chainlink,link,6096620194.0,0.261,18,2026-03-28
ethena-usde,Ethena USDe,usde,5883597525.0,0.2519,19,2026-03-28
canton-network,Canton,cc,5830563274.0,0.2496,20,2026-03-28
stellar,Stellar,xlm,5648143009.0,0.2418,21,2026-03-28
usd1-wlfi,USD1,usd1,4394633408.0,0.1881,22,2026-03-28
dai,Dai,dai,4286304771.0,0.1835,23,2026-03-28
litecoin,Litecoin,ltc,4152928097.0,0.1778,24,2026-03-28
rain,Rain,rain,3980897130.0,0.1704,25,2026-03-28
hedera-hashgraph,Hedera,hbar,3935652314.0,0.1685,26,2026-03-28
memecore,MemeCore,m,3901502285.0,0.167,27,2026-03-28
paypal-usd,PayPal USD,pyusd,3873942102.0,0.1659,28,2026-03-28
avalanche-2,Avalanche,avax,3842269191.0,0.1645,29,2026-03-28
zcash,Zcash,zec,3640132801.0,0.1558,30,2026-03-28
shiba-inu,Shiba Inu,shib,3515197666.0,0.1505,31,2026-03-28
sui,Sui,sui,3452694333.0,0.1478,32,2026-03-28
the-open-network,Toncoin,ton,3086559619.0,0.1321,33,2026-03-28
bittensor,Bittensor,tao,3076280313.0,0.1317,34,2026-03-28
crypto-com-chain,Cronos,cro,3059244845.0,0.131,35,2026-03-28
world-liberty-financial,World Liberty Financial,wlfi,2871601132.0,0.1229,36,2026-03-28
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.1124,37,2026-03-28
tether-gold,Tether Gold,xaut,2512139179.0,0.1075,38,2026-03-28
pax-gold,PAX Gold,paxg,2314589324.0,0.0991,39,2026-03-28
mantle,Mantle,mnt,2233194419.0,0.0956,40,2026-03-28
uniswap,Uniswap,uni,2177167365.0,0.0932,41,2026-03-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0929,42,2026-03-28
polkadot,Polkadot,dot,2151047842.0,0.0921,43,2026-03-28
global-dollar,Global Dollar,usdg,1799048432.0,0.077,44,2026-03-28
pi-network,Pi Network,pi,1784345972.0,0.0764,45,2026-03-28
okb,OKB,okb,1763455033.0,0.0755,46,2026-03-28
falcon-finance,Falcon USD,usdf,1747348043.0,0.0748,47,2026-03-28
sky,Sky,sky,1622721741.0,0.0695,48,2026-03-28
aster-2,Aster,aster,1620425087.0,0.0694,49,2026-03-28
htx-dao,HTX DAO,htx,1571323526.0,0.0673,50,2026-03-28
near,NEAR Protocol,near,1533702792.0,0.0657,51,2026-03-28
aave,Aave,aave,1487370720.0,0.0637,52,2026-03-28
pepe,Pepe,pepe,1411319967.0,0.0604,53,2026-03-28
ripple-usd,Ripple USD,rlusd,1410275214.0,0.0604,54,2026-03-28
bitget-token,Bitget Token,bgb,1362461337.0,0.0583,55,2026-03-28
ondo-finance,Ondo,ondo,1330523804.0,0.057,56,2026-03-28
bfusd,BFUSD,bfusd,1318680321.0,0.0565,57,2026-03-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313707843.0,0.0562,58,2026-03-28
ethereum-classic,Ethereum Classic,etc,1274859967.0,0.0546,59,2026-03-28
internet-computer,Internet Computer,icp,1246934160.0,0.0534,60,2026-03-28
siren-2,Siren,siren,1241362582.0,0.0531,61,2026-03-28
gatechain-token,Gate,gt,1133103428.0,0.0485,62,2026-03-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0467,63,2026-03-28
kucoin-shares,KuCoin,kcs,1052249963.0,0.045,64,2026-03-28
quant-network,Quant,qnt,1035886421.0,0.0443,65,2026-03-28
pump-fun,Pump.fun,pump,1025269916.0,0.0439,66,2026-03-28
polygon-ecosystem-token,POL (ex-MATIC),pol,984174773.0,0.0421,67,2026-03-28
kaspa,Kaspa,kas,958968659.0,0.0411,68,2026-03-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951427264.0,0.0407,69,2026-03-28
noon,Noon,noon,884931134.0,0.0379,70,2026-03-28
render-token,Render,render,883752612.0,0.0378,71,2026-03-28
nexo,NEXO,nexo,880979841.0,0.0377,72,2026-03-28
usdtb,USDtb,usdtb,877708780.0,0.0376,73,2026-03-28
midnight-3,Midnight,night,858029547.0,0.0367,74,2026-03-28
worldcoin-wld,Worldcoin,wld,851356462.0,0.0364,75,2026-03-28
