coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1542356510525.0,58.1775,1,2026-09-11
ethereum,Ethereum,eth,298906178792.0,11.2747,2,2026-09-11
tether,Tether,usdt,183407503985.0,6.9181,3,2026-09-11
binancecoin,BNB,bnb,94718944538.0,3.5728,4,2026-09-11
ripple,XRP,xrp,84228208559.0,3.1771,5,2026-09-11
usd-coin,USDC,usdc,74182332774.0,2.7981,6,2026-09-11
solana,Solana,sol,58027919233.0,2.1888,7,2026-09-11
tron,TRON,trx,32358366436.0,1.2206,8,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,23241761941.0,0.8767,9,2026-09-11
zcash,Zcash,zec,18268946816.0,0.6891,10,2026-09-11
hyperliquid,Hyperliquid,hype,17531400941.0,0.6613,11,2026-09-11
dogecoin,Dogecoin,doge,12956333895.0,0.4887,12,2026-09-11
rain,Rain,rain,11155586484.0,0.4208,13,2026-09-11
usds,USDS,usds,9814459978.0,0.3702,14,2026-09-11
monero,Monero,xmr,9534463957.0,0.3596,15,2026-09-11
whitebit,WhiteBIT Coin,wbt,9368060510.0,0.3534,16,2026-09-11
chainlink,Chainlink,link,8554572685.0,0.3227,17,2026-09-11
leo-token,LEO Token,leo,8453661551.0,0.3189,18,2026-09-11
cardano,Cardano,ada,7714477627.0,0.291,19,2026-09-11
stellar,Stellar,xlm,6093388092.0,0.2298,20,2026-09-11
dai,Dai,dai,4582562462.0,0.1729,21,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,4540616186.0,0.1713,22,2026-09-11
ethena-usde,Ethena USDe,usde,4529656637.0,0.1709,23,2026-09-11
usd1-wlfi,USD1,usd1,4277493040.0,0.1613,24,2026-09-11
litecoin,Litecoin,ltc,4084435654.0,0.1541,25,2026-09-11
canton-network,Canton,cc,3871395968.0,0.146,26,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,3772359745.0,0.1423,27,2026-09-11
uniswap,Uniswap,uni,3712844193.0,0.14,28,2026-09-11
global-dollar,Global Dollar,usdg,3311881344.0,0.1249,29,2026-09-11
hedera-hashgraph,Hedera,hbar,3289268614.0,0.1241,30,2026-09-11
avalanche-2,Avalanche,avax,3215847897.0,0.1213,31,2026-09-11
near,NEAR Protocol,near,3170420699.0,0.1196,32,2026-09-11
sui,Sui,sui,2991389228.0,0.1128,33,2026-09-11
shiba-inu,Shiba Inu,shib,2973038826.0,0.1121,34,2026-09-11
paypal-usd,PayPal USD,pyusd,2816334733.0,0.1062,35,2026-09-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2772571255.0,0.1046,36,2026-09-11
crypto-com-chain,Cronos,cro,2736620172.0,0.1032,37,2026-09-11
tether-gold,Tether Gold,xaut,2650850341.0,0.1,38,2026-09-11
memecore,MemeCore,m,2604058760.0,0.0982,40,2026-09-11
hashnote-usyc,Circle USYC,usyc,2604636314.0,0.0982,39,2026-09-11
