coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1549256357384.0,59.7219,1,2026-05-20
ethereum,Ethereum,eth,256992497456.0,9.9067,2,2026-05-20
tether,Tether,usdt,189675671284.0,7.3118,3,2026-05-20
binancecoin,BNB,bnb,86923107766.0,3.3508,4,2026-05-20
ripple,XRP,xrp,84644958683.0,3.263,5,2026-05-20
usd-coin,USDC,usdc,76614798397.0,2.9534,6,2026-05-20
solana,Solana,sol,49128725051.0,1.8938,7,2026-05-20
tron,TRON,trx,33951169274.0,1.3088,8,2026-05-20
figure-heloc,Figure Heloc,figr_heloc,18541889374.0,0.7148,9,2026-05-20
dogecoin,Dogecoin,doge,16072923187.0,0.6196,10,2026-05-20
whitebit,WhiteBIT Coin,wbt,12160079560.0,0.4688,11,2026-05-20
hyperliquid,Hyperliquid,hype,12133454338.0,0.4677,12,2026-05-20
usds,USDS,usds,10328588552.0,0.3982,13,2026-05-20
zcash,Zcash,zec,10214154223.0,0.3937,14,2026-05-20
cardano,Cardano,ada,9246739168.0,0.3565,16,2026-05-20
leo-token,LEO Token,leo,9243832843.0,0.3563,15,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,7321316925.0,0.2822,17,2026-05-20
monero,Monero,xmr,7315905030.0,0.282,18,2026-05-20
chainlink,Chainlink,link,6983876390.0,0.2692,19,2026-05-20
canton-network,Canton,cc,5779713179.0,0.2228,20,2026-05-20
the-open-network,Toncoin,ton,5366456830.0,0.2069,21,2026-05-20
stellar,Stellar,xlm,4804305746.0,0.1852,22,2026-05-20
usd1-wlfi,USD1,usd1,4637229982.0,0.1788,23,2026-05-20
ethena-usde,Ethena USDe,usde,4442926957.0,0.1713,24,2026-05-20
dai,Dai,dai,4357205083.0,0.168,25,2026-05-20
memecore,MemeCore,m,4332181198.0,0.167,26,2026-05-20
sui,Sui,sui,4251256914.0,0.1639,27,2026-05-20
litecoin,Litecoin,ltc,4177705130.0,0.161,28,2026-05-20
avalanche-2,Avalanche,avax,3991123129.0,0.1539,29,2026-05-20
hedera-hashgraph,Hedera,hbar,3858933963.0,0.1488,30,2026-05-20
rain,Rain,rain,3587548163.0,0.1383,31,2026-05-20
paypal-usd,PayPal USD,pyusd,3506556509.0,0.1352,32,2026-05-20
shiba-inu,Shiba Inu,shib,3394804285.0,0.1309,33,2026-05-20
crypto-com-chain,Cronos,cro,3082776903.0,0.1188,34,2026-05-20
hashnote-usyc,Circle USYC,usyc,2985272670.0,0.1151,35,2026-05-20
