coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1555164756461.0,59.5717,1,2026-04-27
ethereum,Ethereum,eth,279803813628.0,10.7181,2,2026-04-27
tether,Tether,usdt,189779455421.0,7.2696,3,2026-04-27
ripple,XRP,xrp,87313967674.0,3.3446,4,2026-04-27
binancecoin,BNB,bnb,84456015126.0,3.2351,5,2026-04-27
usd-coin,USDC,usdc,77754469420.0,2.9784,6,2026-04-27
solana,Solana,sol,49172315285.0,1.8836,7,2026-04-27
tron,TRON,trx,30657664388.0,1.1744,8,2026-04-27
figure-heloc,Figure Heloc,figr_heloc,17448486350.0,0.6684,9,2026-04-27
dogecoin,Dogecoin,doge,15078310359.0,0.5776,10,2026-04-27
whitebit,WhiteBIT Coin,wbt,11707509878.0,0.4485,11,2026-04-27
usds,USDS,usds,11024051293.0,0.4223,12,2026-04-27
hyperliquid,Hyperliquid,hype,10112566127.0,0.3874,13,2026-04-27
leo-token,LEO Token,leo,9549259548.0,0.3658,14,2026-04-27
cardano,Cardano,ada,9149092783.0,0.3505,15,2026-04-27
bitcoin-cash,Bitcoin Cash,bch,8958375805.0,0.3432,16,2026-04-27
monero,Monero,xmr,7167236923.0,0.2745,17,2026-04-27
chainlink,Chainlink,link,6778652652.0,0.2597,18,2026-04-27
zcash,Zcash,zec,5948263011.0,0.2279,19,2026-04-27
canton-network,Canton,cc,5737722549.0,0.2198,20,2026-04-27
stellar,Stellar,xlm,5584261577.0,0.2139,21,2026-04-27
memecore,MemeCore,m,5441365472.0,0.2084,22,2026-04-27
dai,Dai,dai,4421203748.0,0.1694,23,2026-04-27
usd1-wlfi,USD1,usd1,4396768599.0,0.1684,24,2026-04-27
litecoin,Litecoin,ltc,4270952987.0,0.1636,25,2026-04-27
avalanche-2,Avalanche,avax,3993042080.0,0.153,26,2026-04-27
hedera-hashgraph,Hedera,hbar,3933578825.0,0.1507,27,2026-04-27
ethena-usde,Ethena USDe,usde,3753914989.0,0.1438,28,2026-04-27
sui,Sui,sui,3666253469.0,0.1404,29,2026-04-27
shiba-inu,Shiba Inu,shib,3594387704.0,0.1377,30,2026-04-27
rain,Rain,rain,3564171323.0,0.1365,31,2026-04-27
paypal-usd,PayPal USD,pyusd,3437432201.0,0.1317,32,2026-04-27
the-open-network,Toncoin,ton,3243600909.0,0.1242,33,2026-04-27
crypto-com-chain,Cronos,cro,3039053672.0,0.1164,34,2026-04-27
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1118,35,2026-04-27
tether-gold,Tether Gold,xaut,2629054329.0,0.1007,36,2026-04-27
global-dollar,Global Dollar,usdg,2396478802.0,0.0918,37,2026-04-27
bittensor,Bittensor,tao,2384654505.0,0.0913,38,2026-04-27
world-liberty-financial,World Liberty Financial,wlfi,2320819939.0,0.0889,39,2026-04-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0867,41,2026-04-27
pax-gold,PAX Gold,paxg,2263830930.0,0.0867,40,2026-04-27
mantle,Mantle,mnt,2104746527.0,0.0806,42,2026-04-27
polkadot,Polkadot,dot,2075722404.0,0.0795,43,2026-04-27
uniswap,Uniswap,uni,2047395314.0,0.0784,44,2026-04-27
sky,Sky,sky,1966440793.0,0.0753,45,2026-04-27
pi-network,Pi Network,pi,1827805382.0,0.07,46,2026-04-27
falcon-finance,Falcon USD,usdf,1785646974.0,0.0684,47,2026-04-27
near,NEAR Protocol,near,1775074661.0,0.068,48,2026-04-27
okb,OKB,okb,1759706303.0,0.0674,49,2026-04-27
htx-dao,HTX DAO,htx,1639198382.0,0.0628,50,2026-04-27
pepe,Pepe,pepe,1612675213.0,0.0618,51,2026-04-27
ripple-usd,Ripple USD,rlusd,1603261812.0,0.0614,52,2026-04-27
aster-2,Aster,aster,1590400647.0,0.0609,53,2026-04-27
aave,Aave,aave,1455718273.0,0.0558,54,2026-04-27
usdd,USDD,usdd,1445433555.0,0.0554,55,2026-04-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0543,56,2026-04-27
bitget-token,Bitget Token,bgb,1381559149.0,0.0529,57,2026-04-27
internet-computer,Internet Computer,icp,1334668222.0,0.0511,58,2026-04-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330619727.0,0.051,59,2026-04-27
bfusd,BFUSD,bfusd,1319604836.0,0.0505,60,2026-04-27
ethereum-classic,Ethereum Classic,etc,1310863931.0,0.0502,61,2026-04-27
ondo-finance,Ondo,ondo,1276853189.0,0.0489,62,2026-04-27
kucoin-shares,KuCoin,kcs,1135279418.0,0.0435,63,2026-04-27
gatechain-token,Gate,gt,1133103428.0,0.0434,64,2026-04-27
morpho,Morpho,morpho,1122020983.0,0.043,65,2026-04-27
pump-fun,Pump.fun,pump,1046921827.0,0.0401,66,2026-04-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1034844901.0,0.0396,67,2026-04-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1030305241.0,0.0395,68,2026-04-27
algorand,Algorand,algo,1027446508.0,0.0394,70,2026-04-27
united-stables,United Stables,u,1027819059.0,0.0394,69,2026-04-27
quant-network,Quant,qnt,1015333879.0,0.0389,71,2026-04-27
cosmos,Cosmos Hub,atom,987958001.0,0.0378,72,2026-04-27
polygon-ecosystem-token,POL (ex-MATIC),pol,968446732.0,0.0371,73,2026-04-27
render-token,Render,render,934018787.0,0.0358,75,2026-04-27
ethena,Ethena,ena,934484120.0,0.0358,74,2026-04-27
kaspa,Kaspa,kas,915271243.0,0.0351,76,2026-04-27
nexo,NEXO,nexo,902358106.0,0.0346,77,2026-04-27
worldcoin-wld,Worldcoin,wld,834185933.0,0.032,78,2026-04-27
arbitrum,Arbitrum,arb,774630830.0,0.0297,79,2026-04-27
stable-2,​​Stable,stable,772851005.0,0.0296,80,2026-04-27
aptos,Aptos,apt,770323322.0,0.0295,81,2026-04-27
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0289,82,2026-04-27
filecoin,Filecoin,fil,714593537.0,0.0274,83,2026-04-27
just,JUST,jst,694851586.0,0.0266,84,2026-04-27
jupiter-exchange-solana,Jupiter,jup,672879650.0,0.0258,85,2026-04-27
flare-networks,Flare,flr,671207980.0,0.0257,86,2026-04-27
dexe,DeXe,dexe,664087341.0,0.0254,87,2026-04-27
vechain,VeChain,vet,622618276.0,0.0238,88,2026-04-27
beldex,Beldex,bdx,615855355.0,0.0236,89,2026-04-27
hash-2,Provenance Blockchain,hash,607984620.0,0.0233,90,2026-04-27
pudgy-penguins,Pudgy Penguins,pengu,605792613.0,0.0232,91,2026-04-27
xdce-crowd-sale,XDC Network,xdc,598532771.0,0.0229,93,2026-04-27
ousg,OUSG,ousg,599091607.0,0.0229,92,2026-04-27
midnight-3,Midnight,night,595659988.0,0.0228,94,2026-04-27
official-trump,Official Trump,trump,593907977.0,0.0228,95,2026-04-27
usdtb,USDtb,usdtb,588934479.0,0.0226,96,2026-04-27
gho,GHO,gho,583508756.0,0.0224,98,2026-04-27
pancakeswap-token,PancakeSwap,cake,584465433.0,0.0224,97,2026-04-27
usual-usd,Usual USD,usd0,556681430.0,0.0213,99,2026-04-27
bonk,Bonk,bonk,545766572.0,0.0209,100,2026-04-27
