coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1210427409935.0,57.2054,1,2026-06-27
ethereum,Ethereum,eth,190830827046.0,9.0188,2,2026-06-27
tether,Tether,usdt,186071105425.0,8.7938,3,2026-06-27
binancecoin,BNB,bnb,76019124592.0,3.5927,4,2026-06-27
usd-coin,USDC,usdc,73782232154.0,3.487,5,2026-06-27
ripple,XRP,xrp,65724256913.0,3.1062,6,2026-06-27
solana,Solana,sol,41851303906.0,1.9779,7,2026-06-27
tron,TRON,trx,30402686035.0,1.4368,8,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,19816213173.0,0.9365,9,2026-06-27
hyperliquid,Hyperliquid,hype,14136964087.0,0.6681,10,2026-06-27
dogecoin,Dogecoin,doge,11702397179.0,0.5531,11,2026-06-27
rain,Rain,rain,10385058461.0,0.4908,12,2026-06-27
usds,USDS,usds,10338459258.0,0.4886,13,2026-06-27
leo-token,LEO Token,leo,8559971400.0,0.4045,14,2026-06-27
zcash,Zcash,zec,6856497584.0,0.324,15,2026-06-27
lab,LAB,lab,6188270214.0,0.2925,16,2026-06-27
monero,Monero,xmr,5954315538.0,0.2814,17,2026-06-27
stellar,Stellar,xlm,5937909356.0,0.2806,18,2026-06-27
canton-network,Canton,cc,5868448084.0,0.2773,19,2026-06-27
whitebit,WhiteBIT Coin,wbt,5706264151.0,0.2697,20,2026-06-27
chainlink,Chainlink,link,5511140400.0,0.2605,21,2026-06-27
cardano,Cardano,ada,5485360168.0,0.2592,22,2026-06-27
usd1-wlfi,USD1,usd1,4673267640.0,0.2209,23,2026-06-27
dai,Dai,dai,4619829800.0,0.2183,24,2026-06-27
ethena-usde,Ethena USDe,usde,4460038544.0,0.2108,25,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,4269194049.0,0.2018,26,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,3935525669.0,0.186,27,2026-06-27
litecoin,Litecoin,ltc,3272099213.0,0.1546,28,2026-06-27
hedera-hashgraph,Hedera,hbar,3140205509.0,0.1484,29,2026-06-27
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1469,30,2026-06-27
global-dollar,Global Dollar,usdg,2959812086.0,0.1399,31,2026-06-27
sui,Sui,sui,2847815245.0,0.1346,32,2026-06-27
avalanche-2,Avalanche,avax,2833159974.0,0.1339,33,2026-06-27
paypal-usd,PayPal USD,pyusd,2737673694.0,0.1294,34,2026-06-27
crypto-com-chain,Cronos,cro,2528890257.0,0.1195,35,2026-06-27
shiba-inu,Shiba Inu,shib,2504126776.0,0.1183,36,2026-06-27
tether-gold,Tether Gold,xaut,2494227016.0,0.1179,37,2026-06-27
near,NEAR Protocol,near,2340218864.0,0.1106,38,2026-06-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1063,39,2026-06-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2161713954.0,0.1022,40,2026-06-27
bittensor,Bittensor,tao,2046040770.0,0.0967,41,2026-06-27
pax-gold,PAX Gold,paxg,1842578029.0,0.0871,42,2026-06-27
world-liberty-financial,World Liberty Financial,wlfi,1831922059.0,0.0866,43,2026-06-27
uniswap,Uniswap,uni,1824544787.0,0.0862,44,2026-06-27
aster-2,Aster,aster,1686314870.0,0.0797,45,2026-06-27
okb,OKB,okb,1649118774.0,0.0779,46,2026-06-27
worldcoin-wld,Worldcoin,wld,1607826037.0,0.076,47,2026-06-27
ripple-usd,Ripple USD,rlusd,1570484800.0,0.0742,48,2026-06-27
ondo-finance,Ondo,ondo,1546332094.0,0.0731,49,2026-06-27
htx-dao,HTX DAO,htx,1513048965.0,0.0715,50,2026-06-27
aave,Aave,aave,1455736631.0,0.0688,51,2026-06-27
mantle,Mantle,mnt,1438038018.0,0.068,52,2026-06-27
polkadot,Polkadot,dot,1425827317.0,0.0674,53,2026-06-27
falcon-finance,Falcon USD,usdf,1415940636.0,0.0669,54,2026-06-27
usdd,USDD,usdd,1375446986.0,0.065,55,2026-06-27
pi-network,Pi Network,pi,1367064335.0,0.0646,56,2026-06-27
bfusd,BFUSD,bfusd,1317757274.0,0.0623,57,2026-06-27
internet-computer,Internet Computer,icp,1209977479.0,0.0572,58,2026-06-27
bitget-token,Bitget Token,bgb,1154144167.0,0.0545,59,2026-06-27
morpho,Morpho,morpho,1151470262.0,0.0544,60,2026-06-27
ethereum-classic,Ethereum Classic,etc,1142304545.0,0.054,61,2026-06-27
sky,Sky,sky,1140029014.0,0.0539,62,2026-06-27
pepe,Pepe,pepe,1018107087.0,0.0481,63,2026-06-27
united-stables,United Stables,u,1014752932.0,0.048,64,2026-06-27
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0461,65,2026-06-27
memecore,MemeCore,m,975565491.0,0.0461,67,2026-06-27
dexe,DeXe,dexe,972783651.0,0.046,66,2026-06-27
quant-network,Quant,qnt,959758003.0,0.0454,68,2026-06-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944386532.0,0.0446,69,2026-06-27
kucoin-shares,KuCoin,kcs,914557039.0,0.0432,70,2026-06-27
stable-2,​​Stable,stable,903684878.0,0.0427,71,2026-06-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0411,72,2026-06-27
usdgo,USDGO,usdgo,850144259.0,0.0402,73,2026-06-27
render-token,Render,render,841970156.0,0.0398,74,2026-06-27
cosmos,Cosmos Hub,atom,818641712.0,0.0387,75,2026-06-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770852700.0,0.0364,76,2026-06-27
kaspa,Kaspa,kas,768430085.0,0.0363,77,2026-06-27
algorand,Algorand,algo,766757006.0,0.0362,78,2026-06-27
polygon-ecosystem-token,POL (ex-MATIC),pol,763866268.0,0.0361,79,2026-06-27
jupiter-exchange-solana,Jupiter,jup,745131229.0,0.0352,80,2026-06-27
usdtb,USDtb,usdtb,735846165.0,0.0348,81,2026-06-27
ethena,Ethena,ena,733397020.0,0.0347,82,2026-06-27
nexo,NEXO,nexo,728534139.0,0.0344,83,2026-06-27
bianrensheng,币安人生 (BinanceLife),币安人生,728094524.0,0.0344,84,2026-06-27
just,JUST,jst,724361115.0,0.0342,85,2026-06-27
gatechain-token,Gate,gt,696610023.0,0.0329,86,2026-06-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0322,87,2026-06-27
beldex,Beldex,bdx,643422662.0,0.0304,88,2026-06-27
venice-token,Venice Token,vvv,631344599.0,0.0298,89,2026-06-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612138907.0,0.0289,90,2026-06-27
audiera,Audiera,beat,609371674.0,0.0288,91,2026-06-27
adi-token,ADI,adi,600318510.0,0.0284,92,2026-06-27
gho,GHO,gho,597654650.0,0.0282,93,2026-06-27
filecoin,Filecoin,fil,589181248.0,0.0278,94,2026-06-27
flare-networks,Flare,flr,589212173.0,0.0278,95,2026-06-27
xdce-crowd-sale,XDC Network,xdc,562256800.0,0.0266,96,2026-06-27
ylds,YLDS,ylds,561503129.0,0.0265,97,2026-06-27
usual-usd,Usual USD,usd0,552891567.0,0.0261,98,2026-06-27
hash-2,Provenance Blockchain,hash,543339358.0,0.0257,99,2026-06-27
