coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1175118954216.0,56.9626,1,2026-06-25
ethereum,Ethereum,eth,187256258294.0,9.077,2,2026-06-25
tether,Tether,usdt,186050148872.0,9.0186,3,2026-06-25
usd-coin,USDC,usdc,73690731924.0,3.5721,5,2026-06-25
binancecoin,BNB,bnb,73408050830.0,3.5584,4,2026-06-25
ripple,XRP,xrp,63646189100.0,3.0852,6,2026-06-25
solana,Solana,sol,37721537665.0,1.8285,7,2026-06-25
tron,TRON,trx,30713472136.0,1.4888,8,2026-06-25
figure-heloc,Figure Heloc,figr_heloc,19678561412.0,0.9539,9,2026-06-25
hyperliquid,Hyperliquid,hype,13359045481.0,0.6476,10,2026-06-25
dogecoin,Dogecoin,doge,11278624321.0,0.5467,11,2026-06-25
usds,USDS,usds,10323269713.0,0.5004,12,2026-06-25
rain,Rain,rain,9748200566.0,0.4725,13,2026-06-25
leo-token,LEO Token,leo,8588293258.0,0.4163,14,2026-06-25
zcash,Zcash,zec,6552192984.0,0.3176,15,2026-06-25
stellar,Stellar,xlm,5995954895.0,0.2906,16,2026-06-25
canton-network,Canton,cc,5777382322.0,0.2801,17,2026-06-25
monero,Monero,xmr,5746368938.0,0.2785,18,2026-06-25
whitebit,WhiteBIT Coin,wbt,5730845854.0,0.2778,19,2026-06-25
lab,LAB,lab,5525538719.0,0.2678,20,2026-06-25
chainlink,Chainlink,link,5322308956.0,0.258,21,2026-06-25
cardano,Cardano,ada,5248540188.0,0.2544,22,2026-06-25
usd1-wlfi,USD1,usd1,4711601996.0,0.2284,23,2026-06-25
dai,Dai,dai,4643113201.0,0.2251,24,2026-06-25
ethena-usde,Ethena USDe,usde,4469832245.0,0.2167,25,2026-06-25
the-open-network,Gram (prev. Toncoin),gram,4131821766.0,0.2003,26,2026-06-25
bitcoin-cash,Bitcoin Cash,bch,3734137236.0,0.181,27,2026-06-25
hashnote-usyc,Circle USYC,usyc,3127901584.0,0.1516,29,2026-06-25
hedera-hashgraph,Hedera,hbar,3109461857.0,0.1507,28,2026-06-25
litecoin,Litecoin,ltc,3085634224.0,0.1496,30,2026-06-25
global-dollar,Global Dollar,usdg,2903722325.0,0.1408,31,2026-06-25
paypal-usd,PayPal USD,pyusd,2744028476.0,0.133,32,2026-06-25
sui,Sui,sui,2678126016.0,0.1298,33,2026-06-25
avalanche-2,Avalanche,avax,2615887511.0,0.1268,34,2026-06-25
crypto-com-chain,Cronos,cro,2482184261.0,0.1203,35,2026-06-25
shiba-inu,Shiba Inu,shib,2451416369.0,0.1188,36,2026-06-25
tether-gold,Tether Gold,xaut,2449752644.0,0.1187,37,2026-06-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417392676.0,0.1172,39,2026-06-25
near,NEAR Protocol,near,2397789094.0,0.1162,38,2026-06-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147015413.0,0.1041,40,2026-06-25
bittensor,Bittensor,tao,1994231008.0,0.0967,41,2026-06-25
world-liberty-financial,World Liberty Financial,wlfi,1865586490.0,0.0904,42,2026-06-25
pax-gold,PAX Gold,paxg,1810390251.0,0.0878,43,2026-06-25
uniswap,Uniswap,uni,1735676270.0,0.0841,44,2026-06-25
worldcoin-wld,Worldcoin,wld,1703549536.0,0.0826,45,2026-06-25
mantle,Mantle,mnt,1618203088.0,0.0784,46,2026-06-25
aster-2,Aster,aster,1600087028.0,0.0776,47,2026-06-25
ripple-usd,Ripple USD,rlusd,1578281778.0,0.0765,48,2026-06-25
okb,OKB,okb,1546109309.0,0.0749,49,2026-06-25
htx-dao,HTX DAO,htx,1538542051.0,0.0746,50,2026-06-25
falcon-finance,Falcon USD,usdf,1458493962.0,0.0707,52,2026-06-25
ondo-finance,Ondo,ondo,1457154349.0,0.0706,51,2026-06-25
polkadot,Polkadot,dot,1419502147.0,0.0688,53,2026-06-25
usdd,USDD,usdd,1376801244.0,0.0667,54,2026-06-25
bfusd,BFUSD,bfusd,1317328348.0,0.0639,55,2026-06-25
pi-network,Pi Network,pi,1315574823.0,0.0638,56,2026-06-25
aave,Aave,aave,1198972583.0,0.0581,57,2026-06-25
sky,Sky,sky,1192400750.0,0.0578,58,2026-06-25
internet-computer,Internet Computer,icp,1167758380.0,0.0566,59,2026-06-25
bitget-token,Bitget Token,bgb,1141953884.0,0.0554,60,2026-06-25
dexe,DeXe,dexe,1098123541.0,0.0532,62,2026-06-25
morpho,Morpho,morpho,1096284400.0,0.0531,61,2026-06-25
ethereum-classic,Ethereum Classic,etc,1067927676.0,0.0518,63,2026-06-25
memecore,MemeCore,m,1025242448.0,0.0497,64,2026-06-25
united-stables,United Stables,u,1017654579.0,0.0493,65,2026-06-25
pepe,Pepe,pepe,991566479.0,0.0481,66,2026-06-25
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0473,67,2026-06-25
quant-network,Quant,qnt,949484225.0,0.046,68,2026-06-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923832305.0,0.0448,69,2026-06-25
usdtb,USDtb,usdtb,920155521.0,0.0446,70,2026-06-25
kucoin-shares,KuCoin,kcs,909651846.0,0.0441,71,2026-06-25
stable-2,​​Stable,stable,874754767.0,0.0424,72,2026-06-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869914145.0,0.0422,73,2026-06-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,808687514.0,0.0392,75,2026-06-25
cosmos,Cosmos Hub,atom,807173935.0,0.0391,74,2026-06-25
render-token,Render,render,767860418.0,0.0372,76,2026-06-25
algorand,Algorand,algo,757327099.0,0.0367,77,2026-06-25
ethena,Ethena,ena,744101282.0,0.0361,78,2026-06-25
polygon-ecosystem-token,POL (ex-MATIC),pol,741329808.0,0.0359,80,2026-06-25
kaspa,Kaspa,kas,739194333.0,0.0358,79,2026-06-25
nexo,NEXO,nexo,716434740.0,0.0347,81,2026-06-25
jupiter-exchange-solana,Jupiter,jup,709973604.0,0.0344,82,2026-06-25
bianrensheng,币安人生 (BinanceLife),币安人生,697737575.0,0.0338,83,2026-06-25
gatechain-token,Gate,gt,686654086.0,0.0333,84,2026-06-25
just,JUST,jst,687040138.0,0.0333,85,2026-06-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681673256.0,0.033,86,2026-06-25
beldex,Beldex,bdx,674398610.0,0.0327,87,2026-06-25
gho,GHO,gho,597824894.0,0.029,88,2026-06-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,593395692.0,0.0288,89,2026-06-25
flare-networks,Flare,flr,587944633.0,0.0285,90,2026-06-25
venice-token,Venice Token,vvv,571544241.0,0.0277,91,2026-06-25
xdce-crowd-sale,XDC Network,xdc,565771607.0,0.0274,92,2026-06-25
ylds,YLDS,ylds,564044089.0,0.0273,94,2026-06-25
adi-token,ADI,adi,559313760.0,0.0271,95,2026-06-25
filecoin,Filecoin,fil,558690098.0,0.0271,93,2026-06-25
usual-usd,Usual USD,usd0,552847343.0,0.0268,96,2026-06-25
audiera,Audiera,beat,532221263.0,0.0258,97,2026-06-25
midnight-3,Midnight,night,520882113.0,0.0252,98,2026-06-25
usx,USX,usx,505170827.0,0.0245,99,2026-06-25
hash-2,Provenance Blockchain,hash,498657817.0,0.0242,100,2026-06-25
