coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1338800453247.0,57.4039,1,2026-04-03
ethereum,Ethereum,eth,247605659098.0,10.6166,2,2026-04-03
tether,Tether,usdt,184142157903.0,7.8955,3,2026-04-03
ripple,XRP,xrp,81156095836.0,3.4797,4,2026-04-03
binancecoin,BNB,bnb,80277746079.0,3.4421,5,2026-04-03
usd-coin,USDC,usdc,77369458462.0,3.3174,6,2026-04-03
solana,Solana,sol,46012423005.0,1.9729,7,2026-04-03
tron,TRON,trx,29827236736.0,1.2789,8,2026-04-03
figure-heloc,Figure Heloc,figr_heloc,16941785805.0,0.7264,9,2026-04-03
dogecoin,Dogecoin,doge,14175866070.0,0.6078,10,2026-04-03
usds,USDS,usds,11798882716.0,0.5059,11,2026-04-03
whitebit,WhiteBIT Coin,wbt,10919628726.0,0.4682,12,2026-04-03
leo-token,LEO Token,leo,9253074778.0,0.3967,13,2026-04-03
cardano,Cardano,ada,9184867883.0,0.3938,14,2026-04-03
bitcoin-cash,Bitcoin Cash,bch,8859805640.0,0.3799,15,2026-04-03
hyperliquid,Hyperliquid,hype,8500436205.0,0.3645,16,2026-04-03
chainlink,Chainlink,link,6162010342.0,0.2642,17,2026-04-03
ethena-usde,Ethena USDe,usde,5887978803.0,0.2525,18,2026-04-03
monero,Monero,xmr,5815731354.0,0.2494,19,2026-04-03
stellar,Stellar,xlm,5412576930.0,0.2321,20,2026-04-03
canton-network,Canton,cc,5390422478.0,0.2311,21,2026-04-03
memecore,MemeCore,m,4692485772.0,0.2012,22,2026-04-03
dai,Dai,dai,4442618964.0,0.1905,23,2026-04-03
usd1-wlfi,USD1,usd1,4412087588.0,0.1892,24,2026-04-03
litecoin,Litecoin,ltc,4104922469.0,0.176,25,2026-04-03
paypal-usd,PayPal USD,pyusd,4004017969.0,0.1717,26,2026-04-03
zcash,Zcash,zec,3912412084.0,0.1678,27,2026-04-03
avalanche-2,Avalanche,avax,3897233736.0,0.1671,28,2026-04-03
hedera-hashgraph,Hedera,hbar,3821013913.0,0.1638,29,2026-04-03
rain,Rain,rain,3586584303.0,0.1538,30,2026-04-03
shiba-inu,Shiba Inu,shib,3558164746.0,0.1526,31,2026-04-03
sui,Sui,sui,3464126921.0,0.1485,32,2026-04-03
the-open-network,Toncoin,ton,3079579114.0,0.132,33,2026-04-03
world-liberty-financial,World Liberty Financial,wlfi,2998211221.0,0.1286,34,2026-04-03
bittensor,Bittensor,tao,2996787150.0,0.1285,35,2026-04-03
crypto-com-chain,Cronos,cro,2972104443.0,0.1274,36,2026-04-03
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1159,37,2026-04-03
tether-gold,Tether Gold,xaut,2590252100.0,0.1111,38,2026-04-03
pax-gold,PAX Gold,paxg,2388790144.0,0.1024,39,2026-04-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0986,40,2026-04-03
mantle,Mantle,mnt,2216706612.0,0.095,41,2026-04-03
polkadot,Polkadot,dot,2099731719.0,0.09,42,2026-04-03
uniswap,Uniswap,uni,2004074470.0,0.0859,43,2026-04-03
global-dollar,Global Dollar,usdg,1862882031.0,0.0799,44,2026-04-03
falcon-finance,Falcon USD,usdf,1743687452.0,0.0748,45,2026-04-03
okb,OKB,okb,1733629348.0,0.0743,46,2026-04-03
sky,Sky,sky,1732914936.0,0.0743,47,2026-04-03
pi-network,Pi Network,pi,1723237886.0,0.0739,48,2026-04-03
aster-2,Aster,aster,1610939274.0,0.0691,49,2026-04-03
htx-dao,HTX DAO,htx,1571047899.0,0.0674,50,2026-04-03
near,NEAR Protocol,near,1559036590.0,0.0668,51,2026-04-03
usdd,USDD,usdd,1551752016.0,0.0665,52,2026-04-03
pepe,Pepe,pepe,1450804763.0,0.0622,53,2026-04-03
aave,Aave,aave,1435502894.0,0.0616,54,2026-04-03
ripple-usd,Ripple USD,rlusd,1370938308.0,0.0588,55,2026-04-03
bitget-token,Bitget Token,bgb,1335398602.0,0.0573,56,2026-04-03
bfusd,BFUSD,bfusd,1319340000.0,0.0566,57,2026-04-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315464173.0,0.0564,58,2026-04-03
ondo-finance,Ondo,ondo,1272556762.0,0.0546,59,2026-04-03
ethereum-classic,Ethereum Classic,etc,1268400960.0,0.0544,60,2026-04-03
internet-computer,Internet Computer,icp,1260596992.0,0.0541,61,2026-04-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1216371705.0,0.0522,62,2026-04-03
gatechain-token,Gate,gt,1133103428.0,0.0486,63,2026-04-03
quant-network,Quant,qnt,1119052798.0,0.048,64,2026-04-03
algorand,Algorand,algo,1092933191.0,0.0469,65,2026-04-03
kucoin-shares,KuCoin,kcs,1085328264.0,0.0465,66,2026-04-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1008447379.0,0.0432,67,2026-04-03
render-token,Render,render,1006215594.0,0.0431,68,2026-04-03
polygon-ecosystem-token,POL (ex-MATIC),pol,988849506.0,0.0424,69,2026-04-03
pump-fun,Pump.fun,pump,980229183.0,0.042,70,2026-04-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921687669.0,0.0395,71,2026-04-03
worldcoin-wld,Worldcoin,wld,876062109.0,0.0376,72,2026-04-03
usdtb,USDtb,usdtb,863262848.0,0.037,73,2026-04-03
nexo,NEXO,nexo,860776546.0,0.0369,74,2026-04-03
cosmos,Cosmos Hub,atom,855516279.0,0.0367,75,2026-04-03
kaspa,Kaspa,kas,846673275.0,0.0363,76,2026-04-03
morpho,Morpho,morpho,827869900.0,0.0355,77,2026-04-03
midnight-3,Midnight,night,735554087.0,0.0315,78,2026-04-03
ethena,Ethena,ena,681711345.0,0.0292,79,2026-04-03
aptos,Aptos,apt,673327426.0,0.0289,80,2026-04-03
ousg,OUSG,ousg,670206413.0,0.0287,81,2026-04-03
