coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1551279820146.0,58.808,1,2026-09-01
ethereum,Ethereum,eth,291286109940.0,11.0425,2,2026-09-01
tether,Tether,usdt,183322019990.0,6.9496,3,2026-09-01
binancecoin,BNB,bnb,90468086109.0,3.4296,4,2026-09-01
ripple,XRP,xrp,84741740549.0,3.2125,5,2026-09-01
usd-coin,USDC,usdc,73464745832.0,2.785,6,2026-09-01
solana,Solana,sol,58488137657.0,2.2172,7,2026-09-01
tron,TRON,trx,30696494283.0,1.1637,8,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,22320563718.0,0.8462,9,2026-09-01
hyperliquid,Hyperliquid,hype,18334121475.0,0.695,10,2026-09-01
zcash,Zcash,zec,13972097618.0,0.5297,11,2026-09-01
dogecoin,Dogecoin,doge,12733703812.0,0.4827,12,2026-09-01
rain,Rain,rain,11632437307.0,0.441,13,2026-09-01
usds,USDS,usds,9835818976.0,0.3729,14,2026-09-01
monero,Monero,xmr,9436065447.0,0.3577,15,2026-09-01
leo-token,LEO Token,leo,8628918533.0,0.3271,16,2026-09-01
chainlink,Chainlink,link,8386166015.0,0.3179,18,2026-09-01
whitebit,WhiteBIT Coin,wbt,8386974103.0,0.3179,17,2026-09-01
cardano,Cardano,ada,7362659159.0,0.2791,19,2026-09-01
stellar,Stellar,xlm,6112332807.0,0.2317,20,2026-09-01
bitcoin-cash,Bitcoin Cash,bch,4945074179.0,0.1875,21,2026-09-01
dai,Dai,dai,4567337069.0,0.1731,22,2026-09-01
canton-network,Canton,cc,4497373710.0,0.1705,23,2026-09-01
ethena-usde,Ethena USDe,usde,4211018480.0,0.1596,24,2026-09-01
usd1-wlfi,USD1,usd1,4195068161.0,0.159,25,2026-09-01
litecoin,Litecoin,ltc,3838313115.0,0.1455,26,2026-09-01
the-open-network,Gram (prev. Toncoin),gram,3684576445.0,0.1397,27,2026-09-01
uniswap,Uniswap,uni,3531076746.0,0.1339,28,2026-09-01
global-dollar,Global Dollar,usdg,3289728423.0,0.1247,29,2026-09-01
hedera-hashgraph,Hedera,hbar,3263608801.0,0.1237,30,2026-09-01
avalanche-2,Avalanche,avax,3119990894.0,0.1183,31,2026-09-01
shiba-inu,Shiba Inu,shib,3035013012.0,0.1151,32,2026-09-01
sui,Sui,sui,2958264544.0,0.1121,33,2026-09-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2818851901.0,0.1069,34,2026-09-01
paypal-usd,PayPal USD,pyusd,2774198330.0,0.1052,35,2026-09-01
hashnote-usyc,Circle USYC,usyc,2708043113.0,0.1027,36,2026-09-01
crypto-com-chain,Cronos,cro,2667280698.0,0.1011,37,2026-09-01
tether-gold,Tether Gold,xaut,2654197830.0,0.1006,38,2026-09-01
near,NEAR Protocol,near,2477499748.0,0.0939,39,2026-09-01
memecore,MemeCore,m,2408431273.0,0.0913,40,2026-09-01
ripple-usd,Ripple USD,rlusd,2399091359.0,0.0909,41,2026-09-01
okb,OKB,okb,2314389914.0,0.0877,42,2026-09-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2187701405.0,0.0829,43,2026-09-01
bittensor,Bittensor,tao,2134626595.0,0.0809,44,2026-09-01
aave,Aave,aave,1939860700.0,0.0735,45,2026-09-01
pax-gold,PAX Gold,paxg,1871479951.0,0.0709,46,2026-09-01
aster-2,Aster,aster,1866843511.0,0.0708,47,2026-09-01
world-liberty-financial,World Liberty Financial,wlfi,1812962680.0,0.0687,48,2026-09-01
mantle,Mantle,mnt,1759214241.0,0.0667,49,2026-09-01
morpho,Morpho,morpho,1747147639.0,0.0662,50,2026-09-01
pump-fun,Pump.fun,pump,1719939415.0,0.0652,51,2026-09-01
sky,Sky,sky,1698204308.0,0.0644,52,2026-09-01
ondo-finance,Ondo,ondo,1665113451.0,0.0631,53,2026-09-01
ethena,Ethena,ena,1542246967.0,0.0585,54,2026-09-01
polkadot,Polkadot,dot,1483055629.0,0.0562,56,2026-09-01
usdd,USDD,usdd,1482998984.0,0.0562,55,2026-09-01
