coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1357031714766.0,57.4314,1,2026-03-30
ethereum,Ethereum,eth,250113247982.0,10.5851,2,2026-03-30
tether,Tether,usdt,184060859761.0,7.7897,3,2026-03-30
binancecoin,BNB,bnb,84378205514.0,3.571,4,2026-03-30
ripple,XRP,xrp,82996818614.0,3.5125,5,2026-03-30
usd-coin,USDC,usdc,77594977156.0,3.2839,6,2026-03-30
solana,Solana,sol,48293622577.0,2.0439,7,2026-03-30
tron,TRON,trx,30486564092.0,1.2902,8,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,16560848759.0,0.7009,9,2026-03-30
dogecoin,Dogecoin,doge,14273279340.0,0.6041,10,2026-03-30
usds,USDS,usds,11720581129.0,0.496,11,2026-03-30
whitebit,WhiteBIT Coin,wbt,11165379735.0,0.4725,12,2026-03-30
cardano,Cardano,ada,9223073733.0,0.3903,13,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,9171782263.0,0.3882,14,2026-03-30
hyperliquid,Hyperliquid,hype,9096437257.0,0.385,15,2026-03-30
leo-token,LEO Token,leo,8935324559.0,0.3782,16,2026-03-30
chainlink,Chainlink,link,6284806993.0,0.266,17,2026-03-30
monero,Monero,xmr,6184841793.0,0.2618,18,2026-03-30
ethena-usde,Ethena USDe,usde,5875652565.0,0.2487,19,2026-03-30
canton-network,Canton,cc,5831190733.0,0.2468,20,2026-03-30
stellar,Stellar,xlm,5727087074.0,0.2424,21,2026-03-30
usd1-wlfi,USD1,usd1,4396576093.0,0.1861,22,2026-03-30
dai,Dai,dai,4337256111.0,0.1836,23,2026-03-30
litecoin,Litecoin,ltc,4145539984.0,0.1754,24,2026-03-30
memecore,MemeCore,m,4035394070.0,0.1708,25,2026-03-30
paypal-usd,PayPal USD,pyusd,3967465683.0,0.1679,26,2026-03-30
rain,Rain,rain,3932326664.0,0.1664,27,2026-03-30
hedera-hashgraph,Hedera,hbar,3895317231.0,0.1649,28,2026-03-30
avalanche-2,Avalanche,avax,3871753043.0,0.1639,29,2026-03-30
zcash,Zcash,zec,3783534738.0,0.1601,30,2026-03-30
shiba-inu,Shiba Inu,shib,3544686220.0,0.15,31,2026-03-30
sui,Sui,sui,3450650961.0,0.146,32,2026-03-30
bittensor,Bittensor,tao,3056914981.0,0.1294,33,2026-03-30
the-open-network,Toncoin,ton,3019098622.0,0.1278,34,2026-03-30
crypto-com-chain,Cronos,cro,3013568160.0,0.1275,35,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,2885217245.0,0.1221,36,2026-03-30
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.1112,37,2026-03-30
tether-gold,Tether Gold,xaut,2553170099.0,0.1081,38,2026-03-30
pax-gold,PAX Gold,paxg,2349003959.0,0.0994,39,2026-03-30
mantle,Mantle,mnt,2271537903.0,0.0961,40,2026-03-30
uniswap,Uniswap,uni,2233374873.0,0.0945,41,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0918,42,2026-03-30
polkadot,Polkadot,dot,2137489296.0,0.0905,43,2026-03-30
global-dollar,Global Dollar,usdg,1806467287.0,0.0765,44,2026-03-30
okb,OKB,okb,1787124348.0,0.0756,45,2026-03-30
pi-network,Pi Network,pi,1748229181.0,0.074,47,2026-03-30
falcon-finance,Falcon USD,usdf,1745276382.0,0.0739,46,2026-03-30
sky,Sky,sky,1718928225.0,0.0727,48,2026-03-30
aster-2,Aster,aster,1647217270.0,0.0697,49,2026-03-30
htx-dao,HTX DAO,htx,1589915142.0,0.0673,50,2026-03-30
near,NEAR Protocol,near,1553841997.0,0.0658,51,2026-03-30
aave,Aave,aave,1500903630.0,0.0635,52,2026-03-30
pepe,Pepe,pepe,1414465999.0,0.0599,53,2026-03-30
ripple-usd,Ripple USD,rlusd,1410190114.0,0.0597,54,2026-03-30
bitget-token,Bitget Token,bgb,1351831671.0,0.0572,55,2026-03-30
bfusd,BFUSD,bfusd,1318548343.0,0.0558,56,2026-03-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312438667.0,0.0555,57,2026-03-30
ondo-finance,Ondo,ondo,1302934203.0,0.0551,58,2026-03-30
ethereum-classic,Ethereum Classic,etc,1291474230.0,0.0547,59,2026-03-30
internet-computer,Internet Computer,icp,1246846131.0,0.0528,60,2026-03-30
siren-2,Siren,siren,1230100488.0,0.0521,61,2026-03-30
gatechain-token,Gate,gt,1133103428.0,0.048,62,2026-03-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1115645979.0,0.0472,63,2026-03-30
kucoin-shares,KuCoin,kcs,1075053194.0,0.0455,64,2026-03-30
pump-fun,Pump.fun,pump,1012471719.0,0.0428,65,2026-03-30
quant-network,Quant,qnt,1011676820.0,0.0428,66,2026-03-30
polygon-ecosystem-token,POL (ex-MATIC),pol,996224705.0,0.0422,67,2026-03-30
usdd,USDD,usdd,970829920.0,0.0411,68,2026-03-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,937437794.0,0.0397,69,2026-03-30
render-token,Render,render,905243298.0,0.0383,70,2026-03-30
kaspa,Kaspa,kas,902188868.0,0.0382,71,2026-03-30
nexo,NEXO,nexo,895513726.0,0.0379,72,2026-03-30
worldcoin-wld,Worldcoin,wld,877568460.0,0.0371,73,2026-03-30
usdtb,USDtb,usdtb,867078785.0,0.0367,74,2026-03-30
cosmos,Cosmos Hub,atom,845146960.0,0.0358,76,2026-03-30
morpho,Morpho,morpho,844674421.0,0.0357,75,2026-03-30
midnight-3,Midnight,night,786321368.0,0.0333,77,2026-03-30
ethena,Ethena,ena,781082498.0,0.0331,78,2026-03-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,751893304.0,0.0318,79,2026-03-30
algorand,Algorand,algo,745065906.0,0.0315,80,2026-03-30
aptos,Aptos,apt,741748168.0,0.0314,81,2026-03-30
official-trump,Official Trump,trump,691929501.0,0.0293,82,2026-03-30
