coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1486920465121.0,59.2471,1,2026-05-28
ethereum,Ethereum,eth,243514850569.0,9.703,2,2026-05-28
tether,Tether,usdt,189285402242.0,7.5422,3,2026-05-28
binancecoin,BNB,bnb,87041063815.0,3.4682,4,2026-05-28
ripple,XRP,xrp,80606418306.0,3.2118,5,2026-05-28
usd-coin,USDC,usdc,76361589136.0,3.0427,6,2026-05-28
solana,Solana,sol,47547302534.0,1.8945,7,2026-05-28
tron,TRON,trx,34770034941.0,1.3854,8,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,18729528772.0,0.7463,9,2026-05-28
dogecoin,Dogecoin,doge,15471029981.0,0.6165,10,2026-05-28
hyperliquid,Hyperliquid,hype,12939494243.0,0.5156,11,2026-05-28
usds,USDS,usds,11085118728.0,0.4417,12,2026-05-28
leo-token,LEO Token,leo,9256269097.0,0.3688,13,2026-05-28
rain,Rain,rain,9020871628.0,0.3594,14,2026-05-28
zcash,Zcash,zec,8874675656.0,0.3536,15,2026-05-28
cardano,Cardano,ada,8768483427.0,0.3494,16,2026-05-28
monero,Monero,xmr,7189670246.0,0.2865,17,2026-05-28
bitcoin-cash,Bitcoin Cash,bch,6689243080.0,0.2665,18,2026-05-28
chainlink,Chainlink,link,6609626517.0,0.2634,19,2026-05-28
whitebit,WhiteBIT Coin,wbt,6460792667.0,0.2574,20,2026-05-28
canton-network,Canton,cc,6015236979.0,0.2397,21,2026-05-28
stellar,Stellar,xlm,5800269975.0,0.2311,22,2026-05-28
the-open-network,Toncoin,ton,4886392672.0,0.1947,23,2026-05-28
usd1-wlfi,USD1,usd1,4752458831.0,0.1894,24,2026-05-28
ethena-usde,Ethena USDe,usde,4490809041.0,0.1789,25,2026-05-28
dai,Dai,dai,4378973594.0,0.1745,26,2026-05-28
litecoin,Litecoin,ltc,3992702443.0,0.1591,27,2026-05-28
memecore,MemeCore,m,3908515627.0,0.1557,28,2026-05-28
avalanche-2,Avalanche,avax,3893176810.0,0.1551,29,2026-05-28
sui,Sui,sui,3805039842.0,0.1516,30,2026-05-28
hedera-hashgraph,Hedera,hbar,3701061120.0,0.1475,31,2026-05-28
paypal-usd,PayPal USD,pyusd,3292804911.0,0.1312,32,2026-05-28
shiba-inu,Shiba Inu,shib,3199610804.0,0.1275,33,2026-05-28
near,NEAR Protocol,near,3161831811.0,0.126,34,2026-05-28
hashnote-usyc,Circle USYC,usyc,2995497586.0,0.1194,35,2026-05-28
crypto-com-chain,Cronos,cro,2989314846.0,0.1191,36,2026-05-28
global-dollar,Global Dollar,usdg,2699956114.0,0.1076,37,2026-05-28
tether-gold,Tether Gold,xaut,2613752585.0,0.1041,38,2026-05-28
bittensor,Bittensor,tao,2513017201.0,0.1001,39,2026-05-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2454787541.0,0.0978,40,2026-05-28
