coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1414374259203.0,58.2441,1,2026-03-11
ethereum,Ethereum,eth,250358406504.0,10.3098,2,2026-03-11
tether,Tether,usdt,183908496233.0,7.5734,3,2026-03-11
binancecoin,BNB,bnb,89005066545.0,3.6652,4,2026-03-11
ripple,XRP,xrp,85800818636.0,3.5333,5,2026-03-11
usd-coin,USDC,usdc,78776759211.0,3.244,6,2026-03-11
solana,Solana,sol,50020995220.0,2.0599,7,2026-03-11
tron,TRON,trx,27556065317.0,1.1348,8,2026-03-11
figure-heloc,Figure Heloc,figr_heloc,16265412956.0,0.6698,9,2026-03-11
dogecoin,Dogecoin,doge,14447598629.0,0.595,10,2026-03-11
whitebit,WhiteBIT Coin,wbt,11936307715.0,0.4915,11,2026-03-11
usds,USDS,usds,11188542810.0,0.4607,12,2026-03-11
cardano,Cardano,ada,9792224615.0,0.4032,13,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,9152896829.0,0.3769,14,2026-03-11
hyperliquid,Hyperliquid,hype,8625830398.0,0.3552,15,2026-03-11
leo-token,LEO Token,leo,8433119605.0,0.3473,16,2026-03-11
monero,Monero,xmr,6511730781.0,0.2682,17,2026-03-11
chainlink,Chainlink,link,6435391209.0,0.265,18,2026-03-11
ethena-usde,Ethena USDe,usde,5923168024.0,0.2439,19,2026-03-11
canton-network,Canton,cc,5729245984.0,0.2359,20,2026-03-11
stellar,Stellar,xlm,5283490445.0,0.2176,21,2026-03-11
usd1-wlfi,USD1,usd1,4607138361.0,0.1897,22,2026-03-11
rain,Rain,rain,4314828542.0,0.1777,23,2026-03-11
dai,Dai,dai,4278981002.0,0.1762,24,2026-03-11
litecoin,Litecoin,ltc,4239852574.0,0.1746,25,2026-03-11
avalanche-2,Avalanche,avax,4198104866.0,0.1729,26,2026-03-11
hedera-hashgraph,Hedera,hbar,4102271778.0,0.1689,27,2026-03-11
paypal-usd,PayPal USD,pyusd,4092847781.0,0.1685,28,2026-03-11
sui,Sui,sui,3837220504.0,0.158,29,2026-03-11
zcash,Zcash,zec,3524324061.0,0.1451,30,2026-03-11
shiba-inu,Shiba Inu,shib,3438273525.0,0.1416,31,2026-03-11
the-open-network,Toncoin,ton,3255898402.0,0.1341,32,2026-03-11
crypto-com-chain,Cronos,cro,3120387639.0,0.1285,33,2026-03-11
tether-gold,Tether Gold,xaut,2899299064.0,0.1194,34,2026-03-11
world-liberty-financial,World Liberty Financial,wlfi,2814775083.0,0.1159,35,2026-03-11
pax-gold,PAX Gold,paxg,2588625595.0,0.1066,36,2026-03-11
polkadot,Polkadot,dot,2565486604.0,0.1056,37,2026-03-11
memecore,MemeCore,m,2505924326.0,0.1032,38,2026-03-11
uniswap,Uniswap,uni,2489302249.0,0.1025,39,2026-03-11
mantle,Mantle,mnt,2291616254.0,0.0944,40,2026-03-11
pi-network,Pi Network,pi,2263298334.0,0.0932,41,2026-03-11
hashnote-usyc,Circle USYC,usyc,2134682743.0,0.0879,42,2026-03-11
okb,OKB,okb,2002815811.0,0.0825,43,2026-03-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1999783770.0,0.0824,44,2026-03-11
bittensor,Bittensor,tao,1910948922.0,0.0787,45,2026-03-11
sky,Sky,sky,1821470408.0,0.075,46,2026-03-11
falcon-finance,Falcon USD,usdf,1738618261.0,0.0716,47,2026-03-11
aster-2,Aster,aster,1729311077.0,0.0712,48,2026-03-11
global-dollar,Global Dollar,usdg,1722746219.0,0.0709,49,2026-03-11
aave,Aave,aave,1703512243.0,0.0702,50,2026-03-11
near,NEAR Protocol,near,1671717655.0,0.0688,51,2026-03-11
ripple-usd,Ripple USD,rlusd,1586352108.0,0.0653,52,2026-03-11
bitget-token,Bitget Token,bgb,1518168509.0,0.0625,53,2026-03-11
htx-dao,HTX DAO,htx,1465755224.0,0.0604,54,2026-03-11
