coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1238062425630.0,57.6014,1,2026-06-10
ethereum,Ethereum,eth,196183206237.0,9.1275,2,2026-06-10
tether,Tether,usdt,186769143525.0,8.6895,3,2026-06-10
binancecoin,BNB,bnb,79153437299.0,3.6827,4,2026-06-10
usd-coin,USDC,usdc,74946863572.0,3.4869,5,2026-06-10
ripple,XRP,xrp,68131789043.0,3.1699,6,2026-06-10
solana,Solana,sol,36749257799.0,1.7098,7,2026-06-10
tron,TRON,trx,30480621911.0,1.4181,8,2026-06-10
figure-heloc,Figure Heloc,figr_heloc,19154880327.0,0.8912,9,2026-06-10
dogecoin,Dogecoin,doge,12846550419.0,0.5977,10,2026-06-10
hyperliquid,Hyperliquid,hype,11982197508.0,0.5575,11,2026-06-10
usds,USDS,usds,10572122430.0,0.4919,12,2026-06-10
leo-token,LEO Token,leo,8729732754.0,0.4062,13,2026-06-10
rain,Rain,rain,8191223468.0,0.3811,14,2026-06-10
zcash,Zcash,zec,6988757353.0,0.3252,15,2026-06-10
canton-network,Canton,cc,6367382114.0,0.2962,16,2026-06-10
stellar,Stellar,xlm,6239489996.0,0.2903,17,2026-06-10
monero,Monero,xmr,6109004363.0,0.2842,18,2026-06-10
whitebit,WhiteBIT Coin,wbt,6011467816.0,0.2797,19,2026-06-10
cardano,Cardano,ada,5972548684.0,0.2779,20,2026-06-10
chainlink,Chainlink,link,5532947868.0,0.2574,21,2026-06-10
ethena-usde,Ethena USDe,usde,4478405083.0,0.2084,22,2026-06-10
usd1-wlfi,USD1,usd1,4444300212.0,0.2068,23,2026-06-10
the-open-network,Toncoin,ton,4339007292.0,0.2019,24,2026-06-10
dai,Dai,dai,4204601509.0,0.1956,25,2026-06-10
bitcoin-cash,Bitcoin Cash,bch,3913823661.0,0.1821,26,2026-06-10
memecore,MemeCore,m,3630408280.0,0.1689,27,2026-06-10
hedera-hashgraph,Hedera,hbar,3369875013.0,0.1568,28,2026-06-10
litecoin,Litecoin,ltc,3213074372.0,0.1495,29,2026-06-10
hashnote-usyc,Circle USYC,usyc,3007694072.0,0.1399,30,2026-06-10
sui,Sui,sui,2954319527.0,0.1375,31,2026-06-10
paypal-usd,PayPal USD,pyusd,2835877277.0,0.1319,32,2026-06-10
avalanche-2,Avalanche,avax,2787597493.0,0.1297,33,2026-06-10
shiba-inu,Shiba Inu,shib,2735338825.0,0.1273,34,2026-06-10
crypto-com-chain,Cronos,cro,2664908254.0,0.124,35,2026-06-10
global-dollar,Global Dollar,usdg,2639130931.0,0.1228,36,2026-06-10
near,NEAR Protocol,near,2604759414.0,0.1212,37,2026-06-10
tether-gold,Tether Gold,xaut,2494350088.0,0.1161,38,2026-06-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2460869150.0,0.1145,39,2026-06-10
lab,LAB,lab,2458456072.0,0.1144,40,2026-06-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2137462114.0,0.0994,41,2026-06-10
bittensor,Bittensor,tao,1940090816.0,0.0903,42,2026-06-10
world-liberty-financial,World Liberty Financial,wlfi,1880086746.0,0.0875,43,2026-06-10
audiera,Audiera,beat,1874918368.0,0.0872,44,2026-06-10
pax-gold,PAX Gold,paxg,1864456534.0,0.0867,45,2026-06-10
mantle,Mantle,mnt,1754208749.0,0.0816,46,2026-06-10
ripple-usd,Ripple USD,rlusd,1646280791.0,0.0766,47,2026-06-10
aster-2,Aster,aster,1625326489.0,0.0756,49,2026-06-10
ondo-finance,Ondo,ondo,1625372880.0,0.0756,48,2026-06-10
polkadot,Polkadot,dot,1556127458.0,0.0724,50,2026-06-10
htx-dao,HTX DAO,htx,1553406774.0,0.0723,51,2026-06-10
worldcoin-wld,Worldcoin,wld,1521246816.0,0.0708,52,2026-06-10
uniswap,Uniswap,uni,1492306584.0,0.0694,53,2026-06-10
okb,OKB,okb,1478227916.0,0.0688,54,2026-06-10
falcon-finance,Falcon USD,usdf,1459605860.0,0.0679,55,2026-06-10
usdd,USDD,usdd,1344688049.0,0.0626,56,2026-06-10
pi-network,Pi Network,pi,1327545749.0,0.0618,57,2026-06-10
bfusd,BFUSD,bfusd,1318417553.0,0.0613,58,2026-06-10
morpho,Morpho,morpho,1303991174.0,0.0607,59,2026-06-10
sky,Sky,sky,1277333696.0,0.0594,60,2026-06-10
bitget-token,Bitget Token,bgb,1234055177.0,0.0574,62,2026-06-10
internet-computer,Internet Computer,icp,1233942790.0,0.0574,61,2026-06-10
pepe,Pepe,pepe,1132006707.0,0.0527,63,2026-06-10
ethereum-classic,Ethereum Classic,etc,1080481226.0,0.0503,64,2026-06-10
united-stables,United Stables,u,999562289.0,0.0465,65,2026-06-10
usdtb,USDtb,usdtb,993897398.0,0.0462,66,2026-06-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978973322.0,0.0455,67,2026-06-10
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0453,68,2026-06-10
quant-network,Quant,qnt,940908253.0,0.0438,69,2026-06-10
aave,Aave,aave,935993521.0,0.0435,70,2026-06-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,920485579.0,0.0428,71,2026-06-10
cosmos,Cosmos Hub,atom,915292166.0,0.0426,72,2026-06-10
kucoin-shares,KuCoin,kcs,876749762.0,0.0408,73,2026-06-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865827461.0,0.0403,74,2026-06-10
kaspa,Kaspa,kas,838742097.0,0.039,75,2026-06-10
dexe,DeXe,dexe,835575265.0,0.0389,76,2026-06-10
render-token,Render,render,790950223.0,0.0368,78,2026-06-10
algorand,Algorand,algo,791695531.0,0.0368,77,2026-06-10
nexo,NEXO,nexo,788198435.0,0.0367,79,2026-06-10
stable-2,​​Stable,stable,785245429.0,0.0365,80,2026-06-10
polygon-ecosystem-token,POL (ex-MATIC),pol,772991614.0,0.036,81,2026-06-10
bianrensheng,币安人生 (BinanceLife),币安人生,707314026.0,0.0329,82,2026-06-10
just,JUST,jst,684076264.0,0.0318,84,2026-06-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684356498.0,0.0318,83,2026-06-10
ethena,Ethena,ena,671701354.0,0.0313,85,2026-06-10
gatechain-token,Gate,gt,668991025.0,0.0311,86,2026-06-10
venice-token,Venice Token,vvv,629461967.0,0.0293,87,2026-06-10
xdce-crowd-sale,XDC Network,xdc,619971396.0,0.0288,88,2026-06-10
beldex,Beldex,bdx,615233795.0,0.0286,89,2026-06-10
gho,GHO,gho,598408890.0,0.0278,90,2026-06-10
flare-networks,Flare,flr,585564354.0,0.0272,91,2026-06-10
filecoin,Filecoin,fil,580762626.0,0.027,92,2026-06-10
hash-2,Provenance Blockchain,hash,563029633.0,0.0262,93,2026-06-10
usual-usd,Usual USD,usd0,552911430.0,0.0257,94,2026-06-10
ylds,YLDS,ylds,542389680.0,0.0252,95,2026-06-10
siren-2,Siren,siren,538681545.0,0.0251,96,2026-06-10
aptos,Aptos,apt,518315228.0,0.0241,97,2026-06-10
usx,USX,usx,508213112.0,0.0236,98,2026-06-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,506657332.0,0.0236,99,2026-06-10
injective-protocol,Injective,inj,505250412.0,0.0235,100,2026-06-10
