coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1334324826608.0,57.89,1,2026-06-16
ethereum,Ethereum,eth,216680519698.0,9.4007,2,2026-06-16
tether,Tether,usdt,186426811283.0,8.0882,3,2026-06-16
binancecoin,BNB,bnb,82772089775.0,3.5911,4,2026-06-16
ripple,XRP,xrp,77025968943.0,3.3418,5,2026-06-16
usd-coin,USDC,usdc,74992624683.0,3.2536,6,2026-06-16
solana,Solana,sol,43468788387.0,1.8859,7,2026-06-16
tron,TRON,trx,30125295854.0,1.307,8,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,19330310285.0,0.8387,9,2026-06-16
hyperliquid,Hyperliquid,hype,16744199816.0,0.7265,10,2026-06-16
dogecoin,Dogecoin,doge,13693578831.0,0.5941,11,2026-06-16
usds,USDS,usds,10564811114.0,0.4584,12,2026-06-16
leo-token,LEO Token,leo,8952077344.0,0.3884,13,2026-06-16
zcash,Zcash,zec,8751975080.0,0.3797,14,2026-06-16
rain,Rain,rain,8691139468.0,0.3771,15,2026-06-16
stellar,Stellar,xlm,7587425206.0,0.3292,16,2026-06-16
cardano,Cardano,ada,6701787800.0,0.2908,17,2026-06-16
monero,Monero,xmr,6470330117.0,0.2807,18,2026-06-16
whitebit,WhiteBIT Coin,wbt,6454626553.0,0.28,19,2026-06-16
canton-network,Canton,cc,6355894034.0,0.2758,20,2026-06-16
chainlink,Chainlink,link,6076750550.0,0.2636,21,2026-06-16
ethena-usde,Ethena USDe,usde,4490102276.0,0.1948,23,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,4490011832.0,0.1948,22,2026-06-16
usd1-wlfi,USD1,usd1,4482467427.0,0.1945,24,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,4481373374.0,0.1944,25,2026-06-16
dai,Dai,dai,4193109904.0,0.1819,26,2026-06-16
memecore,MemeCore,m,4012952504.0,0.1741,27,2026-06-16
hedera-hashgraph,Hedera,hbar,3675735890.0,0.1595,28,2026-06-16
litecoin,Litecoin,ltc,3523812358.0,0.1529,29,2026-06-16
lab,LAB,lab,3405261155.0,0.1477,30,2026-06-16
near,NEAR Protocol,near,3289475732.0,0.1427,31,2026-06-16
sui,Sui,sui,3224326801.0,0.1399,32,2026-06-16
hashnote-usyc,Circle USYC,usyc,3063797713.0,0.1329,33,2026-06-16
avalanche-2,Avalanche,avax,3010450790.0,0.1306,34,2026-06-16
shiba-inu,Shiba Inu,shib,2968379209.0,0.1288,35,2026-06-16
crypto-com-chain,Cronos,cro,2797860727.0,0.1214,36,2026-06-16
paypal-usd,PayPal USD,pyusd,2745611609.0,0.1191,37,2026-06-16
global-dollar,Global Dollar,usdg,2712783369.0,0.1177,38,2026-06-16
tether-gold,Tether Gold,xaut,2650218762.0,0.115,39,2026-06-16
bittensor,Bittensor,tao,2573350409.0,0.1116,40,2026-06-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383535592.0,0.1034,41,2026-06-16
worldcoin-wld,Worldcoin,wld,2219612637.0,0.0963,42,2026-06-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2137293395.0,0.0927,43,2026-06-16
pax-gold,PAX Gold,paxg,1980835890.0,0.0859,44,2026-06-16
world-liberty-financial,World Liberty Financial,wlfi,1912892536.0,0.083,45,2026-06-16
mantle,Mantle,mnt,1909522003.0,0.0828,46,2026-06-16
uniswap,Uniswap,uni,1893350407.0,0.0821,47,2026-06-16
ondo-finance,Ondo,ondo,1883118703.0,0.0817,48,2026-06-16
aster-2,Aster,aster,1777228033.0,0.0771,49,2026-06-16
polkadot,Polkadot,dot,1732278452.0,0.0752,50,2026-06-16
ripple-usd,Ripple USD,rlusd,1646736256.0,0.0714,51,2026-06-16
okb,OKB,okb,1594493741.0,0.0692,52,2026-06-16
htx-dao,HTX DAO,htx,1539855090.0,0.0668,53,2026-06-16
pi-network,Pi Network,pi,1467926198.0,0.0637,54,2026-06-16
falcon-finance,Falcon USD,usdf,1459080734.0,0.0633,55,2026-06-16
internet-computer,Internet Computer,icp,1360677274.0,0.059,56,2026-06-16
