coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1345538863719.0,57.3989,1,2026-06-03
ethereum,Ethereum,eth,227143362515.0,9.6896,2,2026-06-03
tether,Tether,usdt,187832408327.0,8.0127,3,2026-06-03
binancecoin,BNB,bnb,86530259698.0,3.6913,4,2026-06-03
ripple,XRP,xrp,76861936661.0,3.2788,5,2026-06-03
usd-coin,USDC,usdc,75925981586.0,3.2389,6,2026-06-03
solana,Solana,sol,43496410860.0,1.8555,7,2026-06-03
tron,TRON,trx,31437955710.0,1.3411,8,2026-06-03
figure-heloc,Figure Heloc,figr_heloc,19027637349.0,0.8117,9,2026-06-03
hyperliquid,Hyperliquid,hype,16138307837.0,0.6884,10,2026-06-03
dogecoin,Dogecoin,doge,14527025304.0,0.6197,11,2026-06-03
usds,USDS,usds,10964606515.0,0.4677,12,2026-06-03
zcash,Zcash,zec,10127970264.0,0.432,13,2026-06-03
leo-token,LEO Token,leo,9266367202.0,0.3953,14,2026-06-03
rain,Rain,rain,8805028895.0,0.3756,15,2026-06-03
cardano,Cardano,ada,8068931724.0,0.3442,16,2026-06-03
stellar,Stellar,xlm,7597109354.0,0.3241,17,2026-06-03
monero,Monero,xmr,6355749924.0,0.2711,18,2026-06-03
chainlink,Chainlink,link,6199192723.0,0.2644,19,2026-06-03
canton-network,Canton,cc,5909614822.0,0.2521,20,2026-06-03
whitebit,WhiteBIT Coin,wbt,5810020951.0,0.2478,21,2026-06-03
lab,LAB,lab,5297052940.0,0.226,22,2026-06-03
the-open-network,Toncoin,ton,5273971301.0,0.225,23,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,5037079808.0,0.2149,24,2026-06-03
usd1-wlfi,USD1,usd1,4668526358.0,0.1992,25,2026-06-03
ethena-usde,Ethena USDe,usde,4505903666.0,0.1922,26,2026-06-03
dai,Dai,dai,4364510628.0,0.1862,27,2026-06-03
memecore,MemeCore,m,4344840287.0,0.1853,28,2026-06-03
hedera-hashgraph,Hedera,hbar,3795741127.0,0.1619,29,2026-06-03
litecoin,Litecoin,ltc,3721846629.0,0.1588,30,2026-06-03
near,NEAR Protocol,near,3677302588.0,0.1569,31,2026-06-03
avalanche-2,Avalanche,avax,3586573618.0,0.153,32,2026-06-03
sui,Sui,sui,3357817447.0,0.1432,33,2026-06-03
shiba-inu,Shiba Inu,shib,3127269570.0,0.1334,34,2026-06-03
