coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1188640372227.0,57.1118,1,2026-06-25
ethereum,Ethereum,eth,187959065508.0,9.0311,2,2026-06-25
tether,Tether,usdt,186070415080.0,8.9403,3,2026-06-25
binancecoin,BNB,bnb,74594370447.0,3.5841,4,2026-06-25
usd-coin,USDC,usdc,73624554971.0,3.5375,5,2026-06-25
ripple,XRP,xrp,64007740110.0,3.0754,6,2026-06-25
solana,Solana,sol,38337115296.0,1.842,7,2026-06-25
tron,TRON,trx,30682978877.0,1.4743,8,2026-06-25
figure-heloc,Figure Heloc,figr_heloc,19790615011.0,0.9509,9,2026-06-25
hyperliquid,Hyperliquid,hype,13923141300.0,0.669,10,2026-06-25
dogecoin,Dogecoin,doge,11322547918.0,0.544,11,2026-06-25
usds,USDS,usds,10307555304.0,0.4953,12,2026-06-25
rain,Rain,rain,9795971893.0,0.4707,13,2026-06-25
leo-token,LEO Token,leo,8644035530.0,0.4153,14,2026-06-25
zcash,Zcash,zec,6636006277.0,0.3188,15,2026-06-25
lab,LAB,lab,6105611172.0,0.2934,16,2026-06-25
stellar,Stellar,xlm,5940309134.0,0.2854,17,2026-06-25
canton-network,Canton,cc,5758292898.0,0.2767,18,2026-06-25
monero,Monero,xmr,5675160528.0,0.2727,19,2026-06-25
whitebit,WhiteBIT Coin,wbt,5674946116.0,0.2727,20,2026-06-25
chainlink,Chainlink,link,5358867317.0,0.2575,21,2026-06-25
cardano,Cardano,ada,5253679547.0,0.2524,22,2026-06-25
usd1-wlfi,USD1,usd1,4711453493.0,0.2264,23,2026-06-25
dai,Dai,dai,4635722581.0,0.2227,24,2026-06-25
ethena-usde,Ethena USDe,usde,4469142254.0,0.2147,25,2026-06-25
the-open-network,Gram (prev. Toncoin),gram,4205490337.0,0.2021,26,2026-06-25
bitcoin-cash,Bitcoin Cash,bch,3751285950.0,0.1802,27,2026-06-25
hedera-hashgraph,Hedera,hbar,3163703370.0,0.152,28,2026-06-25
litecoin,Litecoin,ltc,3138312178.0,0.1508,29,2026-06-25
hashnote-usyc,Circle USYC,usyc,3129787107.0,0.1504,30,2026-06-25
global-dollar,Global Dollar,usdg,2903903324.0,0.1395,31,2026-06-25
paypal-usd,PayPal USD,pyusd,2733067835.0,0.1313,32,2026-06-25
sui,Sui,sui,2708143662.0,0.1301,33,2026-06-25
avalanche-2,Avalanche,avax,2631510245.0,0.1264,34,2026-06-25
crypto-com-chain,Cronos,cro,2497936062.0,0.12,35,2026-06-25
tether-gold,Tether Gold,xaut,2464613054.0,0.1184,36,2026-06-25
shiba-inu,Shiba Inu,shib,2451053843.0,0.1178,37,2026-06-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417620191.0,0.1162,38,2026-06-25
near,NEAR Protocol,near,2373658595.0,0.114,39,2026-06-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2161761783.0,0.1039,40,2026-06-25
bittensor,Bittensor,tao,2019114094.0,0.097,41,2026-06-25
world-liberty-financial,World Liberty Financial,wlfi,1867306701.0,0.0897,42,2026-06-25
pax-gold,PAX Gold,paxg,1820770194.0,0.0875,43,2026-06-25
uniswap,Uniswap,uni,1753265279.0,0.0842,44,2026-06-25
worldcoin-wld,Worldcoin,wld,1706748472.0,0.082,45,2026-06-25
aster-2,Aster,aster,1650231431.0,0.0793,46,2026-06-25
ripple-usd,Ripple USD,rlusd,1575999567.0,0.0757,47,2026-06-25
okb,OKB,okb,1566030947.0,0.0752,48,2026-06-25
htx-dao,HTX DAO,htx,1523959862.0,0.0732,49,2026-06-25
ondo-finance,Ondo,ondo,1483347130.0,0.0713,50,2026-06-25
mantle,Mantle,mnt,1470310965.0,0.0706,51,2026-06-25
falcon-finance,Falcon USD,usdf,1458490864.0,0.0701,52,2026-06-25
polkadot,Polkadot,dot,1418742232.0,0.0682,53,2026-06-25
usdd,USDD,usdd,1378834081.0,0.0663,54,2026-06-25
pi-network,Pi Network,pi,1331368129.0,0.064,55,2026-06-25
bfusd,BFUSD,bfusd,1317867402.0,0.0633,56,2026-06-25
aave,Aave,aave,1215164472.0,0.0584,57,2026-06-25
sky,Sky,sky,1210702242.0,0.0582,58,2026-06-25
memecore,MemeCore,m,1202628542.0,0.0578,59,2026-06-25
internet-computer,Internet Computer,icp,1181709020.0,0.0568,60,2026-06-25
bitget-token,Bitget Token,bgb,1145991377.0,0.0551,61,2026-06-25
ethereum-classic,Ethereum Classic,etc,1114263806.0,0.0535,62,2026-06-25
morpho,Morpho,morpho,1108707297.0,0.0533,63,2026-06-25
dexe,DeXe,dexe,1080526835.0,0.0519,64,2026-06-25
united-stables,United Stables,u,1017754764.0,0.0489,65,2026-06-25
pepe,Pepe,pepe,975454286.0,0.0469,67,2026-06-25
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0469,66,2026-06-25
quant-network,Quant,qnt,949444659.0,0.0456,68,2026-06-25
usdtb,USDtb,usdtb,924012451.0,0.0444,70,2026-06-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,924902323.0,0.0444,69,2026-06-25
kucoin-shares,KuCoin,kcs,900677289.0,0.0433,71,2026-06-25
stable-2,​​Stable,stable,881687543.0,0.0424,72,2026-06-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869853011.0,0.0418,73,2026-06-25
cosmos,Cosmos Hub,atom,818283476.0,0.0393,74,2026-06-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,790275699.0,0.038,75,2026-06-25
render-token,Render,render,778284690.0,0.0374,76,2026-06-25
algorand,Algorand,algo,752873914.0,0.0362,77,2026-06-25
polygon-ecosystem-token,POL (ex-MATIC),pol,750936369.0,0.0361,79,2026-06-25
kaspa,Kaspa,kas,751778101.0,0.0361,78,2026-06-25
ethena,Ethena,ena,740098028.0,0.0356,80,2026-06-25
jupiter-exchange-solana,Jupiter,jup,730011820.0,0.0351,81,2026-06-25
nexo,NEXO,nexo,725107038.0,0.0348,82,2026-06-25
bianrensheng,币安人生 (BinanceLife),币安人生,700220309.0,0.0336,83,2026-06-25
just,JUST,jst,693726980.0,0.0333,84,2026-06-25
gatechain-token,Gate,gt,690372321.0,0.0332,85,2026-06-25
beldex,Beldex,bdx,686696773.0,0.033,86,2026-06-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681673256.0,0.0328,87,2026-06-25
venice-token,Venice Token,vvv,637966411.0,0.0307,88,2026-06-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,598400613.0,0.0288,89,2026-06-25
gho,GHO,gho,597791991.0,0.0287,90,2026-06-25
flare-networks,Flare,flr,592801549.0,0.0285,91,2026-06-25
filecoin,Filecoin,fil,569600806.0,0.0274,92,2026-06-25
adi-token,ADI,adi,563095908.0,0.0271,95,2026-06-25
xdce-crowd-sale,XDC Network,xdc,564152578.0,0.0271,93,2026-06-25
ylds,YLDS,ylds,564129234.0,0.0271,94,2026-06-25
usual-usd,Usual USD,usd0,552979419.0,0.0266,96,2026-06-25
audiera,Audiera,beat,534871351.0,0.0257,97,2026-06-25
midnight-3,Midnight,night,513429604.0,0.0247,98,2026-06-25
usx,USX,usx,505246532.0,0.0243,99,2026-06-25
true-usd,TrueUSD,tusd,493928395.0,0.0237,100,2026-06-25
