coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1565967746142.0,58.2447,1,2026-09-10
ethereum,Ethereum,eth,301314809203.0,11.2071,2,2026-09-10
tether,Tether,usdt,183403025246.0,6.8215,3,2026-09-10
binancecoin,BNB,bnb,95579627834.0,3.555,4,2026-09-10
ripple,XRP,xrp,86500949680.0,3.2173,5,2026-09-10
usd-coin,USDC,usdc,74302250590.0,2.7636,6,2026-09-10
solana,Solana,sol,59336927754.0,2.207,7,2026-09-10
tron,TRON,trx,32299540231.0,1.2014,8,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,22973653833.0,0.8545,9,2026-09-10
zcash,Zcash,zec,20749576800.0,0.7718,10,2026-09-10
hyperliquid,Hyperliquid,hype,18449288044.0,0.6862,11,2026-09-10
dogecoin,Dogecoin,doge,13258035484.0,0.4931,12,2026-09-10
rain,Rain,rain,11477636338.0,0.4269,13,2026-09-10
usds,USDS,usds,9852723158.0,0.3665,14,2026-09-10
monero,Monero,xmr,9550405727.0,0.3552,15,2026-09-10
whitebit,WhiteBIT Coin,wbt,9501978263.0,0.3534,16,2026-09-10
chainlink,Chainlink,link,8848703501.0,0.3291,17,2026-09-10
leo-token,LEO Token,leo,8455630467.0,0.3145,18,2026-09-10
cardano,Cardano,ada,8011796515.0,0.298,19,2026-09-10
stellar,Stellar,xlm,6245397509.0,0.2323,20,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,4973649098.0,0.185,21,2026-09-10
dai,Dai,dai,4578850453.0,0.1703,22,2026-09-10
ethena-usde,Ethena USDe,usde,4495676913.0,0.1672,23,2026-09-10
usd1-wlfi,USD1,usd1,4277322701.0,0.1591,24,2026-09-10
litecoin,Litecoin,ltc,4067699376.0,0.1513,25,2026-09-10
canton-network,Canton,cc,4008578738.0,0.1491,26,2026-09-10
the-open-network,Gram (prev. Toncoin),gram,3811973489.0,0.1418,27,2026-09-10
uniswap,Uniswap,uni,3759040778.0,0.1398,28,2026-09-10
avalanche-2,Avalanche,avax,3345445045.0,0.1244,29,2026-09-10
hedera-hashgraph,Hedera,hbar,3336455980.0,0.1241,30,2026-09-10
global-dollar,Global Dollar,usdg,3316233260.0,0.1233,31,2026-09-10
near,NEAR Protocol,near,3149870233.0,0.1172,32,2026-09-10
sui,Sui,sui,3124008961.0,0.1162,33,2026-09-10
shiba-inu,Shiba Inu,shib,3038411340.0,0.113,34,2026-09-10
paypal-usd,PayPal USD,pyusd,2797834760.0,0.1041,35,2026-09-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2797063204.0,0.104,36,2026-09-10
crypto-com-chain,Cronos,cro,2750348767.0,0.1023,37,2026-09-10
memecore,MemeCore,m,2741063389.0,0.102,38,2026-09-10
tether-gold,Tether Gold,xaut,2694090191.0,0.1002,39,2026-09-10
hashnote-usyc,Circle USYC,usyc,2624847293.0,0.0976,40,2026-09-10
ripple-usd,Ripple USD,rlusd,2421172384.0,0.0901,41,2026-09-10
bittensor,Bittensor,tao,2415335616.0,0.0898,42,2026-09-10
okb,OKB,okb,2355693764.0,0.0876,43,2026-09-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2210512332.0,0.0822,44,2026-09-10
mantle,Mantle,mnt,1960559312.0,0.0729,45,2026-09-10
aster-2,Aster,aster,1925006560.0,0.0716,46,2026-09-10
aave,Aave,aave,1910447501.0,0.0711,47,2026-09-10
pax-gold,PAX Gold,paxg,1902174820.0,0.0707,48,2026-09-10
polkadot,Polkadot,dot,1871846522.0,0.0696,49,2026-09-10
world-liberty-financial,World Liberty Financial,wlfi,1780865537.0,0.0662,50,2026-09-10
ondo-finance,Ondo,ondo,1721537811.0,0.064,51,2026-09-10
pump-fun,Pump.fun,pump,1652119221.0,0.0614,52,2026-09-10
morpho,Morpho,morpho,1556845084.0,0.0579,53,2026-09-10
internet-computer,Internet Computer,icp,1536176984.0,0.0571,54,2026-09-10
htx-dao,HTX DAO,htx,1518195178.0,0.0565,55,2026-09-10
ethena,Ethena,ena,1507452195.0,0.0561,56,2026-09-10
usdd,USDD,usdd,1502478543.0,0.0559,58,2026-09-10
worldcoin-wld,Worldcoin,wld,1503189632.0,0.0559,57,2026-09-10
pepe,Pepe,pepe,1440315112.0,0.0536,59,2026-09-10
sky,Sky,sky,1397572176.0,0.052,60,2026-09-10
bitget-token,Bitget Token,bgb,1383903236.0,0.0515,61,2026-09-10
usdgo,USDGO,usdgo,1383109542.0,0.0514,62,2026-09-10
falcon-finance,Falcon USD,usdf,1342600816.0,0.0499,63,2026-09-10
bfusd,BFUSD,bfusd,1319501955.0,0.0491,64,2026-09-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1318508830.0,0.049,65,2026-09-10
united-stables,United Stables,u,1280341152.0,0.0476,66,2026-09-10
bitway,Bitway,btw,1255165185.0,0.0467,67,2026-09-10
ethereum-classic,Ethereum Classic,etc,1237359517.0,0.046,68,2026-09-10
venice-token,Venice Token,vvv,1147907951.0,0.0427,69,2026-09-10
lighter,Lighter,lit,1133348601.0,0.0422,70,2026-09-10
kaspa,Kaspa,kas,1077259957.0,0.0401,71,2026-09-10
pi-network,Pi Network,pi,1070175667.0,0.0398,72,2026-09-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1014828278.0,0.0377,73,2026-09-10
arbitrum,Arbitrum,arb,1002078150.0,0.0373,74,2026-09-10
gatechain-token,Gate,gt,972102794.0,0.0362,75,2026-09-10
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0361,76,2026-09-10
quant-network,Quant,qnt,965206433.0,0.0359,77,2026-09-10
cosmos,Cosmos Hub,atom,963779652.0,0.0358,78,2026-09-10
kucoin-shares,KuCoin,kcs,950242836.0,0.0353,79,2026-09-10
algorand,Algorand,algo,883475154.0,0.0329,80,2026-09-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880909486.0,0.0328,81,2026-09-10
just,JUST,jst,861800321.0,0.0321,82,2026-09-10
nexo,NEXO,nexo,841705115.0,0.0313,83,2026-09-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,812375675.0,0.0302,84,2026-09-10
stable-2,​​Stable,stable,765170884.0,0.0285,85,2026-09-10
jupiter-exchange-solana,Jupiter,jup,756029690.0,0.0281,86,2026-09-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,749998182.0,0.0279,87,2026-09-10
dash,Dash,dash,735718738.0,0.0274,89,2026-09-10
render-token,Render,render,737828007.0,0.0274,88,2026-09-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713208265.0,0.0265,90,2026-09-10
gho,GHO,gho,697914066.0,0.026,91,2026-09-10
