coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1292796672955.0,57.8675,1,2026-07-18
ethereum,Ethereum,eth,223733434958.0,10.0146,2,2026-07-18
tether,Tether,usdt,184095614489.0,8.2404,3,2026-07-18
binancecoin,BNB,bnb,76027799315.0,3.4031,4,2026-07-18
usd-coin,USDC,usdc,73258203026.0,3.2791,5,2026-07-18
ripple,XRP,xrp,68136529721.0,3.0499,6,2026-07-18
solana,Solana,sol,43842128273.0,1.9624,7,2026-07-18
tron,TRON,trx,30842818735.0,1.3806,8,2026-07-18
figure-heloc,Figure Heloc,figr_heloc,20745098526.0,0.9286,9,2026-07-18
hyperliquid,Hyperliquid,hype,13257380994.0,0.5934,10,2026-07-18
dogecoin,Dogecoin,doge,11219451170.0,0.5022,11,2026-07-18
usds,USDS,usds,10022247406.0,0.4486,12,2026-07-18
rain,Rain,rain,9415577226.0,0.4215,13,2026-07-18
zcash,Zcash,zec,9360386762.0,0.419,14,2026-07-18
leo-token,LEO Token,leo,9006781961.0,0.4032,15,2026-07-18
whitebit,WhiteBIT Coin,wbt,6625615345.0,0.2966,16,2026-07-18
stellar,Stellar,xlm,6384606936.0,0.2858,17,2026-07-18
monero,Monero,xmr,6243790697.0,0.2795,18,2026-07-18
chainlink,Chainlink,link,6219848437.0,0.2784,19,2026-07-18
cardano,Cardano,ada,6163890077.0,0.2759,20,2026-07-18
canton-network,Canton,cc,4886143316.0,0.2187,21,2026-07-18
dai,Dai,dai,4647260675.0,0.208,22,2026-07-18
bitcoin-cash,Bitcoin Cash,bch,4423700407.0,0.198,23,2026-07-18
usd1-wlfi,USD1,usd1,4251781109.0,0.1903,24,2026-07-18
ethena-usde,Ethena USDe,usde,4019589106.0,0.1799,25,2026-07-18
the-open-network,Gram (prev. Toncoin),gram,4010217758.0,0.1795,26,2026-07-18
litecoin,Litecoin,ltc,3662003203.0,0.1639,27,2026-07-18
global-dollar,Global Dollar,usdg,3203561028.0,0.1434,28,2026-07-18
hashnote-usyc,Circle USYC,usyc,3005628567.0,0.1345,29,2026-07-18
sui,Sui,sui,2997350285.0,0.1342,30,2026-07-18
hedera-hashgraph,Hedera,hbar,2918200054.0,0.1306,31,2026-07-18
paypal-usd,PayPal USD,pyusd,2894503315.0,0.1296,32,2026-07-18
avalanche-2,Avalanche,avax,2836629258.0,0.127,33,2026-07-18
crypto-com-chain,Cronos,cro,2772021835.0,0.1241,34,2026-07-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1178,35,2026-07-18
near,NEAR Protocol,near,2517902543.0,0.1127,36,2026-07-18
tether-gold,Tether Gold,xaut,2456055360.0,0.1099,37,2026-07-18
shiba-inu,Shiba Inu,shib,2440433667.0,0.1092,38,2026-07-18
uniswap,Uniswap,uni,2205376234.0,0.0987,39,2026-07-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2161834142.0,0.0968,40,2026-07-18
bittensor,Bittensor,tao,1868979660.0,0.0837,41,2026-07-18
world-liberty-financial,World Liberty Financial,wlfi,1814761451.0,0.0812,42,2026-07-18
pax-gold,PAX Gold,paxg,1799047362.0,0.0805,43,2026-07-18
okb,OKB,okb,1702466338.0,0.0762,44,2026-07-18
ondo-finance,Ondo,ondo,1688521386.0,0.0756,45,2026-07-18
dexe,DeXe,dexe,1684231129.0,0.0754,46,2026-07-18
aster-2,Aster,aster,1667551190.0,0.0746,47,2026-07-18
htx-dao,HTX DAO,htx,1640571135.0,0.0734,48,2026-07-18
memecore,MemeCore,m,1629690522.0,0.0729,49,2026-07-18
ripple-usd,Ripple USD,rlusd,1531563670.0,0.0686,50,2026-07-18
