coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1724856792585.0,58.6475,1,2026-09-22
ethereum,Ethereum,eth,334530330928.0,11.3745,2,2026-09-22
tether,Tether,usdt,183325889618.0,6.2333,3,2026-09-22
binancecoin,BNB,bnb,104654687245.0,3.5584,4,2026-09-22
ripple,XRP,xrp,95780584111.0,3.2567,5,2026-09-22
usd-coin,USDC,usdc,74667504893.0,2.5388,6,2026-09-22
solana,Solana,sol,68498119190.0,2.329,7,2026-09-22
tron,TRON,trx,32975537293.0,1.1212,8,2026-09-22
zcash,Zcash,zec,25482757445.0,0.8664,9,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,23063505102.0,0.7842,10,2026-09-22
hyperliquid,Hyperliquid,hype,21148038044.0,0.7191,11,2026-09-22
dogecoin,Dogecoin,doge,15234388597.0,0.518,12,2026-09-22
monero,Monero,xmr,10663914534.0,0.3626,13,2026-09-22
whitebit,WhiteBIT Coin,wbt,10264560409.0,0.349,14,2026-09-22
chainlink,Chainlink,link,9637718361.0,0.3277,15,2026-09-22
usds,USDS,usds,9582374954.0,0.3258,16,2026-09-22
rain,Rain,rain,9570328069.0,0.3254,17,2026-09-22
cardano,Cardano,ada,9185596468.0,0.3123,18,2026-09-22
leo-token,LEO Token,leo,8256355240.0,0.2807,19,2026-09-22
stellar,Stellar,xlm,7343933471.0,0.2497,20,2026-09-22
near,NEAR Protocol,near,5782108435.0,0.1966,21,2026-09-22
uniswap,Uniswap,uni,5434905834.0,0.1848,22,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,5409418414.0,0.1839,23,2026-09-22
ethena-usde,Ethena USDe,usde,4902461660.0,0.1667,24,2026-09-22
avalanche-2,Avalanche,avax,4787188366.0,0.1628,25,2026-09-22
canton-network,Canton,cc,4675188294.0,0.159,26,2026-09-22
litecoin,Litecoin,ltc,4644849083.0,0.1579,27,2026-09-22
dai,Dai,dai,4576537577.0,0.1556,28,2026-09-22
usd1-wlfi,USD1,usd1,4373335234.0,0.1487,29,2026-09-22
sui,Sui,sui,4119988631.0,0.1401,30,2026-09-22
hedera-hashgraph,Hedera,hbar,4085907375.0,0.1389,31,2026-09-22
the-open-network,Gram (prev. Toncoin),gram,3980134214.0,0.1353,32,2026-09-22
bittensor,Bittensor,tao,3557981910.0,0.121,33,2026-09-22
shiba-inu,Shiba Inu,shib,3519374128.0,0.1197,34,2026-09-22
global-dollar,Global Dollar,usdg,3268038758.0,0.1111,35,2026-09-22
crypto-com-chain,Cronos,cro,3241144629.0,0.1102,36,2026-09-22
memecore,MemeCore,m,3031575855.0,0.1031,37,2026-09-22
paypal-usd,PayPal USD,pyusd,2814494777.0,0.0957,38,2026-09-22
tether-gold,Tether Gold,xaut,2697759874.0,0.0917,39,2026-09-22
okb,OKB,okb,2573141356.0,0.0875,40,2026-09-22
hashnote-usyc,Circle USYC,usyc,2508517113.0,0.0853,41,2026-09-22
ripple-usd,Ripple USD,rlusd,2444484159.0,0.0831,42,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2311661429.0,0.0786,43,2026-09-22
bitway,Bitway,btw,2288905546.0,0.0778,44,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2248167526.0,0.0764,45,2026-09-22
aave,Aave,aave,2171642491.0,0.0738,46,2026-09-22
mantle,Mantle,mnt,2125640995.0,0.0723,47,2026-09-22
pump-fun,Pump.fun,pump,2095304265.0,0.0712,48,2026-09-22
ethena,Ethena,ena,2076999159.0,0.0706,49,2026-09-22
ondo-finance,Ondo,ondo,2075085220.0,0.0706,50,2026-09-22
pepe,Pepe,pepe,2066910586.0,0.0703,51,2026-09-22
polkadot,Polkadot,dot,1974172656.0,0.0671,52,2026-09-22
aster-2,Aster,aster,1948229377.0,0.0662,53,2026-09-22
pax-gold,PAX Gold,paxg,1881122736.0,0.064,54,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,1832554164.0,0.0623,55,2026-09-22
morpho,Morpho,morpho,1801326619.0,0.0612,56,2026-09-22
internet-computer,Internet Computer,icp,1623656972.0,0.0552,57,2026-09-22
worldcoin-wld,Worldcoin,wld,1613889180.0,0.0549,58,2026-09-22
sky,Sky,sky,1571739918.0,0.0534,59,2026-09-22
htx-dao,HTX DAO,htx,1568176750.0,0.0533,60,2026-09-22
venice-token,Venice Token,vvv,1544822244.0,0.0525,61,2026-09-22
