coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1256881630349.0,57.4775,1,2026-07-09
ethereum,Ethereum,eth,209319202025.0,9.5722,2,2026-07-09
tether,Tether,usdt,184120100118.0,8.4199,3,2026-07-09
binancecoin,BNB,bnb,76655463657.0,3.5055,4,2026-07-09
usd-coin,USDC,usdc,73203229969.0,3.3476,5,2026-07-09
ripple,XRP,xrp,68360053438.0,3.1261,6,2026-07-09
solana,Solana,sol,45231297248.0,2.0684,7,2026-07-09
tron,TRON,trx,31378928931.0,1.435,8,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,20335519875.0,0.9299,9,2026-07-09
hyperliquid,Hyperliquid,hype,14984871045.0,0.6853,10,2026-07-09
dogecoin,Dogecoin,doge,11197541355.0,0.5121,11,2026-07-09
usds,USDS,usds,10886672611.0,0.4978,12,2026-07-09
rain,Rain,rain,9572418913.0,0.4377,13,2026-07-09
leo-token,LEO Token,leo,8747482518.0,0.4,14,2026-07-09
zcash,Zcash,zec,7753450832.0,0.3546,15,2026-07-09
whitebit,WhiteBIT Coin,wbt,6536821466.0,0.2989,16,2026-07-09
cardano,Cardano,ada,6268899937.0,0.2867,17,2026-07-09
stellar,Stellar,xlm,6200769898.0,0.2836,18,2026-07-09
monero,Monero,xmr,5921725096.0,0.2708,19,2026-07-09
chainlink,Chainlink,link,5750857500.0,0.263,20,2026-07-09
canton-network,Canton,cc,5290387078.0,0.2419,21,2026-07-09
bitcoin-cash,Bitcoin Cash,bch,4751756200.0,0.2173,22,2026-07-09
dai,Dai,dai,4643039700.0,0.2123,23,2026-07-09
usd1-wlfi,USD1,usd1,4453355868.0,0.2037,24,2026-07-09
ethena-usde,Ethena USDe,usde,4367090197.0,0.1997,25,2026-07-09
the-open-network,Gram (prev. Toncoin),gram,4328935686.0,0.198,26,2026-07-09
litecoin,Litecoin,ltc,3405991489.0,0.1558,27,2026-07-09
global-dollar,Global Dollar,usdg,3122708967.0,0.1428,28,2026-07-09
hashnote-usyc,Circle USYC,usyc,3104596528.0,0.142,29,2026-07-09
hedera-hashgraph,Hedera,hbar,3084464602.0,0.1411,30,2026-07-09
avalanche-2,Avalanche,avax,2911048082.0,0.1331,31,2026-07-09
sui,Sui,sui,2901608901.0,0.1327,32,2026-07-09
paypal-usd,PayPal USD,pyusd,2845188898.0,0.1301,33,2026-07-09
crypto-com-chain,Cronos,cro,2588182395.0,0.1184,34,2026-07-09
shiba-inu,Shiba Inu,shib,2516404879.0,0.1151,35,2026-07-09
tether-gold,Tether Gold,xaut,2514413084.0,0.115,36,2026-07-09
near,NEAR Protocol,near,2498902682.0,0.1143,37,2026-07-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248177467.0,0.1028,38,2026-07-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144245357.0,0.0981,39,2026-07-09
uniswap,Uniswap,uni,2063909191.0,0.0944,40,2026-07-09
bittensor,Bittensor,tao,1980845553.0,0.0906,41,2026-07-09
pax-gold,PAX Gold,paxg,1843859300.0,0.0843,42,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,1838033274.0,0.0841,43,2026-07-09
htx-dao,HTX DAO,htx,1677798716.0,0.0767,44,2026-07-09
aster-2,Aster,aster,1662088356.0,0.076,45,2026-07-09
okb,OKB,okb,1660860410.0,0.076,46,2026-07-09
memecore,MemeCore,m,1586802951.0,0.0726,47,2026-07-09
ripple-usd,Ripple USD,rlusd,1565264466.0,0.0716,48,2026-07-09
ondo-finance,Ondo,ondo,1551665803.0,0.071,49,2026-07-09
usdd,USDD,usdd,1500468326.0,0.0686,50,2026-07-09
falcon-finance,Falcon USD,usdf,1421992305.0,0.065,51,2026-07-09
mantle,Mantle,mnt,1413920314.0,0.0647,52,2026-07-09
polkadot,Polkadot,dot,1403371168.0,0.0642,53,2026-07-09
aave,Aave,aave,1375276487.0,0.0629,54,2026-07-09
dexe,DeXe,dexe,1356522132.0,0.062,55,2026-07-09
worldcoin-wld,Worldcoin,wld,1351366265.0,0.0618,56,2026-07-09
morpho,Morpho,morpho,1350257092.0,0.0617,57,2026-07-09
sky,Sky,sky,1320307405.0,0.0604,58,2026-07-09
bfusd,BFUSD,bfusd,1317560393.0,0.0603,59,2026-07-09
internet-computer,Internet Computer,icp,1259378593.0,0.0576,60,2026-07-09
bitget-token,Bitget Token,bgb,1153380155.0,0.0527,61,2026-07-09
ethereum-classic,Ethereum Classic,etc,1096985792.0,0.0502,63,2026-07-09
pepe,Pepe,pepe,1096535399.0,0.0501,62,2026-07-09
pi-network,Pi Network,pi,1053838385.0,0.0482,64,2026-07-09
