coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1280307550371.0,57.7601,1,2026-08-10
ethereum,Ethereum,eth,225582297540.0,10.177,2,2026-08-10
tether,Tether,usdt,183091220915.0,8.26,3,2026-08-10
binancecoin,BNB,bnb,79782554350.0,3.5993,4,2026-08-10
usd-coin,USDC,usdc,72301214394.0,3.2618,5,2026-08-10
ripple,XRP,xrp,63578681492.0,2.8683,6,2026-08-10
solana,Solana,sol,44094657856.0,1.9893,7,2026-08-10
tron,TRON,trx,31369567958.0,1.4152,8,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,21218225226.0,0.9572,9,2026-08-10
hyperliquid,Hyperliquid,hype,12264331469.0,0.5533,10,2026-08-10
dogecoin,Dogecoin,doge,10806082143.0,0.4875,11,2026-08-10
usds,USDS,usds,9804696147.0,0.4423,12,2026-08-10
rain,Rain,rain,9219209563.0,0.4159,13,2026-08-10
leo-token,LEO Token,leo,8882392081.0,0.4007,14,2026-08-10
zcash,Zcash,zec,8388750384.0,0.3785,15,2026-08-10
monero,Monero,xmr,7362492626.0,0.3322,16,2026-08-10
cardano,Cardano,ada,7196031118.0,0.3246,17,2026-08-10
whitebit,WhiteBIT Coin,wbt,6499705658.0,0.2932,18,2026-08-10
chainlink,Chainlink,link,6138139065.0,0.2769,19,2026-08-10
stellar,Stellar,xlm,5573266640.0,0.2514,20,2026-08-10
dai,Dai,dai,4571719834.0,0.2062,21,2026-08-10
bitcoin-cash,Bitcoin Cash,bch,4282627589.0,0.1932,22,2026-08-10
usd1-wlfi,USD1,usd1,4012216062.0,0.181,23,2026-08-10
ethena-usde,Ethena USDe,usde,3926657264.0,0.1771,24,2026-08-10
canton-network,Canton,cc,3772122725.0,0.1702,25,2026-08-10
the-open-network,Gram (prev. Toncoin),gram,3637770712.0,0.1641,26,2026-08-10
litecoin,Litecoin,ltc,3491056912.0,0.1575,27,2026-08-10
global-dollar,Global Dollar,usdg,3483947859.0,0.1572,28,2026-08-10
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1356,29,2026-08-10
hedera-hashgraph,Hedera,hbar,2969065403.0,0.1339,30,2026-08-10
sui,Sui,sui,2803249393.0,0.1265,31,2026-08-10
avalanche-2,Avalanche,avax,2796390033.0,0.1262,32,2026-08-10
paypal-usd,PayPal USD,pyusd,2779617916.0,0.1254,33,2026-08-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725987534.0,0.123,35,2026-08-10
shiba-inu,Shiba Inu,shib,2718104493.0,0.1226,34,2026-08-10
tether-gold,Tether Gold,xaut,2667322084.0,0.1203,36,2026-08-10
uniswap,Uniswap,uni,2450524903.0,0.1106,37,2026-08-10
crypto-com-chain,Cronos,cro,2219945164.0,0.1002,38,2026-08-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2137193758.0,0.0964,39,2026-08-10
near,NEAR Protocol,near,2086514348.0,0.0941,40,2026-08-10
okb,OKB,okb,1967370961.0,0.0888,41,2026-08-10
bittensor,Bittensor,tao,1931932571.0,0.0872,42,2026-08-10
pax-gold,PAX Gold,paxg,1904105143.0,0.0859,43,2026-08-10
world-liberty-financial,World Liberty Financial,wlfi,1706373445.0,0.077,44,2026-08-10
ondo-finance,Ondo,ondo,1670212604.0,0.0754,45,2026-08-10
